Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,76.0,76.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 168.38. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.0; priority 76.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 168.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 158.20 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,158.2,168.38,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,7.28,26.17,12.99,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,168.38,74.1,75.1,67.6,82.8,1.7,13.91,18.26,1.41,164.4144,152.3603,,85.0,75.1,67.6,82.8,761,162.02,168.38,2.41,10.51,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,75.9,76.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 128.67. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.9; priority 76.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 75.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 128.67 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,120.3,128.67,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,7.96,25.19,13.21,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.67,73.3,76.0,66.8,82.8,2.35,14.24,18.4,1.39,124.8462,116.1537,,85.0,76.0,66.8,82.8,758,123.69,128.67,3.06,10.78,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,74.4,75.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.51. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.4; priority 75.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 78.51 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 72.94 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,72.94,78.51,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,8.88,24.32,12.88,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.51,66.6,75.9,68.1,82.8,2.12,12.29,16.27,1.26,76.3224,71.1732,,85.0,75.9,68.1,82.8,758,76.23,78.51,2.87,10.31,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,73.9,75.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 73.9; priority 75.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 73.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,63.44,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Priorità watchlist,8.12,8.05,9.71,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.53,65.2,67.1,78.1,82.8,2.88,6.25,8.84,0.91,65.2404,63.7041,,85.0,67.1,78.1,82.8,758,65.26,67.85,3.51,6.01,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,74.8,75.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 723.04. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.8; priority 75.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 723.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 680.94 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,680.94,723.04,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,7.36,24.37,14.24,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,723.04,71.2,75.7,64.3,82.8,2.01,15.47,19.12,1.34,703.324,652.0453,,85.0,75.7,64.3,82.8,761,690.52,723.04,2.8,10.89,,,,,,,,,,,,,,,
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,71.2,74.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 71.2; priority 74.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 71.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.1%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,16.544,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,10.45,43.91,22.32,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.772,52.8,95.6,44.7,82.5,2.33,33.25,21.23,0.95,18.0389,15.4703,,85.0,95.6,49.7,82.5,758,17.016,18.772,4.06,21.34,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,72.3,71.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 340.08. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.3; priority 71.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 340.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 275.15 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,275.15,340.08,Apple Inc.,,,Ridurre size / solo monitoraggio,9.09,47.49,26.86,-33.36,35.93,32.93,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,313.2801,,,,,-0.93,13.76,21.17,0.79,309.7844,279.131,,85.0,82.9,41.1,82.8,754,303.42,340.08,1.13,12.24,Technology,Consumer Electronics,4572283666432.0,27.62,148.75,16.4,78.44,35.0,100.0,82.9,39.4,41.1,82.8,,USA / Technology
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,68.3,70.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 68.3; priority 70.1; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EIMI.MI: scenario base Accumulate Carefully, score 68.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.6%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,43.985,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,2.22,35.04,16.92,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.55,67.0,69.2,64.4,77.4,-2.47,12.29,18.07,1.07,47.2852,42.6983,,65.0,69.2,64.4,77.4,758,43.985,46.89,-1.55,9.02,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,71.0,66.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.0; priority 66.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 71.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-10.74,81.57,30.53,-29.81,17.81,24.1,"Da monitorare con scenario positivo, base e negativo.",,355.03,,,,,-1.08,7.32,39.77,1.3,356.4891,328.8316,,65.0,59.7,39.5,79.1,754,317.69,377.65,-0.4,7.97,Communication Services,Internet Content & Information,4342238412800.0,54.77,48.68,24.2,18.86,25.0,100.0,59.7,73.1,39.5,79.1,,USA / Internet
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,70.1,48.4,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 70.1; priority 48.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"NVDA: scenario base Accumulate Carefully, score 70.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,190.01,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,5.47,24.35,47.08,-36.88,34.12,17.28,Rischio elevato: volatilità/drawdown richiedono prudenza.,,222.8102,,,,,9.88,29.79,70.27,1.49,206.0257,193.7941,,85.0,81.6,14.0,66.2,754,190.01,222.795,8.14,14.96,Technology,Semiconductors,5396438712320.0,62.97,114.29,85.2,6.55,46.0,100.0,81.6,63.9,14.0,66.2,,USA / Semiconductors
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
5. Solo osservazione,SGLD.MI,Invesco Physical Gold ETC,,59.8,61.9,⚪ Osserva,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 59.8; priority 61.9; trend: Recovery; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SGLD.MI: scenario base Hold / Monitor, score 59.8, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 3.9%.",Scenario positivo: conferma sopra area 377.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,337.23,377.9,,Invesco Physical Gold ETC,Defensive,Osservare,-5.32,28.69,18.67,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,362.17,68.1,43.8,59.4,78.2,4.28,-9.89,28.71,1.54,348.548,370.5081,,55.0,43.8,59.4,78.2,758,337.23,362.17,3.91,-2.25,,,,,,,,,,,,,,,
