Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,79.8,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo vicino a MA50: monitorare conferma.,score 79.8; priority 74.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Buy Watchlist, score 79.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.7%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,24.73,-4.08,26.24,-34.5,27.33,20.78,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,490.3,,,,,2.26,23.25,15.19,0.58,459.694,429.9809,,85.0,97.6,40.9,72.1,752,481.15,513.53,6.66,14.03,Technology,Software - Infrastructure,3640745000960.0,40.3,34.04,17.7,29.12,80.0,100.0,97.6,66.8,40.9,72.1,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.5,74.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 72.5; priority 74.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 72.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.54 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,64.54,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,6.03,8.0,9.7,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.35,63.1,63.7,78.1,82.8,0.1,5.5,7.68,0.79,66.8406,64.3391,,85.0,63.7,78.1,82.8,757,66.25,67.82,0.76,4.68,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.3,74.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.3; priority 74.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,11.18,40.95,26.84,-33.36,38.16,34.67,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,332.41,,,,,8.78,30.99,23.85,0.89,319.144,285.3801,,85.0,94.5,41.1,82.1,752,309.35,333.08,4.16,16.48,Technology,Consumer Electronics,4851251544064.0,27.62,148.75,16.4,78.44,32.0,100.0,94.5,34.3,41.1,82.1,,USA / Technology
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,73.6,74.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 169.62. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 73.6; priority 74.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 73.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,162.02,169.62,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,1.33,20.97,13.02,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,167.64,72.8,66.8,67.5,82.8,0.44,16.19,17.48,1.34,166.2692,155.6444,,85.0,66.8,67.5,82.8,759,165.26,168.54,0.82,7.71,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,73.4,73.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 129.38. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 73.4; priority 73.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,123.69,129.38,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,2.14,19.56,13.22,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,127.49,71.9,67.5,66.8,82.8,0.04,16.06,17.31,1.31,126.6496,118.5101,,85.0,67.5,66.8,82.8,757,125.42,128.21,0.66,7.58,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,72.4,73.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 727.18. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 72.4; priority 73.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Accumulate Carefully, score 72.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,690.52,727.18,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,1.99,19.45,14.26,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,717.54,69.8,67.8,64.2,82.8,0.16,16.99,17.98,1.26,711.9684,664.6532,,85.0,67.8,64.2,82.8,759,705.82,721.06,0.78,7.96,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,70.0,71.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.3325. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 70.0; priority 71.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base Accumulate Carefully, score 70.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,62.737,65.3325,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,1.47,19.56,12.78,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.55,72.1,64.4,71.6,78.3,-1.55,12.38,15.06,1.18,64.1646,60.7125,,65.0,64.4,71.6,78.3,760,62.74,65.065,-0.96,4.67,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,70.5,71.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 48.825. Trigger: prezzo vicino a MA50: monitorare conferma.,score 70.5; priority 71.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 70.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,43.985,48.825,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,-4.33,30.77,17.16,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.645,67.6,62.3,64.1,82.8,2.75,17.73,19.08,1.11,46.8322,43.9595,,85.0,62.3,64.1,82.8,757,46.455,48.565,1.74,8.38,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,67.9,70.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.87. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 67.9; priority 70.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"IWQU.MI: scenario base Hold / Monitor, score 67.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.60 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,75.6,78.87,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,1.87,19.33,12.86,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.18,64.6,65.7,68.1,79.3,-0.8,13.68,14.84,1.15,77.4344,72.6391,,65.0,65.7,68.1,79.3,757,76.05,78.37,-0.33,6.25,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SGLD.MI,Invesco Physical Gold ETC,,63.5,66.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 384.93. Trigger: prezzo vicino a MA50: monitorare conferma.,score 63.5; priority 66.0; trend: Recovery; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SGLD.MI: scenario base Hold / Monitor, score 63.5, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,337.23,384.93,,Invesco Physical Gold ETC,Defensive,Monitorare ingresso graduale,5.16,22.03,19.04,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,366.21,66.8,60.1,59.0,78.2,1.1,-4.34,28.09,1.48,357.4642,374.6102,,55.0,60.1,59.0,78.2,757,357.07,384.93,2.45,-2.24,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,71.4,53.5,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 71.4; priority 53.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,189.7976,230.1025,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,3.24,20.63,46.93,-36.88,27.04,13.7,Rischio elevato: volatilità/drawdown richiedono prudenza.,,213.9,,,,,-4.83,17.84,70.09,1.49,213.3637,197.5937,,85.0,70.4,14.2,82.8,752,208.247,230.1025,0.25,8.25,Technology,Semiconductors,5165043154944.0,63.66,117.21,105.9,16.97,47.0,100.0,70.4,77.2,14.2,82.8,,USA / Semiconductors
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
