Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,80.1,79.9,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.1; priority 79.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 80.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,68.89,73.75,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,4.7,55.17,14.12,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.66,79.2,85.6,68.8,82.8,1.27,25.41,27.15,1.92,71.5798,60.9965,,85.0,85.6,68.8,82.8,758,70.2,73.75,1.51,19.12,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,73.2,46.3,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.167.,score 73.2; priority 46.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 15.2% sopra MA50: evitare inseguimento,"MSFT: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.2%.",Scenario positivo: conferma sopra area 505.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.167,505.1091,Microsoft Corporation,,,Ridurre size / solo monitoraggio,15.45,-3.56,26.16,-34.5,26.91,20.49,"Da monitorare con scenario positivo, base e negativo.",,482.95,,,,,26.8,22.07,15.41,0.59,419.0862,429.4312,,85.0,84.0,41.0,37.8,754,388.3689,505.1091,15.22,12.44,Technology,Software - Infrastructure,3586167406592.0,40.3,34.04,17.7,29.12,76.0,100.0,84.0,67.7,41.0,37.8,,USA / Technology
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.0,74.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.95. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.0; priority 74.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.47 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,61.4745,65.95,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,3.55,20.26,12.75,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,65.48,74.3,63.6,71.6,82.8,1.6,5.99,16.53,1.3,64.3967,60.4337,,85.0,63.6,71.6,82.8,761,64.19,65.95,1.68,8.35,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,73.7,73.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 169.62. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 73.7; priority 73.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 159.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,159.24,169.62,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,2.16,22.44,12.99,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,166.3,74.6,65.5,67.6,82.8,0.54,11.49,18.72,1.44,165.4956,153.4343,,85.0,65.5,67.6,82.8,760,162.02,169.62,0.49,8.39,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.1,73.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.1; priority 73.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,63.44,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,3.94,6.58,9.69,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.23,65.4,59.9,78.1,82.8,2.45,4.61,8.94,0.92,65.8684,63.9127,,85.0,59.9,78.1,82.8,758,66.21,67.85,2.07,5.19,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,73.4,73.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 129.38. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 73.4; priority 73.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,120.73,129.38,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,2.4,20.79,13.2,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.5,73.7,65.5,66.9,82.8,0.38,11.52,18.58,1.41,125.8422,116.9395,,85.0,65.5,66.9,82.8,758,123.69,129.38,0.52,8.18,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,71.9,73.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.87. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 71.9; priority 73.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"IWQU.MI: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 73.80 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,73.8,78.87,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,3.27,20.65,12.86,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.41,66.6,65.8,68.1,82.8,0.32,10.11,16.16,1.26,77.0422,71.6634,,85.0,65.8,68.1,82.8,758,76.23,78.87,0.48,8.02,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,72.2,72.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 727.18. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 72.2; priority 72.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 681.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,681.24,727.18,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,1.81,20.55,14.25,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,709.16,71.2,65.7,64.2,82.8,-0.04,13.33,19.07,1.34,708.0756,656.2676,,85.0,65.7,64.2,82.8,760,690.52,727.18,0.15,8.06,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,67.9,69.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma.,score 67.9; priority 69.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Hold / Monitor, score 67.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,43.985,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,-0.52,34.83,17.05,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.15,68.9,64.5,64.2,79.6,1.08,10.89,20.1,1.18,47.2012,43.0777,,65.0,64.5,64.2,79.6,758,43.985,48.005,-0.11,9.45,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,70.9,65.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 389.8971. Trigger: prezzo vicino a MA50: monitorare conferma.,score 70.9; priority 65.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 70.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 389.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,389.8971,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-10.89,73.71,30.58,-29.81,17.32,23.31,"Da monitorare con scenario positivo, base e negativo.",,345.255,,,,,8.68,9.75,39.6,1.29,351.7779,332.7697,,65.0,59.0,39.5,77.0,754,326.56,377.65,-1.85,3.75,Communication Services,Internet Content & Information,4222446206976.0,54.77,48.68,24.2,18.86,26.0,100.0,59.0,74.8,39.5,77.0,,USA / Internet
