Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,78.0,78.8,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.0; priority 78.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 78.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 63.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.42 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,56.4209,63.63,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,13.47,22.08,12.88,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.63,72.3,81.8,71.5,82.8,2.32,12.44,15.28,1.19,61.4452,58.3367,,85.0,81.8,71.5,82.8,759,61.4745,63.63,3.56,9.07,,,,,,,,,,,,,,,
1. Da guardare oggi,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,78.2,78.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.2; priority 78.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Buy Watchlist, score 78.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.9%.",Scenario positivo: conferma sopra area 125.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,107.5,125.04,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,14.99,25.88,13.19,-21.63,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale sviluppato,125.04,73.2,85.4,66.9,82.8,1.81,13.18,18.2,1.38,120.327,113.0294,,85.0,85.4,66.9,82.8,755,120.73,125.04,3.92,10.63,,,,,,,,,,,,,,,
1. Da guardare oggi,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,77.6,78.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.6; priority 78.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 77.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,597.92,703.94,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,15.62,27.73,14.16,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,703.6,71.4,86.7,64.4,82.8,1.26,13.16,19.08,1.35,677.7148,634.7016,,85.0,86.7,64.4,82.8,758,681.24,703.94,3.82,10.86,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,80.1,67.7,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 54.81.,score 80.1; priority 67.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Normal risk,Extended - wait pullback,Normal risk,prezzo 11.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Accumulate Carefully, score 80.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,54.81,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Monitorare ingresso graduale,33.05,68.09,13.78,-17.8,,,ETF interessante ma ingresso non ideale: meglio attendere pullback o conferma.,Value globale,73.47,81.5,100.0,69.2,54.4,7.33,40.88,28.13,2.04,66.1416,55.9789,,85.0,100.0,69.2,54.4,755,68.89,73.47,11.08,31.25,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,75.6,77.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 75.94. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.6; priority 77.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 75.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 75.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,66.58,75.94,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,12.82,22.74,12.88,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.94,66.3,81.0,68.1,82.8,1.93,12.22,15.95,1.24,73.2024,69.2025,,85.0,81.0,68.1,82.8,755,73.8,75.94,3.74,9.74,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.1,74.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.1; priority 74.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 75.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,246.403,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,17.13,47.0,26.02,-33.36,35.63,30.65,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,294.3,,,,,-3.51,8.32,17.35,0.67,290.0462,268.365,,85.0,90.7,42.1,82.8,751,290.55,315.2,1.47,9.66,Technology,Consumer Electronics,4322488745984.0,27.15,141.47,16.6,79.55,36.0,100.0,90.7,43.0,42.1,82.8,,USA / Technology
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.6,74.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 6.0% sotto MA50: attendere recupero.,score 78.6; priority 74.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 6.0% sotto MA50: attendere recupero,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.0%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,273.3367,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,14.66,108.3,29.86,-29.81,26.4,23.78,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,346.13,,,,,-10.66,14.59,43.78,1.47,368.4026,311.9021,,65.0,100.0,40.3,70.7,751,346.13,389.8971,-6.05,10.97,Communication Services,Internet Content & Information,4223676710912.0,37.92,38.88,21.8,20.03,25.0,100.0,100.0,63.6,40.3,70.7,,USA / Internet
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,69.4,71.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 64.68. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.4; priority 71.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 64.68 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,64.68,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,0.55,1.79,9.56,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.57,61.7,52.5,78.2,82.8,-1.38,2.14,6.76,0.71,63.3914,63.1403,,85.0,52.5,78.2,82.8,755,63.44,64.51,0.28,0.68,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,78.3,70.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo 9.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout.,score 78.3; priority 70.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Normal risk,Monitor / partial entry only,Normal risk,prezzo 9.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"EIMI.MI: scenario base Buy Watchlist, score 78.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.4%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,39.31,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,27.69,53.38,16.23,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,50.73,73.3,100.0,65.2,61.0,8.9,35.12,22.65,1.4,46.3517,40.9763,,85.0,100.0,65.2,61.0,755,45.945,50.73,9.45,23.8,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,72.7,54.3,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 72.7; priority 54.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.7% sotto MA50: attendere recupero,"NVDA: scenario base Accumulate Carefully, score 72.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,164.9777,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,14.02,39.25,46.98,-36.88,30.63,15.72,Rischio elevato: volatilità/drawdown richiedono prudenza.,,200.04,,,,,-8.76,15.01,70.83,1.51,209.8526,190.0187,,65.0,88.5,14.1,72.7,751,200.04,224.0988,-4.68,5.27,Technology,Semiconductors,4845168754688.0,62.97,114.29,85.2,6.55,48.0,100.0,88.5,70.2,14.1,72.7,,USA / Semiconductors
