Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,82.9,83.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 82.9; priority 83.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 82.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.22 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,63.22,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,18.57,57.77,14.07,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,70.88,76.0,100.0,68.9,82.8,-2.68,29.67,24.41,1.74,70.7714,58.9447,,85.0,100.0,68.9,82.8,756,69.45,72.1,0.15,20.25,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.5,75.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.06. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.5; priority 75.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 60.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,60.0702,65.06,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,7.32,20.06,12.83,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,64.19,70.5,69.6,71.5,82.8,1.36,7.22,13.99,1.09,63.168,59.5636,,85.0,69.6,71.5,82.8,760,63.45,65.06,1.62,7.77,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,73.1,75.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 66.8. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 73.1; priority 75.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 73.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.2%.",Scenario positivo: conferma sopra area 66.80 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,66.8,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Priorità watchlist,6.56,7.6,9.59,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.8,63.7,65.4,78.2,82.8,3.01,7.17,7.88,0.82,64.7312,63.5247,,85.0,65.4,78.2,82.8,756,64.73,66.8,3.2,5.16,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,74.3,75.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 126.34. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.3; priority 75.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SWDA.MI: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 118.21 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,118.21,126.34,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,7.32,21.71,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.78,70.7,72.3,66.9,82.8,0.85,11.07,16.36,1.24,124.1614,115.3694,,85.0,72.3,66.9,82.8,756,124.45,126.34,0.5,8.16,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,73.0,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.84. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.0; priority 74.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"IWQU.MI: scenario base Accumulate Carefully, score 73.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.76 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,71.76,77.84,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,7.75,21.55,12.87,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.78,64.3,72.6,68.1,82.8,1.56,10.6,14.59,1.13,75.725,70.6774,,85.0,72.6,68.1,82.8,756,76.27,77.84,1.39,8.63,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,71.0,72.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 166.6. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 71.0; priority 72.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 71.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 155.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,155.98,166.6,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,6.86,22.59,12.97,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,163.36,71.4,71.8,67.6,79.4,-0.21,10.95,16.29,1.26,163.714,151.2907,,65.0,71.8,67.6,79.4,759,163.36,166.6,-0.22,7.98,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,69.9,71.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 712.88. Trigger: prezzo vicino a MA50: monitorare conferma.,score 69.9; priority 71.9; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SXR8.DE: scenario base Accumulate Carefully, score 69.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.0%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 666.00 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,666.0,712.88,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,7.16,21.21,14.19,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,700.18,68.9,72.3,64.3,79.7,0.54,11.63,17.1,1.21,700.308,647.7627,,65.0,72.3,64.3,79.7,759,700.18,712.88,-0.02,8.09,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,67.2,68.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo 4.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi.,score 67.2; priority 68.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo 4.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"EIMI.MI: scenario base Hold / Monitor, score 67.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -4.5%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 44.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,44.985,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,3.53,30.82,16.84,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,45.37,65.3,69.2,64.5,73.0,-5.79,10.98,16.31,0.97,47.5098,42.3335,,65.0,69.2,64.5,73.0,756,45.295,48.825,-4.5,7.17,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,71.0,63.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 10.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi.,score 71.0; priority 63.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 10.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"GOOGL: scenario base Accumulate Carefully, score 71.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -10.5%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-3.58,72.16,30.19,-29.81,16.39,22.16,"Da monitorare con scenario positivo, base e negativo.",,326.56,,,,,-5.42,-1.08,35.78,1.19,364.7622,323.628,,65.0,62.4,39.9,64.0,750,317.69,370.92,-10.47,0.91,Communication Services,Internet Content & Information,3993807618048.0,54.77,48.68,24.2,18.86,28.0,100.0,62.4,77.5,39.9,64.0,,USA / Internet
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,72.7,63.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 336.91. Trigger: prezzo 10.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout.,score 72.7; priority 63.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 10.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 72.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.0%.",Scenario positivo: conferma sopra area 336.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 269.92 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,269.9213,336.91,Apple Inc.,,,Ridurre size / solo monitoraggio,23.33,57.95,26.76,-33.36,40.79,34.93,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,336.91,,,,,14.95,35.91,20.56,0.77,306.3092,275.6829,,85.0,100.0,41.2,58.8,750,281.74,336.91,9.99,22.21,Technology,Consumer Electronics,4948317175808.0,27.15,141.47,16.6,79.55,32.0,100.0,100.0,30.9,41.2,58.8,,USA / Technology
5. Solo osservazione,SGLD.MI,Invesco Physical Gold ETC,,53.0,55.8,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 53.0; priority 55.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Normal risk,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SGLD.MI: scenario base Avoid for Now, score 53.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 387.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,337.23,387.92,,Invesco Physical Gold ETC,Defensive,Evitare per ora,-8.31,22.81,18.48,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,344.51,66.2,34.3,59.6,71.4,0.07,-16.26,26.34,1.43,353.6274,370.2874,,35.0,34.3,59.6,71.4,756,337.23,350.47,-2.58,-6.96,,,,,,,,,,,,,,,
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
