Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,25.9,11.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 25.9; priority 11.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 21.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 25.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -21.0%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 319.83 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,319.83,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-17.47,-3.7,58.51,-53.77,296.25,142.59,Rischio elevato: volatilità/drawdown richiedono prudenza.,,319.83,,,,,-16.19,-25.87,5.96,0.1,404.9692,415.4099,,35.0,9.1,0.0,43.7,753,319.83,425.3,-21.02,-23.01,Consumer Cyclical,Auto Manufacturers,1201643847680.0,3.67,4.67,25.5,10.67,,69.9,9.1,0.0,0.0,43.7,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.2,83.5,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.2; priority 83.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,61.5,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,18.88,61.03,14.08,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.16,76.9,100.0,68.9,82.8,-0.64,28.17,25.2,1.79,70.5616,58.724,,85.0,100.0,68.9,82.8,757,69.45,72.83,0.85,21.18,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.0,74.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.06. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.0; priority 74.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,59.6845,65.06,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,5.83,19.15,12.84,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.7,70.7,67.3,71.5,82.8,0.63,7.2,14.14,1.1,63.0142,59.4768,,85.0,67.3,71.5,82.8,761,63.33,65.06,1.09,7.1,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.5,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 333.74. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.5; priority 74.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.1%.",Scenario positivo: conferma sopra area 333.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 269.92 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,269.9213,333.74,Apple Inc.,,,Ridurre size / solo monitoraggio,17.67,50.38,26.59,-33.36,38.93,33.31,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,321.13,,,,,9.12,29.91,19.18,0.72,305.4564,275.2755,,85.0,100.0,41.4,78.2,753,275.15,333.74,5.14,16.66,Technology,Consumer Electronics,4716770623488.0,27.15,141.47,16.6,79.55,33.0,100.0,100.0,35.4,41.4,78.2,,USA / Technology
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,74.0,74.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 126.34. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.0; priority 74.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SWDA.MI: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 117.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,117.07,126.34,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,6.6,21.62,13.21,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.45,71.2,70.7,66.8,82.8,-0.22,10.11,16.83,1.27,123.9886,115.2097,,85.0,70.7,66.8,82.8,757,123.73,126.34,0.37,8.02,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,73.4,74.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 712.88. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.4; priority 74.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SXR8.DE: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 656.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,656.58,712.88,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,6.82,22.38,14.2,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,700.42,69.6,71.7,64.3,82.8,-0.51,10.85,17.69,1.25,699.6064,646.8848,,85.0,71.7,64.3,82.8,760,696.42,712.88,0.12,8.28,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,72.6,74.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.84. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.6; priority 74.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"IWQU.MI: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.38 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,71.38,77.84,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,6.6,21.37,12.9,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.51,65.0,70.5,68.0,82.8,0.84,9.82,15.13,1.17,75.5718,70.576,,85.0,70.5,68.0,82.8,757,75.6,77.84,1.24,8.41,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,71.8,73.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 66.21. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 71.8; priority 73.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,66.21,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,4.71,6.08,9.57,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.59,62.8,61.1,78.2,82.8,1.38,5.03,7.41,0.77,64.6114,63.4878,,85.0,61.1,78.2,82.8,757,64.7,66.21,1.51,3.31,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,71.0,72.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 166.6. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.0; priority 72.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"VWCE.DE: scenario base Accumulate Carefully, score 71.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 153.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,153.96,166.6,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,6.35,23.87,12.98,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,163.36,72.1,71.1,67.6,79.6,-0.87,10.39,16.88,1.3,163.5188,151.0717,,65.0,71.1,67.6,79.6,760,163.36,166.6,-0.1,8.13,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,68.5,70.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.5; priority 70.0; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EIMI.MI: scenario base Accumulate Carefully, score 68.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 44.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,44.295,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,3.96,33.32,16.82,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.15,66.7,71.3,64.5,75.4,-4.92,12.38,17.6,1.05,47.5136,42.2535,,65.0,71.3,64.5,75.4,757,45.295,48.825,-2.87,9.22,,,,,,,,,,,,,,,
