Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,76.6,77.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 166.6. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.6; priority 77.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Accumulate Carefully, score 76.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 152.56 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,152.56,166.6,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,10.31,25.59,12.95,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,165.78,73.9,77.6,67.6,82.8,2.04,11.26,18.15,1.4,162.4668,150.0676,,85.0,77.6,67.6,82.8,759,163.44,166.6,2.04,10.47,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,76.1,76.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 712.88. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.1; priority 76.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 76.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 647.40 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,647.4,712.88,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,12.65,24.29,14.18,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,712.88,71.6,80.7,64.3,82.8,3.04,11.45,19.34,1.36,694.5508,642.8613,,85.0,80.7,64.3,82.8,759,696.42,712.88,2.64,10.89,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,76.2,76.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 126.34. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.2; priority 76.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 76.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 116.10 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,116.1,126.34,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,10.66,24.81,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.33,73.2,77.5,66.9,82.8,2.86,10.64,18.18,1.38,123.0586,114.4821,,85.0,77.5,66.9,82.8,756,123.73,126.34,2.66,10.35,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,74.5,75.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.46. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.5; priority 75.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 77.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,71.23,77.46,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,10.08,23.25,12.87,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.46,66.8,76.2,68.1,82.8,2.91,10.4,16.35,1.27,74.825,70.1123,,85.0,76.2,68.1,82.8,756,75.3,77.46,3.52,10.48,,,,,,,,,,,,,,,
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,71.8,75.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.8; priority 75.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.28 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,15.276,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,23.0,39.46,22.15,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.13,50.8,100.0,44.9,82.8,0.88,24.5,18.28,0.83,17.8944,15.1002,,85.0,100.0,49.9,82.8,756,17.63,19.164,1.32,20.06,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.0,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.06. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.0; priority 74.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,59.5065,65.06,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,5.06,20.37,12.83,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.99,71.6,66.6,71.5,82.8,1.53,7.31,14.7,1.15,62.4906,59.0953,,85.0,66.6,71.5,82.8,760,63.18,65.06,2.4,8.28,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.6,74.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 66.21. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.6; priority 74.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,66.21,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,5.42,6.53,9.58,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.1,65.1,62.1,78.2,82.8,2.82,4.82,8.64,0.9,64.1162,63.3562,,85.0,62.1,78.2,82.8,756,63.44,66.21,3.09,4.33,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.2,73.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 317.65. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.2; priority 73.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 75.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 317.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 263.16 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,263.1575,317.65,Apple Inc.,,,Ridurre size / solo monitoraggio,22.06,50.14,26.47,-33.36,38.46,33.04,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,317.66,,,,,8.94,22.86,19.24,0.73,298.6817,272.4164,,85.0,100.0,41.5,73.3,752,275.15,317.65,6.35,16.6,Technology,Consumer Electronics,4665291833344.0,27.15,141.47,16.6,79.55,34.0,100.0,100.0,36.3,41.5,73.3,,USA / Technology
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,71.5,73.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.5; priority 73.3; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 71.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.7%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.76 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,43.76,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,8.72,38.87,16.74,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.77,67.6,81.2,64.6,77.2,-2.28,15.51,18.44,1.1,47.5645,41.8762,,65.0,81.2,64.6,77.2,756,46.73,50.73,-1.67,11.69,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,77.4,73.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 5.4% sotto MA50: attendere recupero.,score 77.4; priority 73.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 5.4% sotto MA50: attendere recupero,"GOOGL: scenario base Accumulate Carefully, score 77.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.4%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 332.09 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,332.0916,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,11.22,99.1,29.83,-29.81,26.9,24.1,"Da monitorare con scenario positivo, base e negativo.",,352.6352,,,,,-1.05,8.5,42.15,1.41,372.6798,319.0863,,65.0,95.6,40.4,71.7,752,337.39,373.25,-5.39,10.51,Communication Services,Internet Content & Information,4302993358848.0,37.92,38.88,21.8,20.03,25.0,100.0,95.6,62.5,40.4,71.7,,USA / Internet
