Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,74.2,74.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 129.38. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 74.2; priority 74.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,123.69,129.38,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,2.77,19.94,13.18,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.18,73.2,69.3,66.9,82.8,1.33,17.33,18.24,1.38,126.7174,118.7507,,85.0,69.3,66.9,82.8,757,125.42,128.21,1.15,7.94,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.0,74.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.0; priority 74.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 281.50 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,281.4972,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,13.57,42.21,26.82,-33.36,38.7,35.15,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,337.035,,,,,8.27,36.15,25.38,0.95,320.465,286.2018,,85.0,100.0,41.1,78.1,752,309.9,337.035,5.17,17.76,Technology,Consumer Electronics,4918749429760.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,33.0,41.1,78.1,,USA / Technology
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,73.3,74.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 48.825. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 73.3; priority 74.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EIMI.MI: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,43.985,48.825,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,0.4,32.83,17.16,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.735,69.4,71.9,64.1,82.7,3.36,21.9,20.78,1.21,46.8604,44.1088,,85.0,71.9,64.1,82.7,757,46.705,48.735,4.0,10.49,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,73.5,74.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 727.18. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 73.5; priority 74.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,690.52,727.18,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,2.88,20.12,14.22,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,724.28,71.4,70.4,64.3,82.8,2.13,18.87,19.15,1.35,712.3656,665.9736,,85.0,70.4,64.3,82.8,759,705.82,724.28,1.67,8.76,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,72.1,73.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.87. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 72.1; priority 73.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"IWQU.MI: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,76.05,78.87,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,2.32,19.17,12.79,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.63,66.5,66.8,68.2,82.8,0.28,14.55,15.95,1.25,77.427,72.7781,,85.0,66.8,68.2,82.8,757,76.05,78.37,0.26,6.67,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,75.9,71.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 377.4074. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.9; priority 71.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"GOOGL: scenario base Accumulate Carefully, score 75.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,317.4859,377.4074,Alphabet Inc.,,,Ridurre size / solo monitoraggio,1.8,41.52,30.62,-29.81,17.86,23.91,"Da monitorare con scenario positivo, base e negativo.",,355.75,,,,,4.49,18.34,40.41,1.32,345.375,337.2908,,85.0,73.9,39.4,82.8,752,330.65,355.75,3.0,5.47,Communication Services,Internet Content & Information,4351043829760.0,54.77,48.68,24.2,18.86,25.0,100.0,73.9,73.3,39.4,82.8,,USA / Internet
4. Alert / monitoraggio,AMZN,"Amazon.com, Inc.",Stock,73.3,71.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 284.02. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.3; priority 71.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,10.3,11.05,32.2,-30.88,20.66,24.72,"Da monitorare con scenario positivo, base e negativo.",,256.77,,,,,-1.28,25.03,25.84,0.8,256.0684,240.4125,,85.0,82.2,36.7,82.8,752,245.96,266.43,0.27,6.8,Consumer Cyclical,Internet Retail,2769709432832.0,17.44,30.56,19.6,45.62,,86.4,82.2,68.9,36.7,82.8,,USA / Consumer & Cloud
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,68.1,71.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.1; priority 71.3; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 68.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,64.73,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,3.34,7.7,9.68,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.86,62.9,60.1,78.1,79.6,-0.55,5.77,7.59,0.78,66.906,64.395,,65.0,60.1,78.1,79.6,757,66.25,67.82,-0.07,3.83,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,69.8,71.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.3325. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.8; priority 71.2; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,62.74,65.3325,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,1.1,18.52,12.76,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.4,72.3,63.9,71.6,78.0,-2.26,12.9,15.15,1.19,64.149,60.8245,,65.0,63.9,71.6,78.0,760,62.74,65.065,-1.17,4.23,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SGLD.MI,Invesco Physical Gold ETC,,64.8,67.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 384.93. Trigger: prezzo vicino a MA50: monitorare conferma.,score 64.8; priority 67.4; trend: Recovery; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SGLD.MI: scenario base Hold / Monitor, score 64.8, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,337.23,384.93,,Invesco Physical Gold ETC,Defensive,Monitorare ingresso graduale,7.33,22.54,19.0,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,364.56,66.7,65.5,59.0,78.2,-3.91,-0.65,28.0,1.47,358.6688,374.8345,,55.0,65.5,59.0,78.2,757,357.07,383.08,1.64,-2.74,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,74.5,56.9,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 74.5; priority 56.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.1%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,189.7976,230.1025,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,7.02,26.86,46.88,-36.88,28.2,14.22,Rischio elevato: volatilità/drawdown richiedono prudenza.,,223.052,,,,,2.98,29.45,76.56,1.63,214.3135,198.2315,,85.0,84.2,14.2,82.4,752,208.247,230.1025,4.09,12.53,Technology,Semiconductors,5386471473152.0,63.66,117.21,105.9,16.97,45.0,100.0,84.2,75.1,14.2,82.4,,USA / Semiconductors
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
