Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.7,73.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.7; priority 73.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 281.50 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,281.4972,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,14.23,43.03,26.84,-33.36,38.92,35.35,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,338.98,,,,,8.89,36.93,25.45,0.95,320.5039,286.2115,,85.0,100.0,41.1,75.7,751,309.9,338.98,5.76,18.44,Technology,Consumer Electronics,4947135430656.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,32.5,41.1,75.7,,USA / Technology
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,73.1,73.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 727.18. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 73.1; priority 73.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Accumulate Carefully, score 73.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,690.52,727.18,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,2.76,20.52,14.22,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,717.34,70.9,69.5,64.3,82.8,1.23,17.57,18.79,1.32,712.1376,665.4958,,85.0,69.5,64.3,82.8,758,705.82,721.06,0.73,7.79,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,79.9,73.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo vicino a MA50: monitorare conferma.,score 79.9; priority 73.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Buy Watchlist, score 79.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.5%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 367.88 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,367.8775,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,36.81,-0.53,26.24,-34.5,27.91,21.19,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,501.61,,,,,4.25,31.89,17.56,0.67,466.5442,430.1492,,85.0,100.0,40.9,68.7,751,487.31,513.53,7.52,16.61,Technology,Software - Infrastructure,3724727812096.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,65.5,40.9,68.7,,USA / Technology
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,71.8,72.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 48.825. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.8; priority 72.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,43.985,48.825,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,-1.56,30.14,17.12,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.695,68.5,66.7,64.1,82.8,2.32,18.85,19.94,1.16,46.8211,44.0544,,85.0,66.7,64.1,82.8,756,46.455,48.565,1.87,8.26,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AMZN,"Amazon.com, Inc.",Stock,73.7,71.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 284.02. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.7; priority 71.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,11.02,11.77,32.23,-30.88,20.79,24.88,"Da monitorare con scenario positivo, base e negativo.",,258.45,,,,,-0.64,25.85,26.22,0.81,256.102,240.4209,,85.0,83.9,36.6,82.8,751,245.96,266.43,0.92,7.5,Consumer Cyclical,Internet Retail,2787722657792.0,17.44,30.56,19.6,45.62,,86.4,83.9,68.5,36.6,82.8,,USA / Consumer & Cloud
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,75.8,71.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 377.4074. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.8; priority 71.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"GOOGL: scenario base Accumulate Carefully, score 75.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,317.4859,377.4074,Alphabet Inc.,,,Ridurre size / solo monitoraggio,1.58,41.21,30.64,-29.81,17.82,23.85,"Da monitorare con scenario positivo, base e negativo.",,354.97,,,,,4.26,18.08,40.44,1.32,345.3594,337.2869,,85.0,73.4,39.4,82.8,751,330.65,354.97,2.78,5.24,Communication Services,Internet Content & Information,4341260091392.0,54.77,48.68,24.2,18.86,25.0,100.0,73.4,73.4,39.4,82.8,,USA / Internet
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,68.4,71.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.4; priority 71.6; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 68.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,64.7,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,4.34,8.0,9.69,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.84,62.9,61.6,78.1,79.6,-0.34,5.93,7.59,0.78,66.8908,64.3747,,65.0,61.6,78.1,79.6,756,66.25,67.82,-0.08,3.83,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,68.4,70.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.87. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.4; priority 70.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"IWQU.MI: scenario base Accumulate Carefully, score 68.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,76.05,78.87,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,2.35,19.86,12.79,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.07,66.1,66.6,68.2,79.1,-0.23,13.87,15.69,1.23,77.4236,72.7286,,65.0,66.6,68.2,79.1,756,76.05,78.37,-0.46,5.97,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,69.1,70.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.3325. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.1; priority 70.3; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base Accumulate Carefully, score 69.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,62.74,65.3325,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,0.4,17.32,12.76,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,62.84,71.8,62.2,71.6,76.7,-2.39,12.25,14.83,1.16,64.1488,60.7861,,65.0,62.2,71.6,76.7,759,62.74,65.065,-2.04,3.38,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SGLD.MI,Invesco Physical Gold ETC,,64.0,66.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 384.93. Trigger: prezzo vicino a MA50: monitorare conferma.,score 64.0; priority 66.5; trend: Recovery; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SGLD.MI: scenario base Hold / Monitor, score 64.0, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,337.23,384.93,,Invesco Physical Gold ETC,Defensive,Monitorare ingresso graduale,4.59,21.97,19.02,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,365.4,66.9,62.2,59.0,78.2,-1.95,0.52,28.14,1.48,358.1586,374.7464,,55.0,62.2,59.0,78.2,756,357.07,384.93,2.02,-2.49,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,74.8,55.8,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 74.8; priority 55.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.0%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,189.7976,230.1025,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,9.1,29.33,46.92,-36.88,28.75,14.5,Rischio elevato: volatilità/drawdown richiedono prudenza.,,227.38,,,,,4.97,31.96,76.98,1.64,214.4001,198.2531,,85.0,89.2,14.2,74.5,751,208.247,230.1025,6.05,14.69,Technology,Semiconductors,5490544738304.0,63.66,117.21,105.9,16.97,45.0,100.0,89.2,74.1,14.2,74.5,,USA / Semiconductors
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
