Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,75.6,75.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 168.04. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.6; priority 75.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Accumulate Carefully, score 75.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 168.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 158.20 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,158.2,168.04,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,6.37,27.26,13.02,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,168.04,73.9,73.8,67.5,82.8,0.86,13.46,18.25,1.4,164.1028,151.9591,,85.0,73.8,67.5,82.8,758,162.02,168.04,2.4,10.58,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,75.3,75.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 128.26. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.3; priority 75.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 128.26 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,120.3,128.26,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,7.21,22.23,13.25,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.26,73.3,73.8,66.8,82.8,1.52,13.55,18.36,1.39,124.544,115.8581,,85.0,73.8,66.8,82.8,755,123.69,128.26,2.98,10.7,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,74.7,75.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 722.42. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.7; priority 75.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 722.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 680.66 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,680.66,722.42,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,7.24,25.41,14.28,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,722.42,71.2,75.4,64.2,82.8,1.7,14.79,19.17,1.34,701.8656,650.389,,85.0,75.4,64.2,82.8,758,690.52,722.42,2.93,11.08,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,74.0,75.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.42. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.0; priority 75.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 78.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 72.60 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,72.6,78.42,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,8.14,21.94,12.92,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.42,66.6,74.3,68.0,82.8,1.62,12.4,16.3,1.26,76.0806,70.9893,,85.0,74.3,68.0,82.8,755,76.23,78.42,3.07,10.47,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,73.2,75.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.2; priority 75.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"MVOL.MI: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.34 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.34,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Priorità watchlist,6.96,6.19,9.72,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.74,64.5,65.0,78.1,82.8,1.69,6.24,8.45,0.87,65.0366,63.6394,,85.0,65.0,78.1,82.8,755,65.26,67.85,2.62,4.87,,,,,,,,,,,,,,,
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,70.0,73.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 70.0; priority 73.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 70.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,16.544,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,8.61,39.21,22.38,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.618,52.6,91.1,44.6,82.8,-1.12,32.14,20.99,0.94,17.9929,15.4005,,85.0,91.1,49.6,82.8,755,17.016,18.618,3.47,20.89,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,73.2,72.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 340.08. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.2; priority 72.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 340.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 275.15 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,275.15,340.08,Apple Inc.,,,Ridurre size / solo monitoraggio,9.54,53.55,26.89,-33.36,35.67,32.69,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,311.0,,,,,0.11,15.62,20.93,0.78,309.6542,278.568,,85.0,86.1,41.0,82.8,752,303.42,340.08,0.43,11.64,Technology,Consumer Electronics,4538790051840.0,27.62,148.75,16.4,78.44,35.0,100.0,86.1,40.1,41.0,82.8,,USA / Technology
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,73.8,69.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.8; priority 69.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 73.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,317.69,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-6.64,86.35,30.56,-29.81,18.18,24.6,"Da monitorare con scenario positivo, base e negativo.",,362.43,,,,,-1.25,6.83,40.86,1.34,357.7784,327.812,,85.0,66.4,39.5,82.8,752,317.69,377.65,1.3,10.56,Communication Services,Internet Content & Information,4432495378432.0,54.77,48.68,24.2,18.86,25.0,100.0,66.4,72.0,39.5,82.8,,USA / Internet
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,67.7,69.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma.,score 67.7; priority 69.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,43.985,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,0.05,34.53,16.96,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.775,67.2,66.3,64.3,77.9,-3.58,12.64,18.34,1.08,47.364,42.5646,,65.0,66.3,64.3,77.9,755,43.985,47.87,-1.24,9.89,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,71.8,53.3,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 71.8; priority 53.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"NVDA: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.6%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,190.01,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,11.69,21.95,47.13,-36.88,33.57,17.01,Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.22,,,,,11.32,21.71,69.58,1.48,205.7289,193.4121,,85.0,84.9,13.9,72.5,752,190.01,219.22,6.56,13.34,Technology,Semiconductors,5309727768576.0,62.97,114.29,85.2,6.55,48.0,100.0,84.9,64.9,13.9,72.5,,USA / Semiconductors
