Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,79.0,76.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 79.0; priority 76.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 79.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,273.3367,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,15.51,102.96,29.73,-29.81,27.18,24.64,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,356.38,,,,,-8.25,13.75,43.01,1.45,359.4043,306.049,,65.0,100.0,40.5,78.5,752,356.38,402.3797,-0.84,16.45,Communication Services,Internet Content & Information,4346030850048.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,61.4,40.5,78.5,,USA / Internet
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,75.3,75.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 164.88. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.3; priority 75.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"VWCE.DE: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,140.98,164.88,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,8.95,22.52,12.89,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,159.5,71.9,74.5,67.7,82.8,0.55,10.56,16.62,1.29,155.3832,146.7537,,85.0,74.5,67.7,82.8,758,158.2,164.88,2.65,8.69,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,74.3,75.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 124.27. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.3; priority 75.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SWDA.MI: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,107.5,124.27,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,8.39,20.67,13.17,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,120.88,70.8,72.2,66.9,82.8,0.78,8.86,16.52,1.25,117.9476,112.1922,,85.0,72.2,66.9,82.8,755,120.3,124.27,2.49,7.74,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,74.0,74.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 703.94. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.0; priority 74.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SXR8.DE: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,597.92,703.94,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,9.66,21.85,14.13,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,682.52,69.8,74.1,64.4,82.8,0.81,8.56,17.74,1.26,662.4696,629.945,,85.0,74.1,64.4,82.8,758,680.66,703.94,3.03,8.35,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,73.7,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 63.94. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.7; priority 74.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,56.7,63.94,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,5.73,14.64,12.86,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,62.22,69.6,67.3,71.5,82.8,1.37,9.39,13.41,1.04,61.3322,58.5784,,85.0,67.3,71.5,82.8,759,60.81,63.94,1.45,6.22,,,,,,,,,,,,,,,
4. Alert / monitoraggio,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,80.5,74.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 72.27. Trigger: prezzo 8.9% sopra MA50: evitare inseguimento.,score 80.5; priority 74.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Normal risk,Monitor / partial entry only,Normal risk,prezzo 8.9% sopra MA50: evitare inseguimento,"XDEV.MI: scenario base Buy Watchlist, score 80.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.9%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,54.81,72.27,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Monitorare ingresso graduale,24.76,57.81,13.67,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,69.09,77.4,100.0,69.4,63.2,4.19,34.84,24.71,1.81,63.4452,54.864,,85.0,100.0,69.4,63.2,755,65.27,72.27,8.9,25.93,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,72.2,73.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 74.96. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.2; priority 73.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"IWQU.MI: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 74.96 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,66.58,74.96,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,6.72,17.27,12.88,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,73.8,64.6,69.1,68.1,82.8,1.92,8.98,14.75,1.15,71.8984,68.7026,,85.0,69.1,68.1,82.8,755,72.6,74.96,2.64,7.42,,,,,,,,,,,,,,,
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,70.3,72.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 18.17. Trigger: prezzo vicino a MA50: monitorare conferma.,score 70.3; priority 72.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 70.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.7%.",Scenario positivo: conferma sopra area 18.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,12.936,18.17,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,25.61,36.41,21.37,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.234,50.0,100.0,45.9,72.2,-1.67,23.61,16.46,0.77,16.1597,14.4649,,85.0,100.0,50.9,72.2,755,16.544,18.17,6.65,19.14,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,72.8,72.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.8; priority 72.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,246.403,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,11.9,45.31,25.97,-33.36,35.34,30.39,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,291.58,,,,,-0.38,5.12,17.27,0.67,283.8059,265.7985,,85.0,81.1,42.2,82.8,752,290.55,315.2,2.74,9.7,Technology,Consumer Electronics,4282539048960.0,27.15,141.47,16.6,79.55,37.0,100.0,81.1,43.7,42.2,82.8,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,68.2,70.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.28. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.2; priority 70.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 68.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 65.28 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,65.28,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,-2.0,0.24,9.56,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.71,61.3,48.1,78.2,82.8,2.66,1.47,6.61,0.69,63.32,63.1002,,85.0,48.1,78.2,82.8,755,62.34,64.68,0.62,0.97,,,,,,,,,,,,,,,
