Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.2,80.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.2; priority 80.6; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 79.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,64.96,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,13.54,57.24,14.06,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,70.42,75.6,99.9,68.9,78.5,-1.65,27.73,24.2,1.72,71.0292,59.2689,,65.0,99.9,68.9,78.5,757,69.45,71.75,-0.86,18.81,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,75.3,76.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.06. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.3; priority 76.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 60.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,60.0702,65.06,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,8.59,21.13,12.83,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,64.81,71.0,72.4,71.5,82.8,1.68,8.51,14.35,1.12,63.3618,59.6989,,85.0,72.4,71.5,82.8,761,63.45,65.06,2.29,8.56,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.4,74.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.4; priority 74.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"MVOL.MI: scenario base Accumulate Carefully, score 72.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,5.29,6.17,9.72,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.22,63.2,63.3,78.1,82.8,1.56,7.26,7.8,0.8,64.9086,63.5849,,85.0,63.3,78.1,82.8,757,65.26,67.85,2.02,4.14,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,72.4,74.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.84. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.4; priority 74.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"IWQU.MI: scenario base Accumulate Carefully, score 72.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 72.11 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,72.11,77.84,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,6.79,19.11,12.88,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.23,64.1,70.5,68.1,82.8,-1.41,10.27,14.42,1.12,75.9206,70.8211,,85.0,70.5,68.1,82.8,757,76.23,77.84,0.41,7.64,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,69.7,71.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 126.34. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.7; priority 71.4; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 69.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 119.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,119.18,126.34,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,5.31,19.14,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,123.69,70.3,68.8,66.9,78.9,-1.75,11.02,16.1,1.22,124.3618,115.5896,,65.0,68.8,66.9,78.9,757,123.69,126.34,-0.54,7.01,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,69.8,71.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 166.6. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.8; priority 71.3; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 156.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,156.96,166.6,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,4.83,19.94,12.97,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,162.02,70.8,68.3,67.6,78.0,-2.36,10.87,15.99,1.23,163.9204,151.5906,,65.0,68.3,67.6,78.0,760,162.02,166.6,-1.16,6.88,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,68.1,69.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 712.88. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.1; priority 69.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Accumulate Carefully, score 68.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 673.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,673.5,712.88,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,4.4,17.15,14.2,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,690.52,68.4,67.2,64.3,77.5,-2.8,11.29,16.69,1.18,701.044,648.9263,,65.0,67.2,64.3,77.5,760,690.52,712.88,-1.5,6.41,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,73.7,69.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 340.08. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.7; priority 69.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.9%.",Scenario positivo: conferma sopra area 340.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 275.15 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,275.15,340.08,Apple Inc.,,,Ridurre size / solo monitoraggio,23.68,58.64,26.68,-33.36,40.47,34.57,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,333.84,,,,,15.37,30.42,19.98,0.75,309.3088,277.3536,,85.0,100.0,41.3,67.0,753,308.63,340.08,7.94,20.38,Technology,Consumer Electronics,4903226834944.0,27.15,141.47,16.6,79.55,32.0,100.0,100.0,31.8,41.3,67.0,,USA / Technology
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,64.9,66.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo 5.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi.,score 64.9; priority 66.0; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo 5.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"EIMI.MI: scenario base Hold / Monitor, score 64.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -5.7%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,43.985,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,-0.4,29.29,16.9,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,44.76,64.1,62.0,64.4,71.3,-7.27,8.77,15.32,0.91,47.4478,42.4338,,65.0,62.0,64.4,71.3,757,43.985,48.51,-5.66,5.48,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,71.0,64.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 7.1% sotto MA50: attendere recupero.,score 71.0; priority 64.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 7.1% sotto MA50: attendere recupero,"GOOGL: scenario base Accumulate Carefully, score 71.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-4.6,70.94,30.15,-29.81,16.74,22.64,"Da monitorare con scenario positivo, base e negativo.",,333.66,,,,,-6.63,-0.57,36.54,1.21,359.3095,325.4142,,65.0,61.0,40.0,69.0,753,317.69,370.92,-7.12,2.55,Communication Services,Internet Content & Information,4080640196608.0,54.77,48.68,24.2,18.86,26.0,100.0,61.0,76.4,40.0,69.0,,USA / Internet
5. Solo osservazione,SGLD.MI,Invesco Physical Gold ETC,,52.5,55.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 52.5; priority 55.3; trend: Weak; entry zone: Wait for trend repair; risk flag: Normal risk,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SGLD.MI: scenario base Avoid for Now, score 52.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 386.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,337.23,386.55,,Invesco Physical Gold ETC,Defensive,Evitare per ora,-8.14,24.53,18.49,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,342.37,65.5,33.0,59.6,71.3,-0.69,-19.57,25.62,1.39,351.606,370.4079,,35.0,33.0,59.6,71.3,757,337.23,350.47,-2.63,-7.57,,,,,,,,,,,,,,,
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
