Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
3. Interessanti ma da attendere,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.2,65.5,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 54.81.,score 79.2; priority 65.5; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Normal risk,Extended - wait pullback,Normal risk,prezzo 11.7% sopra MA50: evitare inseguimento,"XDEV.MI: scenario base Accumulate Carefully, score 79.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.7%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,54.81,72.27,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Monitorare ingresso graduale,28.08,62.01,13.61,-17.8,,,ETF interessante ma ingresso non ideale: meglio attendere pullback o conferma.,Value globale,70.93,79.1,100.0,69.4,51.8,6.97,38.43,25.9,1.9,63.482,54.8732,,85.0,100.0,69.4,51.8,756,65.27,72.27,11.73,29.26,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,80.2,77.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 80.2; priority 77.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 80.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,273.3367,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,18.66,116.86,29.73,-29.81,27.69,25.12,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,363.31,,,,,-8.66,14.61,44.56,1.5,355.9417,304.4693,,85.0,100.0,40.5,82.8,751,358.7757,402.3797,2.07,19.33,Communication Services,Internet Content & Information,4430541881344.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,60.1,40.5,82.8,,USA / Internet
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,76.4,76.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 164.88. Trigger: prezzo vicino a MA50: monitorare conferma.,score 76.4; priority 76.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"VWCE.DE: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,140.98,164.88,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,10.46,24.23,12.86,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,161.72,72.9,78.0,67.7,82.6,1.95,12.1,17.21,1.34,155.4276,146.7648,,85.0,78.0,67.7,82.6,759,158.2,164.88,4.05,10.19,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,75.4,76.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 124.27. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.4; priority 76.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SWDA.MI: scenario base Accumulate Carefully, score 75.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,107.5,124.27,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,9.85,22.29,13.13,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,122.5,71.8,75.5,66.9,82.8,2.13,10.32,17.12,1.3,117.98,112.2003,,85.0,75.5,66.9,82.8,756,120.3,124.27,3.83,9.18,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.5,75.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 63.94. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.5; priority 75.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,56.7,63.94,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,6.8,15.8,12.85,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,62.85,70.1,69.8,71.5,82.8,2.39,10.5,13.81,1.07,61.3448,58.5815,,85.0,69.8,71.5,82.8,760,60.81,63.94,2.45,7.29,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,74.8,75.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 703.94. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.8; priority 75.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SXR8.DE: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,597.92,703.94,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,11.16,23.52,14.09,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,691.88,70.6,77.5,64.4,81.1,2.19,10.05,18.36,1.3,662.6568,629.9918,,85.0,77.5,64.4,81.1,759,680.66,703.94,4.41,9.82,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,72.8,74.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 74.96. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.8; priority 74.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 74.96 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,66.58,74.96,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,7.49,18.12,12.86,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,74.33,65.0,70.9,68.1,82.8,2.65,9.76,15.06,1.17,71.909,68.7053,,85.0,70.9,68.1,82.8,756,72.6,74.96,3.37,8.19,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,73.4,70.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.4; priority 70.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.9%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,246.403,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,16.14,50.89,25.91,-33.36,36.51,31.38,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,301.54,,,,,5.0,7.62,19.25,0.74,282.0628,265.1448,,85.0,89.9,42.2,71.1,751,292.68,315.2,6.91,13.73,Technology,Consumer Electronics,4428825362432.0,27.15,141.47,16.6,79.55,36.0,100.0,89.9,41.0,42.2,71.1,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,68.2,70.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.28. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.2; priority 70.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 68.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 65.28 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,65.28,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,-1.95,0.28,9.56,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.74,61.3,48.2,78.3,82.8,2.71,1.51,6.57,0.69,63.3206,63.1004,,85.0,48.2,78.3,82.8,756,62.34,64.68,0.66,1.01,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,74.8,58.1,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 74.8; priority 58.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,164.9777,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,14.37,49.25,46.98,-36.88,31.95,16.45,Rischio elevato: volatilità/drawdown richiedono prudenza.,,208.64,,,,,-1.24,13.91,76.01,1.62,203.972,188.512,,85.0,90.8,14.1,82.8,751,205.1,235.4656,2.29,10.68,Technology,Semiconductors,5053469425664.0,62.97,114.29,85.2,6.55,48.0,100.0,90.8,67.6,14.1,82.8,,USA / Semiconductors
