Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,78.4,78.9,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.4; priority 78.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"VWCE.DE: scenario base Buy Watchlist, score 78.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 143.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,143.92,166.04,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,14.51,26.82,12.93,-21.07,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,163.7,73.9,85.1,67.6,82.8,0.54,13.54,18.1,1.4,159.8616,148.5673,,85.0,85.1,67.6,82.8,761,159.24,166.04,2.4,10.19,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,77.2,77.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 125.04. Trigger: prezzo vicino a MA50: monitorare conferma.,score 77.2; priority 77.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SWDA.MI: scenario base Accumulate Carefully, score 77.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 125.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 109.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,109.74,125.04,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,13.52,24.26,13.18,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,123.73,72.6,81.9,66.9,82.8,0.46,11.52,17.8,1.35,121.1144,113.4222,,85.0,81.9,66.9,82.8,758,120.73,125.04,2.16,9.09,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,76.8,77.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 63.79. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.8; priority 77.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 76.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 63.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.99 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,57.9933,63.79,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,11.23,21.44,12.88,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.33,71.9,77.5,71.5,82.8,1.82,10.69,15.05,1.17,61.6633,58.5344,,85.0,77.5,71.5,82.8,762,61.4745,63.79,2.7,8.19,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,76.7,77.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 703.98. Trigger: prezzo vicino a MA50: monitorare conferma.,score 76.7; priority 77.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SXR8.DE: scenario base Accumulate Carefully, score 76.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 703.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 608.66 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,608.66,703.98,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,14.69,24.65,14.16,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,696.42,70.9,83.6,64.4,82.8,-0.18,11.52,18.73,1.32,682.8828,636.9071,,85.0,83.6,64.4,82.8,761,681.24,703.98,1.98,9.34,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,75.1,76.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 75.94. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.1; priority 76.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 75.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 75.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 67.67 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,67.67,75.94,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,12.1,22.25,12.87,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.6,66.1,79.3,68.1,82.8,1.68,11.37,15.86,1.23,73.6282,69.4346,,85.0,79.3,68.1,82.8,758,73.8,75.94,2.68,8.88,,,,,,,,,,,,,,,
4. Alert / monitoraggio,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,81.6,76.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 73.47. Trigger: prezzo 8.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout.,score 81.6; priority 76.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Normal risk,Monitor / partial entry only,Normal risk,prezzo 8.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 81.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.3%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,56.24,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,30.87,66.22,13.87,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.83,80.6,100.0,69.1,65.7,3.28,38.94,27.65,1.99,67.2694,56.499,,85.0,100.0,69.1,65.7,758,68.89,73.47,8.27,28.9,,,,,,,,,,,,,,,
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,71.4,73.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.4; priority 73.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.7%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 13.44 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,13.44,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,36.5,44.5,21.67,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.288,52.4,100.0,45.5,76.0,2.0,32.62,19.77,0.91,17.3019,14.8131,,85.0,100.0,50.5,76.0,758,17.092,19.164,5.7,23.46,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.5,73.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 8.6% sotto MA50: attendere recupero.,score 78.5; priority 73.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 8.6% sotto MA50: attendere recupero,"GOOGL: scenario base Buy Watchlist, score 78.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.6%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 295.59 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,295.5934,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,20.17,98.24,29.84,-29.81,25.75,23.18,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,337.39,,,,,-13.18,7.47,42.42,1.42,369.1154,313.4987,,65.0,100.0,40.3,66.9,753,337.39,380.1129,-8.59,7.62,Communication Services,Internet Content & Information,4117026308096.0,37.92,38.88,21.8,20.03,26.0,100.0,100.0,65.2,40.3,66.9,,USA / Internet
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,70.8,72.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 64.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 70.8; priority 72.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 70.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 64.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,64.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,2.29,3.96,9.56,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,64.85,63.3,56.5,78.2,82.8,1.84,3.81,7.67,0.8,63.5298,63.1763,,85.0,56.5,78.2,82.8,758,63.44,64.85,2.08,2.65,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,71.3,69.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.3; priority 69.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 71.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 253.27 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,253.2667,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,12.32,41.35,26.28,-33.36,34.4,29.53,"Da monitorare con scenario positivo, base e negativo.",,283.78,,,,,-8.71,4.39,15.3,0.58,291.4116,269.0755,,65.0,80.2,41.8,75.8,753,275.15,315.2,-2.62,5.46,Technology,Consumer Electronics,4167977926656.0,27.15,141.47,16.6,79.55,39.0,100.0,80.2,46.1,41.8,75.8,,USA / Technology
