Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,72.6,73.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 169.62. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 72.6; priority 73.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,162.02,169.62,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,1.01,20.25,13.0,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,166.3,71.9,64.0,67.5,82.8,-1.53,12.52,16.81,1.29,166.1828,155.4232,,85.0,64.0,67.5,82.8,759,165.26,168.54,0.07,7.0,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,71.7,72.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 727.18. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 71.7; priority 72.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Accumulate Carefully, score 71.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,690.52,727.18,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,2.08,18.86,14.25,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,712.52,69.1,65.9,64.2,82.8,-1.61,13.79,17.32,1.22,711.6136,663.8201,,85.0,65.9,64.2,82.8,759,705.82,721.06,0.13,7.34,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,69.1,70.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 129.38. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.1; priority 70.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 69.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,123.69,129.38,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,1.88,18.82,13.2,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.51,71.0,64.9,66.9,79.7,-1.82,12.54,16.65,1.26,126.583,118.3545,,65.0,64.9,66.9,79.7,757,125.42,128.21,-0.06,6.89,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,69.4,70.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 48.825. Trigger: prezzo vicino a MA50: monitorare conferma.,score 69.4; priority 70.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,43.985,48.825,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,-4.5,29.66,17.13,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.01,66.7,58.9,64.1,82.8,-0.28,12.96,18.13,1.06,46.8154,43.8669,,85.0,58.9,64.1,82.8,757,46.37,48.565,0.42,7.17,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,68.3,69.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.95. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.3; priority 69.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base Accumulate Carefully, score 68.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.7%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,63.18,65.95,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,0.06,17.85,12.77,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.67,71.2,59.3,71.6,77.2,-3.18,7.95,14.46,1.13,64.7812,61.2112,,65.0,59.3,71.6,77.2,760,63.49,65.68,-1.72,4.02,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,66.9,69.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.87. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 66.9; priority 69.4; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"IWQU.MI: scenario base Hold / Monitor, score 66.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,75.3,78.87,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,1.38,18.75,12.85,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.87,63.9,63.0,68.1,78.7,-2.18,10.64,14.27,1.11,77.4234,72.5491,,65.0,63.0,68.1,78.7,757,76.05,78.37,-0.71,5.96,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,72.5,68.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 377.4074. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.5; priority 68.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"GOOGL: scenario base Accumulate Carefully, score 72.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.4859,377.4074,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-3.7,44.38,30.66,-29.81,17.36,23.27,"Da monitorare con scenario positivo, base e negativo.",,346.1514,,,,,0.0,14.66,36.49,1.19,346.7072,336.523,,65.0,64.7,39.4,79.5,752,330.65,347.8364,-0.16,2.86,Communication Services,Internet Content & Information,4233409069056.0,54.77,48.68,24.2,18.86,26.0,100.0,64.7,74.8,39.4,79.5,,USA / Internet
4. Alert / monitoraggio,AMZN,"Amazon.com, Inc.",Stock,70.0,67.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 284.02. Trigger: prezzo vicino a MA50: monitorare conferma.,score 70.0; priority 67.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 70.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,6.01,9.97,32.33,-30.88,20.34,24.3,"Da monitorare con scenario positivo, base e negativo.",,252.88,,,,,-4.62,21.77,20.57,0.64,255.457,239.9307,,65.0,74.0,36.5,78.2,752,251.89,266.43,-1.02,5.39,Consumer Cyclical,Internet Retail,2727464927232.0,17.44,30.56,19.6,45.62,,86.4,74.0,69.9,36.5,78.2,,USA / Consumer & Cloud
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,78.7,65.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo 10.2% sopra MA50: evitare inseguimento.,score 78.7; priority 65.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 10.2% sopra MA50: evitare inseguimento,"MSFT: scenario base Buy Watchlist, score 78.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.2%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,28.71,1.01,26.23,-34.5,27.98,21.29,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,501.96,,,,,1.21,27.42,14.98,0.57,455.3591,429.8087,,85.0,100.0,40.9,57.8,752,479.4474,513.53,10.23,16.79,Technology,Software - Infrastructure,3727326969856.0,40.3,34.04,17.7,29.12,73.0,100.0,100.0,65.3,40.9,57.8,,USA / Technology
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,71.7,45.6,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 71.7; priority 45.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 71.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,16.73,-11.65,37.67,-34.15,24.89,18.91,Rischio elevato: volatilità/drawdown richiedono prudenza.,,661.25,,,,,11.14,7.94,29.04,0.77,602.4692,622.8272,,85.0,75.3,27.5,59.7,752,543.67,661.25,9.76,6.17,Communication Services,Internet Content & Information,1684538523648.0,29.83,29.85,28.0,43.0,32.0,100.0,75.3,72.3,27.5,59.7,,USA / Social & AI
5. Solo osservazione,SGLD.MI,Invesco Physical Gold ETC,,55.9,59.4,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 55.9; priority 59.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Normal risk,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma,"SGLD.MI: scenario base Hold / Monitor, score 55.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,337.23,384.93,,Invesco Physical Gold ETC,Defensive,Osservare,-1.45,19.52,19.0,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,356.48,66.1,44.1,59.0,75.1,-2.18,-14.62,27.28,1.44,356.7442,374.4401,,35.0,44.1,59.0,75.1,757,356.48,384.93,-0.07,-4.8,,,,,,,,,,,,,,,
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
