Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,73.1,73.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 169.62. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 73.1; priority 73.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 73.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,162.02,169.62,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,1.08,21.82,12.99,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,166.38,72.6,65.0,67.6,82.8,-1.43,13.35,17.33,1.33,166.1916,155.1893,,85.0,65.0,67.6,82.8,760,165.62,169.06,0.11,7.21,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,71.4,72.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.4; priority 72.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,43.985,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,-2.54,34.32,17.06,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.88,68.0,65.6,64.2,82.8,1.41,17.6,19.32,1.13,46.8595,43.7696,,85.0,65.6,64.2,82.8,758,46.37,48.565,2.18,9.39,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,69.2,70.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 129.38. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.2; priority 70.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,123.69,129.38,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,1.61,20.0,13.2,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.26,71.5,65.0,66.9,79.4,-1.97,12.84,17.05,1.29,126.578,118.1897,,65.0,65.0,66.9,79.4,758,126.03,128.86,-0.25,6.83,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,67.6,70.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 67.6; priority 70.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,63.52,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,3.85,6.36,9.7,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.58,63.1,58.2,78.1,79.4,-1.41,1.99,7.63,0.79,66.7468,64.2651,,65.0,58.2,78.1,79.4,758,66.33,67.82,-0.25,3.6,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,69.2,70.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.95. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.2; priority 70.6; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,63.18,65.95,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,1.27,18.81,12.78,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.88,72.0,62.2,71.6,77.5,-3.08,9.5,14.92,1.17,64.8368,61.1328,,65.0,62.2,71.6,77.5,761,63.88,65.76,-1.48,4.49,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,68.2,70.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 727.18. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.2; priority 70.0; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Accumulate Carefully, score 68.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,690.52,727.18,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,1.28,20.01,14.24,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,710.6,69.4,65.1,64.3,79.6,-1.69,13.77,17.68,1.24,711.5296,662.935,,65.0,65.1,64.3,79.6,760,707.24,724.18,-0.13,7.19,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,66.7,69.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.87. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 66.7; priority 69.0; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"IWQU.MI: scenario base Hold / Monitor, score 66.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,75.3,78.87,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,0.78,19.11,12.85,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.48,64.3,62.1,68.1,77.9,-2.65,10.44,14.47,1.13,77.4526,72.4527,,65.0,62.1,68.1,77.9,758,76.34,78.58,-1.26,5.56,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,78.6,67.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo 9.2% sopra MA50: evitare inseguimento.,score 78.6; priority 67.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 9.2% sopra MA50: evitare inseguimento,"MSFT: scenario base Buy Watchlist, score 78.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.2%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,24.16,-0.38,26.24,-34.5,27.4,20.89,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,492.44,,,,,-2.07,22.12,14.31,0.55,450.8736,429.5215,,85.0,97.0,40.9,61.9,753,479.4474,513.53,9.22,14.65,Technology,Software - Infrastructure,3656635645952.0,40.3,34.04,17.7,29.12,74.0,100.0,97.0,66.5,40.9,61.9,,USA / Technology
4. Alert / monitoraggio,SGLD.MI,Invesco Physical Gold ETC,,59.7,62.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 384.93. Trigger: prezzo vicino a MA50: monitorare conferma.,score 59.7; priority 62.0; trend: Recovery; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SGLD.MI: scenario base Hold / Monitor, score 59.7, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,337.23,384.93,,Invesco Physical Gold ETC,Defensive,Monitorare ingresso graduale,-0.45,20.24,18.98,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,359.41,66.3,45.2,59.0,78.2,-2.42,-15.35,27.58,1.45,356.3258,374.2691,,55.0,45.2,59.0,78.2,758,359.41,384.93,0.87,-3.97,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,73.7,56.0,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 73.7; priority 56.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,189.7976,230.1025,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,9.07,28.19,46.91,-36.88,27.64,14.03,Rischio elevato: volatilità/drawdown richiedono prudenza.,,218.36,,,,,0.51,17.65,69.6,1.48,211.9375,196.906,,85.0,80.3,14.2,82.8,753,208.247,230.1025,3.03,10.9,Technology,Semiconductors,5272738725888.0,63.66,117.21,105.9,16.97,46.0,100.0,80.3,76.1,14.2,82.8,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,70.0,49.8,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 70.0; priority 49.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Accumulate Carefully, score 70.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,12.96,-15.57,37.67,-34.15,24.27,18.43,Rischio elevato: volatilità/drawdown richiedono prudenza.,,644.38,,,,,7.55,-1.42,28.46,0.76,600.1998,622.3017,,85.0,63.4,27.5,69.3,753,543.67,653.69,7.36,3.55,Communication Services,Internet Content & Information,1641561980928.0,29.83,29.85,28.0,43.0,33.0,100.0,63.4,73.7,27.5,69.3,,USA / Social & AI
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
