Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.5,83.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.5; priority 83.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 58.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,58.27,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,20.99,58.07,13.95,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,70.27,78.0,100.0,69.0,82.8,-0.3,29.91,25.79,1.85,68.9152,57.3462,,85.0,100.0,69.0,82.8,756,68.89,73.47,1.97,22.54,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,76.4,76.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 126.34. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.4; priority 76.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 114.16 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,114.16,126.34,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,11.43,23.88,13.17,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.4,73.0,78.5,66.9,82.8,2.23,10.86,18.08,1.37,122.3474,114.102,,85.0,78.5,66.9,82.8,756,120.73,126.34,2.5,9.9,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,76.2,76.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 710.42. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.2; priority 76.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 76.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 710.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 632.80 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,632.8,710.42,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,13.48,24.84,14.17,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,705.44,70.9,81.8,64.3,82.8,1.76,11.23,18.77,1.32,690.3784,640.7239,,85.0,81.8,64.3,82.8,759,681.24,710.42,2.18,10.1,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,75.5,76.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.06. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.5; priority 76.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,59.5065,65.06,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,6.82,21.99,12.83,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,64.45,73.6,70.5,71.5,82.8,4.19,9.11,16.15,1.26,62.1713,58.8985,,85.0,70.5,71.5,82.8,760,61.4745,65.06,3.67,9.43,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,74.5,75.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.39. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.5; priority 75.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 77.39 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 70.29 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,70.29,77.39,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,10.4,21.95,12.87,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.66,66.6,76.2,68.1,82.8,2.95,10.29,16.26,1.26,74.3772,69.8722,,85.0,76.2,68.1,82.8,756,74.01,77.39,3.07,9.71,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.6,75.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 78.6; priority 75.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.05 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,317.0506,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,22.42,105.02,29.95,-29.81,27.97,25.21,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,367.03,,,,,-1.33,16.61,47.43,1.58,371.9398,316.978,,65.0,100.0,40.2,77.8,751,337.39,373.25,-1.32,15.79,Communication Services,Internet Content & Information,4478710317056.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,59.7,40.2,77.8,,USA / Internet
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,72.0,75.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.0; priority 75.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 14.74 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,14.74,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,25.5,37.51,22.02,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.904,51.2,100.0,45.1,82.8,1.63,24.98,18.73,0.85,17.7236,15.006,,85.0,100.0,50.1,82.8,756,17.092,19.164,1.02,19.31,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,72.7,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.7; priority 74.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 72.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,43.02,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,10.97,38.04,16.66,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.795,68.6,84.7,64.7,78.1,0.72,16.42,19.21,1.15,47.3241,41.6646,,65.0,84.7,64.7,78.1,756,45.945,50.73,-1.12,12.31,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.3,74.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 66.21. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.3; priority 74.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,66.21,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,3.96,6.43,9.57,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.21,64.9,60.9,78.2,82.8,3.47,6.28,8.48,0.89,63.8662,63.2788,,85.0,60.9,78.2,82.8,756,63.44,66.21,3.67,4.63,,,,,,,,,,,,,,,
5. Solo osservazione,SGLD.MI,Invesco Physical Gold ETC,,54.1,56.4,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 54.1; priority 56.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Normal risk,Wait for trend repair,Normal risk,prezzo 4.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"SGLD.MI: scenario base Avoid for Now, score 54.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,338.68,396.71,,Invesco Physical Gold ETC,Defensive,Evitare per ora,-10.91,27.95,18.25,-22.39,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,348.83,67.4,38.4,60.2,68.9,-3.48,-5.59,27.03,1.48,364.3138,368.0359,,35.0,38.4,60.2,68.9,756,338.68,361.71,-4.25,-5.22,,,,,,,,,,,,,,,
