Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,75.7,76.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 710.42. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.7; priority 76.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SXR8.DE: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 710.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 636.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,636.98,710.42,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,12.5,23.81,14.17,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,702.24,71.1,79.5,64.3,82.8,2.89,10.17,18.8,1.33,691.3556,641.259,,85.0,79.5,64.3,82.8,759,681.24,710.42,1.57,9.51,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,74.1,75.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.39. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.1; priority 75.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"IWQU.MI: scenario base Accumulate Carefully, score 74.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 77.39 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 70.29 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,70.29,77.39,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,9.47,22.05,12.87,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.27,66.6,74.5,68.1,82.8,3.35,9.49,16.18,1.26,74.4774,69.932,,85.0,74.5,68.1,82.8,756,74.36,77.39,2.41,9.06,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.6,75.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 78.6; priority 75.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 321.12 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,321.1182,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,18.54,105.28,29.94,-29.81,27.63,24.86,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,361.89,,,,,-1.74,14.48,46.66,1.56,372.2937,317.5297,,65.0,100.0,40.2,75.6,752,337.39,373.25,-2.78,13.99,Communication Services,Internet Content & Information,4416355172352.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,60.6,40.2,75.6,,USA / Internet
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.3,74.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.06. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.3; priority 74.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,59.5065,65.06,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,5.26,19.57,12.87,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.45,72.5,66.8,71.5,82.8,3.11,7.64,15.45,1.2,62.244,58.9454,,85.0,66.8,71.5,82.8,760,61.8701,65.06,1.94,7.64,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,72.9,74.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.9; priority 74.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 72.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.12 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,43.12,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,11.21,39.26,16.66,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.73,68.8,85.5,64.7,77.7,1.37,16.71,19.31,1.16,47.3822,41.715,,65.0,85.5,64.7,77.7,756,46.425,50.73,-1.38,12.02,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.6,74.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.6; priority 74.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 75.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.9%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 258.59 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,258.5917,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,23.71,49.83,26.47,-33.36,37.94,32.61,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,313.32,,,,,1.95,17.45,19.09,0.72,295.8513,271.4394,,85.0,100.0,41.5,75.1,752,275.15,313.32,5.9,15.43,Technology,Consumer Electronics,4602870628352.0,27.15,141.47,16.6,79.55,35.0,100.0,100.0,37.5,41.5,75.1,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,71.9,73.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 66.21. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 71.9; priority 73.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,66.21,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,3.6,6.3,9.57,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.93,64.8,59.8,78.2,82.8,3.48,5.3,8.41,0.88,63.931,63.299,,85.0,59.8,78.2,82.8,756,63.44,66.21,3.13,4.16,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,71.4,53.7,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 71.4; priority 53.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 71.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 235.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.31 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,189.31,235.74,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,14.63,29.04,46.97,-36.88,31.21,15.99,Rischio elevato: volatilità/drawdown richiedono prudenza.,,204.16,,,,,-0.46,8.53,69.67,1.48,209.5206,191.3947,,65.0,82.9,14.1,75.9,752,192.53,212.45,-2.55,6.68,Technology,Semiconductors,4943990226944.0,62.97,114.29,85.2,6.55,51.0,100.0,82.9,69.1,14.1,75.9,,USA / Semiconductors
5. Solo osservazione,SGLD.MI,Invesco Physical Gold ETC,,51.8,53.5,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 51.8; priority 53.5; trend: Weak; entry zone: Wait for trend repair; risk flag: Normal risk,Wait for trend repair,Normal risk,prezzo 6.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"SGLD.MI: scenario base Avoid for Now, score 51.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,338.68,396.71,,Invesco Physical Gold ETC,Defensive,Evitare per ora,-13.75,24.72,18.31,-22.39,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,339.78,66.4,32.4,60.1,65.4,-4.5,-7.59,26.2,1.43,363.5948,368.2369,,35.0,32.4,60.1,65.4,756,338.68,361.71,-6.55,-7.73,,,,,,,,,,,,,,,
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
