Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,72.4,73.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.4; priority 73.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 72.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,43.985,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,0.01,35.44,17.08,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.865,68.0,69.5,64.2,82.8,2.56,17.76,19.34,1.13,46.8398,43.7143,,85.0,69.5,64.2,82.8,757,46.37,48.565,2.19,9.5,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,69.8,71.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 169.62. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.8; priority 71.3; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,162.02,169.62,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,2.11,21.58,13.01,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,165.88,72.4,66.1,67.5,79.5,-1.54,12.87,17.23,1.32,166.1568,155.0597,,65.0,66.1,67.5,79.5,759,165.62,169.62,-0.17,6.98,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,69.3,70.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 129.38. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.3; priority 70.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 69.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,123.69,129.38,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,2.54,19.73,13.21,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.94,71.5,65.9,66.8,79.0,-2.16,12.42,16.98,1.29,126.5556,118.0986,,65.0,65.9,66.8,79.0,757,125.94,129.38,-0.49,6.64,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,67.6,70.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 67.6; priority 70.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,63.44,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,3.53,6.62,9.69,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.56,63.1,58.1,78.1,79.4,-1.58,2.46,7.63,0.79,66.7312,64.2492,,65.0,58.1,78.1,79.4,757,66.56,67.82,-0.26,3.6,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,71.0,70.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.0; priority 70.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 71.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,8.63,33.05,26.8,-33.36,36.12,32.92,"Da monitorare con scenario positivo, base e negativo.",,315.34,,,,,2.3,21.11,21.36,0.8,316.3183,283.9241,,65.0,83.0,41.2,79.3,752,302.25,328.21,-0.31,11.06,Technology,Consumer Electronics,4602128760832.0,27.62,148.75,16.4,78.44,34.0,100.0,83.0,39.2,41.2,79.3,,USA / Technology
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,69.0,70.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.95. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.0; priority 70.4; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base Accumulate Carefully, score 69.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.6%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,63.18,65.95,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,1.19,18.58,12.8,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.78,71.8,61.6,71.6,77.3,-3.29,8.72,14.88,1.16,64.8478,61.0869,,65.0,61.6,71.6,77.3,760,63.78,65.93,-1.65,4.41,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,68.3,70.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 727.18. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.3; priority 70.1; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Accumulate Carefully, score 68.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,690.52,727.18,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,2.37,19.69,14.25,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,708.28,69.2,66.3,64.2,79.1,-2.03,13.38,17.58,1.23,711.4124,662.4434,,65.0,66.3,64.2,79.1,759,707.24,727.18,-0.44,6.92,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,66.8,69.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.87. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 66.8; priority 69.1; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"IWQU.MI: scenario base Hold / Monitor, score 66.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,75.3,78.87,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,1.53,19.03,12.86,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.42,64.1,63.0,68.1,77.7,-2.91,10.13,14.46,1.12,77.4626,72.4021,,65.0,63.0,68.1,77.7,757,76.42,78.87,-1.35,5.55,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,77.7,65.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo 9.6% sopra MA50: evitare inseguimento.,score 77.7; priority 65.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 9.6% sopra MA50: evitare inseguimento,"MSFT: scenario base Accumulate Carefully, score 77.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.6%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,22.1,-0.5,26.26,-34.5,27.39,20.86,"Da monitorare con scenario positivo, base e negativo.",,491.65,,,,,-2.66,21.66,14.27,0.54,448.4712,429.4364,,85.0,93.8,40.9,60.2,752,479.4474,513.53,9.63,14.49,Technology,Software - Infrastructure,3650769387520.0,40.3,34.04,17.7,29.12,74.0,100.0,93.8,66.6,40.9,60.2,,USA / Technology
4. Alert / monitoraggio,SGLD.MI,Invesco Physical Gold ETC,,61.2,63.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 384.93. Trigger: prezzo vicino a MA50: monitorare conferma.,score 61.2; priority 63.6; trend: Recovery; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SGLD.MI: scenario base Hold / Monitor, score 61.2, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,337.23,384.93,,Invesco Physical Gold ETC,Defensive,Monitorare ingresso graduale,3.36,21.53,18.98,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,362.29,66.7,50.8,59.0,78.2,-0.73,-15.49,27.96,1.47,356.0426,374.1681,,55.0,50.8,59.0,78.2,757,362.11,384.93,1.75,-3.17,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,73.1,54.3,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 73.1; priority 54.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 73.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.6%.",Scenario positivo: conferma sopra area 230.36 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,190.01,230.36,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,7.44,33.07,46.92,-36.88,28.24,14.41,Rischio elevato: volatilità/drawdown richiedono prudenza.,,223.67,,,,,2.81,21.2,71.03,1.51,211.8044,196.9354,,85.0,81.4,14.2,76.3,752,208.48,230.36,5.6,13.58,Technology,Semiconductors,5400959123456.0,63.66,117.21,105.9,16.97,45.0,100.0,81.4,74.8,14.2,76.3,,USA / Semiconductors
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
