Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.3,83.5,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.3; priority 83.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.78 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,59.78,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,19.96,60.61,14.07,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.1,77.2,100.0,68.9,82.8,-3.23,30.89,25.41,1.81,70.3828,58.4923,,85.0,100.0,68.9,82.8,756,69.45,73.24,1.02,21.55,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,75.5,76.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 166.6. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.5; priority 76.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 152.88 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,152.88,166.6,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,7.67,24.56,12.97,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,165.14,73.0,74.4,67.6,82.8,-0.54,12.6,17.52,1.35,163.3468,150.8357,,85.0,74.4,67.6,82.8,759,163.44,166.6,1.1,9.48,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,75.1,75.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 126.34. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.1; priority 75.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 75.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 116.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,116.27,126.34,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,7.88,22.65,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.74,72.1,74.0,66.9,82.8,0.56,12.11,17.4,1.32,123.8276,115.0396,,85.0,74.0,66.9,82.8,756,123.73,126.34,1.54,9.3,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.5,75.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.06. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.5; priority 75.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,59.5065,65.06,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,5.99,20.71,12.83,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,64.11,71.2,69.0,71.5,82.8,0.75,9.01,14.44,1.13,62.8879,59.3906,,85.0,69.0,71.5,82.8,760,63.3,65.06,1.94,7.95,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,74.4,75.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 712.88. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.4; priority 75.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 653.38 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,653.38,712.88,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,8.42,22.81,14.19,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,707.96,70.3,75.2,64.3,82.8,0.62,12.89,18.3,1.29,698.8468,645.947,,85.0,75.2,64.3,82.8,759,696.42,712.88,1.3,9.6,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,73.5,75.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.84. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 73.5; priority 75.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,71.23,77.84,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,7.82,21.8,12.89,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.2,65.7,73.4,68.0,82.8,1.66,11.69,15.63,1.21,75.422,70.4703,,85.0,73.4,68.0,82.8,756,75.6,77.84,2.36,9.55,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,71.6,73.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 66.21. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.6; priority 73.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"MVOL.MI: scenario base Accumulate Carefully, score 71.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,66.21,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,4.13,5.31,9.57,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.48,63.0,60.2,78.2,82.8,3.0,5.1,7.5,0.78,64.4996,63.4585,,85.0,60.2,78.2,82.8,756,64.54,66.21,1.52,3.19,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,70.1,71.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma.,score 70.1; priority 71.9; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 70.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.7%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.83 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,43.825,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,5.33,34.84,16.84,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.75,67.8,75.8,64.5,77.3,-7.85,15.98,18.73,1.11,47.5368,42.1621,,65.0,75.8,64.5,77.3,756,45.295,48.825,-1.66,10.88,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.1,70.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 333.74. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.1; priority 70.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 74.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.7%.",Scenario positivo: conferma sopra area 333.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 267.36 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,267.3636,333.74,Apple Inc.,,,Ridurre size / solo monitoraggio,20.16,55.84,26.59,-33.36,39.68,34.01,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,327.795,,,,,9.99,28.52,20.2,0.76,304.2317,274.6092,,85.0,100.0,41.4,67.8,752,275.15,333.74,7.74,19.36,Technology,Consumer Electronics,4814221606912.0,27.15,141.47,16.6,79.55,33.0,100.0,100.0,33.5,41.4,67.8,,USA / Technology
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,73.4,68.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 5.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi.,score 73.4; priority 68.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 5.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"GOOGL: scenario base Accumulate Carefully, score 73.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.8%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.39 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,337.39,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,2.93,88.09,30.02,-29.81,26.52,23.7,"Da monitorare con scenario positivo, base e negativo.",,347.085,,,,,-5.69,5.31,43.16,1.44,368.5559,322.3961,,65.0,79.3,40.1,71.0,752,337.39,370.92,-5.83,7.66,Communication Services,Internet Content & Information,4235634933760.0,37.92,38.88,21.8,20.03,25.0,100.0,79.3,63.6,40.1,71.0,,USA / Internet
