Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,78.7,79.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.7; priority 79.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"VWCE.DE: scenario base Buy Watchlist, score 78.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 143.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,143.92,166.04,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,15.93,26.54,12.94,-21.07,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,163.44,73.2,86.9,67.6,82.8,0.17,13.19,17.65,1.36,160.0572,148.7023,,85.0,86.9,67.6,82.8,759,159.24,166.04,2.11,9.91,,,,,,,,,,,,,,,
1. Da guardare oggi,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,77.6,78.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.6; priority 78.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 77.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 125.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 109.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,109.74,125.04,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,15.24,24.55,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,123.88,72.1,84.3,66.9,82.8,0.36,11.42,17.41,1.32,121.2584,113.5156,,85.0,84.3,66.9,82.8,756,120.73,125.04,2.16,9.13,,,,,,,,,,,,,,,
1. Da guardare oggi,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,77.2,78.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.2; priority 78.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 77.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 703.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 608.66 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,608.66,703.98,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,16.7,24.97,14.16,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,697.76,70.4,86.5,64.3,82.8,-0.16,11.4,18.33,1.29,683.85,637.4372,,85.0,86.5,64.3,82.8,759,681.24,703.98,2.03,9.46,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,77.0,77.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 63.79. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 77.0; priority 77.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 77.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 63.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.99 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,57.9933,63.79,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,12.3,20.0,12.89,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.36,71.6,78.4,71.5,82.8,1.84,10.33,14.77,1.15,61.6973,58.5823,,85.0,78.4,71.5,82.8,760,61.4745,63.79,2.69,8.16,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,76.0,77.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 76.14. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.0; priority 77.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 76.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 67.67 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,67.67,76.14,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,14.36,23.04,12.88,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.14,65.7,83.0,68.1,82.8,2.59,11.95,15.64,1.21,73.721,69.4943,,85.0,83.0,68.1,82.8,756,73.8,76.14,3.28,9.56,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.6,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 4.3% sotto MA50: attendere recupero.,score 78.6; priority 74.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 4.3% sotto MA50: attendere recupero,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 295.59 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,295.5934,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,28.99,104.37,29.99,-29.81,26.96,24.3,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,353.65,,,,,-9.3,12.74,44.26,1.48,369.472,314.0734,,65.0,100.0,40.2,73.3,751,337.39,376.1453,-4.28,12.6,Communication Services,Internet Content & Information,4315439693824.0,37.92,38.88,21.8,20.03,26.0,100.0,100.0,62.2,40.2,73.3,,USA / Internet
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,70.9,72.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma.,score 70.9; priority 72.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 70.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.2%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 13.44 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,13.44,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,41.53,45.64,21.68,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.444,52.0,100.0,45.5,73.8,3.25,32.73,19.37,0.89,17.3626,14.8396,,85.0,100.0,50.5,73.8,756,17.092,19.164,6.23,24.29,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,70.8,72.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 64.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 70.8; priority 72.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 70.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 64.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,64.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,2.67,4.44,9.57,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,64.7,62.8,57.2,78.2,82.8,1.87,3.9,7.33,0.77,63.5588,63.1877,,85.0,57.2,78.2,82.8,756,63.44,64.85,1.8,2.39,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,71.4,69.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.4; priority 69.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 71.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 253.27 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,253.2667,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,13.34,40.73,26.28,-33.36,34.11,29.32,"Da monitorare con scenario positivo, base e negativo.",,281.74,,,,,-9.85,3.09,13.87,0.53,291.7833,269.3535,,65.0,80.7,41.8,74.6,751,275.15,315.2,-3.44,4.6,Technology,Consumer Electronics,4138015391744.0,27.15,141.47,16.6,79.55,38.0,100.0,80.7,46.7,41.8,74.6,,USA / Technology
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,70.9,51.6,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 70.9; priority 51.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 7.1% sotto MA50: attendere recupero,"NVDA: scenario base Accumulate Carefully, score 70.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 177.18 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,177.1835,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,16.52,25.94,46.93,-36.88,29.86,15.27,Rischio elevato: volatilità/drawdown richiedono prudenza.,,194.97,,,,,-8.89,3.5,67.09,1.43,209.8549,190.5174,,65.0,81.7,14.2,69.1,751,192.53,224.0988,-7.09,2.34,Technology,Semiconductors,4722368446464.0,62.97,114.29,85.2,6.55,52.0,100.0,81.7,71.7,14.2,69.1,,USA / Semiconductors
