Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,77.5,78.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.5; priority 78.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 77.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 125.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,107.5,125.04,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,13.53,25.72,13.2,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,123.92,72.8,83.1,66.9,82.8,0.31,12.92,17.93,1.36,120.5462,113.1305,,85.0,83.1,66.9,82.8,755,120.73,125.04,2.8,9.54,,,,,,,,,,,,,,,
1. Da guardare oggi,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,77.2,78.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.2; priority 78.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 77.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 63.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.42 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,56.4209,63.63,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,11.8,21.68,12.89,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.18,71.9,79.0,71.5,82.8,-0.09,11.78,15.02,1.17,61.5015,58.3864,,85.0,79.0,71.5,82.8,759,61.4745,63.63,2.73,8.21,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,76.9,77.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 703.94. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.9; priority 77.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 76.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,597.92,703.94,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,14.41,26.14,14.17,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,698.06,71.1,84.5,64.3,82.8,0.22,13.01,18.9,1.33,679.1628,635.2736,,85.0,84.5,64.3,82.8,758,681.24,703.94,2.78,9.88,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,74.9,76.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 75.94. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.9; priority 76.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 75.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,66.58,75.94,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,11.26,22.72,12.88,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.3,65.9,78.7,68.1,82.8,0.45,12.12,15.77,1.22,73.3144,69.2615,,85.0,78.7,68.1,82.8,755,73.8,75.94,2.71,8.72,,,,,,,,,,,,,,,
4. Alert / monitoraggio,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,81.4,75.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 73.47. Trigger: prezzo 8.4% sopra MA50: evitare inseguimento.,score 81.4; priority 75.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Normal risk,Monitor / partial entry only,Normal risk,prezzo 8.4% sopra MA50: evitare inseguimento,"XDEV.MI: scenario base Buy Watchlist, score 81.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.4%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,54.81,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,30.93,65.92,13.83,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.0,80.2,100.0,69.2,65.2,3.75,39.13,27.29,1.97,66.4236,56.108,,85.0,100.0,69.2,65.2,755,68.89,73.47,8.4,28.32,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.6,74.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 6.4% sotto MA50: attendere recupero.,score 78.6; priority 74.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 6.4% sotto MA50: attendere recupero,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.4%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,273.3367,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,18.96,109.62,29.84,-29.81,26.32,23.73,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,345.29,,,,,-9.79,12.56,43.59,1.46,368.886,312.4569,,65.0,100.0,40.3,70.2,752,345.29,389.8971,-6.4,10.51,Communication Services,Internet Content & Information,4213426356224.0,37.92,38.88,21.8,20.03,25.0,100.0,100.0,63.7,40.3,70.2,,USA / Internet
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.8,74.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.8; priority 74.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,246.403,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,16.58,46.03,26.0,-33.36,35.44,30.5,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,293.08,,,,,-5.1,7.29,17.16,0.66,290.7286,268.6354,,85.0,89.1,42.1,82.8,752,290.55,315.2,0.81,9.1,Technology,Consumer Electronics,4304570155008.0,27.15,141.47,16.6,79.55,37.0,100.0,89.1,43.5,42.1,82.8,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,70.2,72.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 64.68. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 70.2; priority 72.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 70.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 64.68 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,64.68,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,1.52,2.76,9.56,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,64.06,62.6,54.9,78.2,82.8,-0.96,3.39,7.26,0.76,63.4182,63.1468,,85.0,54.9,78.2,82.8,755,63.44,64.51,1.01,1.45,,,,,,,,,,,,,,,
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,70.1,69.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma.,score 70.1; priority 69.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 70.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,12.936,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,35.5,48.67,21.69,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.45,52.8,100.0,45.5,66.8,2.43,34.95,20.21,0.93,17.0849,14.7297,,85.0,100.0,50.5,66.8,755,17.092,19.164,7.99,25.26,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,71.7,53.1,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 71.7; priority 53.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.3% sotto MA50: attendere recupero,"NVDA: scenario base Accumulate Carefully, score 71.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,164.9777,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,13.72,38.22,46.95,-36.88,30.52,15.63,Rischio elevato: volatilità/drawdown richiedono prudenza.,,199.0,,,,,-7.48,10.08,70.41,1.5,210.0508,190.1797,,65.0,84.8,14.2,71.9,752,199.0,224.0988,-5.26,4.64,Technology,Semiconductors,4819978813440.0,62.97,114.29,85.2,6.55,50.0,100.0,84.8,70.4,14.2,71.9,,USA / Semiconductors
