Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,70.2,39.7,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.83.,score 70.2; priority 39.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 16.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"MSFT: scenario base Accumulate Carefully, score 70.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.6%.",Scenario positivo: conferma sopra area 465.50 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.83,465.5,Microsoft Corporation,,,Ridurre size / solo monitoraggio,14.39,-8.58,25.96,-34.5,25.92,20.02,"Da monitorare con scenario positivo, base e negativo.",,465.47,,,,,21.13,7.85,12.39,0.48,399.4018,432.2598,,85.0,72.7,41.3,32.6,754,381.58,465.5,16.55,7.69,Technology,Software - Infrastructure,3454475173888.0,40.3,34.04,17.7,29.12,81.0,100.0,72.7,69.5,41.3,32.6,,USA / Technology
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.7,75.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.06. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.7; priority 75.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 60.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,60.0702,65.06,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,7.35,21.89,12.82,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,64.73,70.9,70.1,71.6,82.8,0.11,7.24,14.29,1.11,63.4127,59.7463,,85.0,70.1,71.6,82.8,762,63.45,64.86,2.08,8.34,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.5,75.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 340.08. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.5; priority 75.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 340.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 275.15 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,275.15,340.08,Apple Inc.,,,Ridurre size / solo monitoraggio,14.38,48.91,26.97,-33.36,35.45,32.35,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,310.075,,,,,5.33,20.28,17.02,0.63,309.5227,277.6671,,85.0,94.5,40.9,82.8,754,310.08,340.08,0.18,11.67,Technology,Consumer Electronics,4550436585472.0,27.62,148.75,16.4,78.44,32.0,100.0,94.5,40.8,40.9,82.8,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.5,74.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.5; priority 74.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"MVOL.MI: scenario base Accumulate Carefully, score 72.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,5.67,5.56,9.71,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.3,63.4,63.5,78.1,82.8,1.11,7.02,7.83,0.81,64.9454,63.6022,,85.0,63.5,78.1,82.8,758,65.26,67.85,2.09,4.24,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,72.2,73.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.84. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.2; priority 73.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"IWQU.MI: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 72.11 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,72.11,77.84,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,6.31,19.02,12.87,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.29,64.1,69.6,68.1,82.8,-0.79,9.96,14.43,1.12,75.9564,70.8725,,85.0,69.6,68.1,82.8,758,76.23,77.84,0.44,7.64,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,69.8,71.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 126.34. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.8; priority 71.6; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 119.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,119.18,126.34,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,5.09,19.17,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.23,70.5,68.4,66.9,79.6,-0.8,10.73,16.25,1.23,124.39,115.6711,,65.0,68.4,66.9,79.6,758,123.69,126.34,-0.13,7.4,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,69.8,71.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 166.6. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.8; priority 71.4; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 156.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,156.96,166.6,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,4.47,20.09,12.97,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,162.96,71.2,67.7,67.6,78.8,-1.22,10.69,16.19,1.25,163.9472,151.7048,,65.0,67.7,67.6,78.8,761,162.02,166.6,-0.6,7.42,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,68.4,70.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 712.88. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.4; priority 70.2; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Accumulate Carefully, score 68.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 673.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,673.5,712.88,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,4.54,17.46,14.2,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,696.24,68.7,67.4,64.3,78.7,-1.18,11.17,16.99,1.2,701.0724,649.3597,,65.0,67.4,64.3,78.7,761,690.52,712.88,-0.69,7.22,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,71.9,67.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.9; priority 67.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 71.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-7.34,81.83,30.37,-29.81,17.87,24.16,"Da monitorare con scenario positivo, base e negativo.",,356.34,,,,,-1.35,5.49,39.52,1.3,358.6877,325.9775,,65.0,63.5,39.7,78.8,754,317.69,370.92,-0.66,9.31,Communication Services,Internet Content & Information,4354346319872.0,54.77,48.68,24.2,18.86,26.0,100.0,63.5,72.9,39.7,78.8,,USA / Internet
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,65.4,66.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo 4.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi.,score 65.4; priority 66.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo 4.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"EIMI.MI: scenario base Hold / Monitor, score 65.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,43.985,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,-0.99,30.2,16.91,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,45.36,64.7,62.4,64.4,73.2,-4.12,10.45,15.81,0.94,47.4233,42.4772,,65.0,62.4,64.4,73.2,758,43.985,48.51,-4.35,6.79,,,,,,,,,,,,,,,
5. Solo osservazione,SGLD.MI,Invesco Physical Gold ETC,,51.6,54.2,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 51.6; priority 54.2; trend: Weak; entry zone: Wait for trend repair; risk flag: Normal risk,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SGLD.MI: scenario base Avoid for Now, score 51.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.7%.",Scenario positivo: conferma sopra area 386.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,337.23,386.55,,Invesco Physical Gold ETC,Defensive,Evitare per ora,-10.27,21.65,18.5,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,337.75,64.8,31.2,59.6,69.6,-2.68,-16.36,25.01,1.35,350.8652,370.4351,,35.0,31.2,59.6,69.6,758,337.23,350.43,-3.74,-8.82,,,,,,,,,,,,,,,
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
