Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,80.0,77.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 80.0; priority 77.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 80.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,273.3367,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,20.95,110.82,29.77,-29.81,28.22,25.51,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,369.35,,,,,-7.85,18.37,44.84,1.51,363.5364,308.3764,,85.0,100.0,40.4,82.8,751,356.38,396.7031,1.6,19.77,Communication Services,Internet Content & Information,4504199102464.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,59.0,40.4,82.8,,USA / Internet
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,76.3,76.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 164.88. Trigger: prezzo vicino a MA50: monitorare conferma.,score 76.3; priority 76.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"VWCE.DE: scenario base Accumulate Carefully, score 76.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,140.98,164.88,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,10.55,24.62,12.92,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,162.46,72.5,78.1,67.6,82.8,0.89,11.92,17.11,1.32,156.5144,147.1249,,85.0,78.1,67.6,82.8,758,158.2,164.88,3.8,10.42,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,75.0,76.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 63.2349. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.0; priority 76.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 63.23 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,56.0747,63.2349,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,7.44,18.08,12.9,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.0272,70.3,72.0,71.5,82.8,2.92,11.69,13.98,1.08,60.9692,58.0466,,85.0,72.0,71.5,82.8,759,60.5943,63.2349,3.38,8.58,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,75.1,75.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 124.27. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.1; priority 75.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SWDA.MI: scenario base Accumulate Carefully, score 75.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,107.5,124.27,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,9.63,22.2,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,122.82,71.4,75.0,66.9,82.8,0.68,9.96,16.93,1.28,118.7594,112.4454,,85.0,75.0,66.9,82.8,755,120.3,124.27,3.42,9.23,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,74.7,75.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 703.94. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.7; priority 75.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SXR8.DE: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,597.92,703.94,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,10.75,23.25,14.15,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,691.86,70.2,76.5,64.4,82.8,0.1,9.42,18.05,1.28,667.596,631.4109,,85.0,76.5,64.4,82.8,758,680.94,703.94,3.63,9.57,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,73.2,74.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 75.27. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 73.2; priority 74.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 75.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,66.58,75.27,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,8.47,19.1,12.89,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.27,65.0,72.8,68.1,82.7,2.3,10.25,15.11,1.17,72.362,68.8582,,85.0,72.8,68.1,82.7,755,72.94,75.27,4.02,9.31,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.0,74.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.0; priority 74.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,246.403,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,17.35,49.4,26.02,-33.36,35.84,30.89,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,296.42,,,,,-0.6,6.81,17.7,0.68,286.1768,266.7893,,85.0,90.7,42.1,82.8,751,290.55,315.2,3.58,11.11,Technology,Consumer Electronics,4353626210304.0,27.15,141.47,16.6,79.55,37.0,100.0,90.7,42.4,42.1,82.8,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,69.0,71.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 64.68. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 69.0; priority 71.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 69.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 64.68 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,64.68,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,-1.03,1.32,9.57,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,64.29,62.2,50.5,78.2,82.8,1.6,2.62,7.04,0.74,63.3706,63.1116,,85.0,50.5,78.2,82.8,755,63.51,64.68,1.45,1.87,,,,,,,,,,,,,,,
4. Alert / monitoraggio,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.6,68.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 72.27. Trigger: prezzo 10.7% sopra MA50: evitare inseguimento.,score 79.6; priority 68.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Normal risk,Monitor / partial entry only,Normal risk,prezzo 10.7% sopra MA50: evitare inseguimento,"XDEV.MI: scenario base Buy Watchlist, score 79.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.7%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,54.81,72.27,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Monitorare ingresso graduale,26.93,60.57,13.75,-17.8,,,Da monitorare: non è un segnale automatico di acquisto.,Value globale,71.22,78.3,100.0,69.3,55.9,5.64,37.44,25.63,1.86,64.3308,55.2088,,85.0,100.0,69.3,55.9,755,65.27,72.27,10.71,29.0,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,75.8,59.1,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 75.8; priority 59.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 75.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,164.9777,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,16.09,46.71,46.96,-36.88,31.43,16.69,Rischio elevato: volatilità/drawdown richiedono prudenza.,,212.45,,,,,-9.77,17.56,71.45,1.52,207.4098,189.1928,,85.0,94.7,14.1,82.8,751,200.42,224.0988,2.43,12.29,Technology,Semiconductors,5145751453696.0,62.97,114.29,85.2,6.55,49.0,100.0,94.7,67.8,14.1,82.8,,USA / Semiconductors
