Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,78.1,79.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.1; priority 79.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 78.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.76 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,43.76,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,13.29,41.9,16.68,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,47.87,69.6,90.4,64.7,82.8,3.11,18.86,20.21,1.21,47.5279,41.8259,,85.0,90.4,64.7,82.8,758,46.73,50.73,0.72,14.45,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,77.4,77.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 166.6. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 77.4; priority 77.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Accumulate Carefully, score 77.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 152.56 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,152.56,166.6,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,11.89,26.73,12.94,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,166.14,74.6,80.3,67.6,82.8,4.12,11.58,18.59,1.44,162.2424,149.9351,,85.0,80.3,67.6,82.8,761,163.44,166.6,2.4,10.81,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,76.7,77.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 126.34. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.7; priority 77.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 76.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 116.10 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,116.1,126.34,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,11.69,25.06,13.17,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.16,73.5,78.9,66.9,82.8,4.36,10.47,18.44,1.4,122.881,114.3864,,85.0,78.9,66.9,82.8,758,123.73,126.34,2.67,10.29,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,76.5,77.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 711.48. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.5; priority 77.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 76.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 711.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 647.40 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,647.4,711.48,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,13.72,25.08,14.16,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,711.48,71.6,82.1,64.4,82.8,4.44,11.07,19.27,1.36,693.522,642.3258,,85.0,82.1,64.4,82.8,761,696.42,711.48,2.59,10.77,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,74.8,76.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.39. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.8; priority 76.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 77.39 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,71.23,77.39,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,10.76,23.11,12.86,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.2,67.2,76.7,68.1,82.8,3.82,9.82,16.6,1.29,74.7034,70.0514,,85.0,76.7,68.1,82.8,758,75.3,77.39,3.34,10.2,,,,,,,,,,,,,,,
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,72.1,75.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.1; priority 75.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.28 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,15.276,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,26.88,40.82,22.13,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.27,51.7,100.0,44.9,82.8,5.78,25.62,19.36,0.88,17.856,15.0772,,85.0,100.0,49.9,82.8,758,17.63,19.164,2.32,21.18,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.4,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 4.1% sotto MA50: attendere recupero.,score 78.4; priority 74.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 4.1% sotto MA50: attendere recupero,"GOOGL: scenario base Buy Watchlist, score 78.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.1%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 332.09 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,332.0916,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,12.25,102.87,29.91,-29.81,27.27,24.52,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,357.285,,,,,-1.91,11.11,45.88,1.53,372.6238,318.5795,,65.0,99.5,40.3,73.6,754,337.39,373.25,-4.12,12.15,Communication Services,Internet Content & Information,4359796293632.0,37.92,38.88,21.8,20.03,25.0,100.0,99.5,61.5,40.3,73.6,,USA / Internet
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.5,74.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 316.22. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.5; priority 74.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 316.22 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 263.16 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,263.1575,316.22,Apple Inc.,,,Ridurre size / solo monitoraggio,21.02,49.76,26.44,-33.36,38.18,32.78,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,314.96,,,,,8.4,21.21,19.25,0.73,297.7198,272.0948,,85.0,100.0,41.6,75.6,754,275.15,316.22,5.79,15.76,Technology,Consumer Electronics,4626076663808.0,27.15,141.47,16.6,79.55,34.0,100.0,100.0,37.0,41.6,75.6,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.0,73.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 66.21. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.0; priority 73.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,66.21,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,4.7,5.7,9.56,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.67,64.4,60.4,78.2,82.8,2.11,4.01,8.24,0.86,64.052,63.3348,,85.0,60.4,78.2,82.8,758,63.44,66.21,2.53,3.69,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,73.2,56.5,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 73.2; priority 56.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"NVDA: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,192.53,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,14.66,29.48,46.95,-36.88,32.25,16.5,Rischio elevato: volatilità/drawdown richiedono prudenza.,,210.6171,,,,,1.17,11.51,71.28,1.52,209.0669,191.4667,,85.0,84.8,14.2,82.8,754,192.53,212.45,0.75,10.01,Technology,Semiconductors,5101356843008.0,62.97,114.29,85.2,6.55,49.0,100.0,84.8,67.2,14.2,82.8,,USA / Semiconductors
