Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,77.0,77.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 164.88. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 77.0; priority 77.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Accumulate Carefully, score 77.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,140.98,164.88,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,11.39,27.67,12.94,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,164.16,73.2,80.8,67.6,81.3,3.61,13.23,17.59,1.36,157.2968,147.4076,,85.0,80.8,67.6,81.3,758,159.24,164.88,4.36,11.36,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,76.0,76.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 124.27. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.0; priority 76.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,107.5,124.27,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,10.65,24.62,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.11,72.1,77.8,66.9,82.7,3.09,11.19,17.41,1.32,119.3124,112.638,,85.0,77.8,66.9,82.7,755,120.73,124.27,4.02,10.18,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,75.5,76.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 63.25. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.5; priority 76.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 63.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,56.0747,63.25,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,7.96,19.11,12.88,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.25,70.8,73.2,71.5,82.8,4.38,12.15,14.3,1.11,61.1499,58.1382,,85.0,73.2,71.5,82.8,759,61.4745,63.25,3.43,8.79,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.8,76.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 78.8; priority 76.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 78.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,273.3367,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,18.3,106.39,29.8,-29.81,27.77,25.12,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,363.79,,,,,-8.3,18.18,44.21,1.48,366.1754,309.9449,,65.0,100.0,40.4,78.8,752,356.38,389.8971,-0.65,17.37,Communication Services,Internet Content & Information,4439174283264.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,60.1,40.4,78.8,,USA / Internet
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,75.5,76.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 703.94. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.5; priority 76.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,597.92,703.94,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,11.88,26.31,14.16,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,699.68,70.7,79.7,64.3,81.8,2.59,10.79,18.52,1.31,671.184,632.5137,,85.0,79.7,64.3,81.8,758,681.24,703.94,4.25,10.62,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.7,75.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.7; priority 75.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,246.403,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,18.52,49.75,26.02,-33.36,35.83,30.84,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,295.95,,,,,-0.63,8.17,17.6,0.68,287.8428,267.4483,,85.0,93.3,42.1,82.8,752,290.55,315.2,2.82,10.66,Technology,Consumer Electronics,4346723172352.0,27.15,141.47,16.6,79.55,36.0,100.0,93.3,42.5,42.1,82.8,,USA / Technology
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,73.8,75.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 75.89. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 73.8; priority 75.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 73.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 75.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,66.58,75.89,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,9.21,21.21,12.88,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.77,65.5,75.1,68.1,81.7,3.88,11.57,15.41,1.2,72.667,68.973,,85.0,75.1,68.1,81.7,755,73.59,75.89,4.27,9.85,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,68.6,70.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 64.68. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.6; priority 70.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 68.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 64.68 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,64.68,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,-1.95,1.83,9.56,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.98,61.7,49.4,78.2,82.8,0.52,2.76,6.82,0.71,63.3816,63.1244,,85.0,49.4,78.2,82.8,755,63.51,64.68,0.94,1.36,,,,,,,,,,,,,,,
4. Alert / monitoraggio,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.9,69.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 72.27. Trigger: prezzo 10.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout.,score 79.9; priority 69.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Normal risk,Monitor / partial entry only,Normal risk,prezzo 10.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 79.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.4%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,54.81,72.27,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Monitorare ingresso graduale,26.25,63.23,13.78,-17.8,,,Da monitorare: non è un segnale automatico di acquisto.,Value globale,71.7,78.8,100.0,69.2,57.2,9.48,38.02,26.04,1.89,64.9484,55.4611,,85.0,100.0,69.2,57.2,755,66.6,72.27,10.4,29.28,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,73.0,55.6,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 73.0; priority 55.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 73.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,164.9777,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,13.57,41.63,46.94,-36.88,31.34,16.08,Rischio elevato: volatilità/drawdown richiedono prudenza.,,204.65,,,,,-7.84,16.23,67.73,1.44,208.5445,189.4837,,65.0,89.1,14.2,76.9,752,200.42,224.0988,-1.87,8.0,Technology,Semiconductors,4956827418624.0,62.97,114.29,85.2,6.55,,100.0,89.1,68.8,14.2,76.9,,USA / Semiconductors
