Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.6,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.6; priority 74.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 74.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,11.56,41.67,26.86,-33.36,37.85,34.48,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,330.39,,,,,8.0,30.92,24.29,0.9,318.6847,285.0973,,85.0,95.1,41.1,82.8,752,309.35,333.08,3.67,15.89,Technology,Consumer Electronics,4821771354112.0,27.62,148.75,16.4,78.44,32.0,100.0,95.1,35.0,41.1,82.8,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,71.5,73.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 71.5; priority 73.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 71.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,64.06,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,5.06,6.59,9.69,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.08,62.5,60.4,78.1,82.8,-0.65,2.8,7.39,0.76,66.789,64.2998,,85.0,60.4,78.1,82.8,756,66.25,67.82,0.44,4.32,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,68.7,70.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 169.62. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.7; priority 70.2; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 68.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,162.02,169.62,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Monitorare ingresso graduale,0.44,19.57,13.02,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,165.36,71.9,62.6,67.5,79.0,-2.08,11.88,16.81,1.29,166.164,155.4185,,65.0,62.6,67.5,79.0,758,165.26,168.54,-0.48,6.4,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,68.6,70.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 129.38. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.6; priority 70.1; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 68.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,123.69,129.38,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,1.31,18.16,13.21,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.8,71.0,63.5,66.8,78.8,-2.37,11.91,16.65,1.26,126.5688,118.351,,65.0,63.5,66.8,78.8,756,125.42,128.21,-0.61,6.29,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,67.9,69.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 727.18. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 67.9; priority 69.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"SXR8.DE: scenario base Hold / Monitor, score 67.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,690.52,727.18,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,1.54,18.24,14.26,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,708.78,69.0,64.6,64.2,79.2,-2.13,13.19,17.43,1.22,711.5388,663.8014,,65.0,64.6,64.2,79.2,758,705.82,721.06,-0.39,6.78,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,66.4,68.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.87. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 66.4; priority 68.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"IWQU.MI: scenario base Hold / Monitor, score 66.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,75.3,78.87,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,0.79,18.06,12.86,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.42,63.9,61.6,68.1,77.8,-2.75,9.99,14.33,1.11,77.4144,72.5469,,65.0,61.6,68.1,77.8,756,76.05,78.37,-1.28,5.34,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,79.2,68.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo 9.1% sopra MA50: evitare inseguimento.,score 79.2; priority 68.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 9.1% sopra MA50: evitare inseguimento,"MSFT: scenario base Buy Watchlist, score 79.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.1%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,25.16,-1.25,26.22,-34.5,27.84,21.17,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,499.4,,,,,1.0,25.37,15.76,0.6,457.6958,429.953,,85.0,100.0,40.9,62.3,752,480.725,513.53,9.11,16.15,Technology,Software - Infrastructure,3708317597696.0,40.3,34.04,17.7,29.12,72.0,100.0,100.0,65.6,40.9,62.3,,USA / Technology
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,66.9,68.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.95. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 66.9; priority 68.0; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base Hold / Monitor, score 66.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,62.74,65.95,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,-1.4,16.12,12.82,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,62.74,70.3,55.9,71.6,75.1,-4.59,6.37,13.82,1.08,64.7626,61.2066,,65.0,55.9,71.6,75.1,759,62.74,65.68,-3.12,2.51,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,65.5,67.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 48.825. Trigger: prezzo vicino a MA50: monitorare conferma.,score 65.5; priority 67.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Hold / Monitor, score 65.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,43.985,48.825,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,-5.12,28.82,17.17,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.705,66.7,57.4,64.1,79.4,-0.92,12.23,18.11,1.06,46.8093,43.8654,,65.0,57.4,64.1,79.4,756,46.37,48.565,-0.22,6.47,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,70.9,66.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 377.4074. Trigger: prezzo vicino a MA50: monitorare conferma.,score 70.9; priority 66.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 70.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.4859,377.4074,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-7.02,42.89,30.7,-29.81,17.23,23.1,"Da monitorare con scenario positivo, base e negativo.",,343.1901,,,,,-0.72,12.45,36.33,1.18,346.3113,336.6421,,65.0,58.4,39.3,78.4,752,330.65,349.39,-0.9,1.95,Communication Services,Internet Content & Information,4197313937408.0,54.77,48.68,24.2,18.86,25.0,100.0,58.4,75.2,39.3,78.4,,USA / Internet
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
5. Solo osservazione,SGLD.MI,Invesco Physical Gold ETC,,59.3,61.7,⚪ Osserva,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 59.3; priority 61.7; trend: Recovery; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SGLD.MI: scenario base Hold / Monitor, score 59.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,337.23,384.93,,Invesco Physical Gold ETC,Defensive,Osservare,-1.28,19.72,19.01,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,357.07,65.8,44.4,59.0,78.2,-2.02,-14.47,27.02,1.42,356.756,374.443,,55.0,44.4,59.0,78.2,756,357.07,384.93,0.09,-4.64,,,,,,,,,,,,,,,
