Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.6,80.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.6; priority 80.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 79.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.78 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,59.78,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,17.1,57.16,14.04,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,69.45,77.3,100.0,68.9,78.2,-4.07,25.77,25.45,1.81,70.195,58.2649,,65.0,100.0,68.9,78.2,758,69.45,73.47,-1.06,19.2,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,74.9,75.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 166.6. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.9; priority 75.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"VWCE.DE: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 152.88 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,152.88,166.6,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,6.95,25.38,12.96,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,163.5,73.2,71.5,67.6,82.8,-1.18,9.07,17.63,1.36,163.072,150.5844,,85.0,71.5,67.6,82.8,761,163.44,166.6,0.26,8.58,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,74.5,75.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 126.34. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.5; priority 75.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SWDA.MI: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 116.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,116.27,126.34,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,7.44,22.34,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.86,72.5,71.3,66.9,82.8,0.15,8.78,17.73,1.34,123.5902,114.8576,,85.0,71.3,66.9,82.8,758,123.73,126.34,1.03,8.71,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,74.2,74.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 712.88. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.2; priority 74.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SXR8.DE: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 653.38 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,653.38,712.88,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,8.66,24.25,14.18,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,703.46,70.9,73.9,64.3,82.8,0.26,9.49,18.71,1.32,697.574,644.9376,,85.0,73.9,64.3,82.8,761,696.42,712.88,0.84,9.07,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.0,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.06. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.0; priority 74.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,59.5065,65.06,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,4.62,20.36,12.81,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.96,71.8,66.3,71.6,82.8,0.95,7.92,14.92,1.16,62.7463,59.2982,,85.0,66.3,71.6,82.8,762,63.18,65.06,1.93,7.86,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,73.2,74.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.84. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.2; priority 74.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"IWQU.MI: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,71.23,77.84,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,7.67,21.73,12.88,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.92,66.3,71.5,68.1,82.8,1.44,8.86,15.99,1.24,75.2288,70.3546,,85.0,71.5,68.1,82.8,758,75.3,77.84,2.25,9.33,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.1,73.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 66.21. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.1; priority 73.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,66.21,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,4.04,6.8,9.59,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.99,65.1,60.0,78.2,82.8,4.02,4.37,8.63,0.9,64.3662,63.4266,,85.0,60.0,78.2,82.8,758,63.57,66.21,2.52,4.04,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,67.5,68.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo 4.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi.,score 67.5; priority 68.6; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo 4.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"EIMI.MI: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.83 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,43.825,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,3.28,32.19,16.77,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,45.295,66.5,69.3,64.5,72.7,-9.7,11.1,17.4,1.04,47.5409,42.0673,,65.0,69.3,64.5,72.7,758,45.295,50.73,-4.72,7.67,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,72.6,67.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo 7.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi.,score 72.6; priority 67.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 7.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"GOOGL: scenario base Accumulate Carefully, score 72.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.39 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,337.39,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,2.5,88.67,30.03,-29.81,27.52,23.52,"Da monitorare con scenario positivo, base e negativo.",,344.22,,,,,-7.78,2.63,40.84,1.36,370.4345,321.3232,,65.0,77.2,40.1,69.1,754,337.39,370.92,-7.07,7.14,Communication Services,Internet Content & Information,4200369750016.0,37.92,38.88,21.8,20.03,25.0,100.0,77.2,62.6,40.1,69.1,,USA / Internet
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,72.9,63.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 333.26. Trigger: prezzo 10.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout.,score 72.9; priority 63.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 10.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.1%.",Scenario positivo: conferma sopra area 333.26 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 267.36 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,267.3636,333.26,Apple Inc.,,,Ridurre size / solo monitoraggio,26.62,59.17,26.54,-33.36,40.34,34.57,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,333.2,,,,,11.35,28.41,20.38,0.77,302.6216,273.8777,,85.0,100.0,41.5,58.3,754,275.15,333.26,10.11,21.67,Technology,Consumer Electronics,4894113660928.0,27.15,141.47,16.6,79.55,32.0,100.0,100.0,31.9,41.5,58.3,,USA / Technology
