Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,73.5,74.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 49.19. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.5; priority 74.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 49.19 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,43.985,49.19,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,1.32,31.07,17.17,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.37,68.5,73.4,64.1,82.8,2.08,22.92,19.99,1.16,46.9949,44.2736,,85.0,73.4,64.1,82.8,758,46.705,49.19,2.93,9.25,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,72.7,74.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.87. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 72.7; priority 74.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"IWQU.MI: scenario base Accumulate Carefully, score 72.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,76.05,78.87,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,2.63,19.55,12.79,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.14,66.7,69.0,68.2,82.8,0.51,17.36,16.09,1.26,77.4814,72.9342,,85.0,69.0,68.2,82.8,758,76.05,78.48,0.85,7.14,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.5,73.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 341.07. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.5; priority 73.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.0%.",Scenario positivo: conferma sopra area 341.07 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 302.25 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,302.25,341.07,Apple Inc.,,,Ridurre size / solo monitoraggio,20.29,35.68,26.78,-33.36,39.07,35.58,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,341.07,,,,,8.81,35.11,26.32,0.98,321.7428,287.3879,,85.0,100.0,41.2,74.7,753,315.34,341.07,6.01,18.68,Technology,Consumer Electronics,4977636933632.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,32.0,41.2,74.7,,USA / Technology
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,70.3,73.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.25. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 70.3; priority 73.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 70.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,3.36,40.51,22.57,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.064,53.6,92.6,44.4,80.5,4.06,46.29,22.56,1.0,18.2321,16.2238,,85.0,92.6,49.4,80.5,758,17.752,19.232,4.56,17.51,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,68.3,71.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.3; priority 71.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 68.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.0%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.26 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,65.26,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,3.52,8.36,9.68,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.98,63.1,60.8,78.1,79.7,-0.68,6.28,7.66,0.79,67.0028,64.4627,,65.0,60.8,78.1,79.7,758,66.25,67.82,-0.03,3.91,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,75.5,71.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 377.4074. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.5; priority 71.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 75.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.4859,377.4074,Alphabet Inc.,,,Ridurre size / solo monitoraggio,2.0,39.52,30.67,-29.81,17.26,23.08,"Da monitorare con scenario positivo, base e negativo.",,343.92,,,,,0.63,22.58,39.44,1.29,344.1353,337.8176,,65.0,76.2,39.3,79.7,753,330.65,354.97,-0.06,1.81,Communication Services,Internet Content & Information,4206119354368.0,54.77,48.68,24.2,18.86,26.0,100.0,76.2,75.2,39.3,79.7,,USA / Internet
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,69.4,70.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.3325. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 69.4; priority 70.6; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base Accumulate Carefully, score 69.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,62.74,65.3325,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,0.34,17.88,12.76,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,62.98,72.3,62.6,71.6,77.0,-3.13,12.68,15.24,1.19,64.14,60.9354,,65.0,62.6,71.6,77.0,761,62.74,64.8966,-1.81,3.36,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,79.1,70.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 516.17. Trigger: prezzo 8.6% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout.,score 79.1; priority 70.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 8.6% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"MSFT: scenario base Buy Watchlist, score 79.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.6%.",Scenario positivo: conferma sopra area 516.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 380.86 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,380.863,516.17,Microsoft Corporation,,,Ridurre size / solo monitoraggio,38.66,2.01,26.28,-34.5,28.72,21.8,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,516.17,,,,,3.99,41.61,19.25,0.73,475.4041,430.6098,,85.0,100.0,40.9,64.4,753,490.3,516.17,8.57,19.87,Technology,Software - Infrastructure,3832843862016.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,63.7,40.9,64.4,,USA / Technology
4. Alert / monitoraggio,AMZN,"Amazon.com, Inc.",Stock,70.3,67.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 284.02. Trigger: prezzo vicino a MA50: monitorare conferma.,score 70.3; priority 67.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 70.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,7.3,13.38,32.12,-30.88,20.1,24.02,"Da monitorare con scenario positivo, base e negativo.",,249.67,,,,,-4.08,20.3,25.72,0.8,256.175,240.8478,,65.0,75.7,36.8,75.9,753,245.96,266.43,-2.54,3.66,Consumer Cyclical,Internet Retail,2693018681344.0,17.44,30.56,19.6,45.62,,86.4,75.7,70.5,36.8,75.9,,USA / Consumer & Cloud
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,78.2,60.7,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 78.2; priority 60.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 78.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,189.7976,230.1025,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,17.03,27.48,46.86,-36.88,28.45,14.35,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,225.07,,,,,7.47,31.74,75.68,1.62,215.7948,199.1272,,85.0,99.8,14.3,81.6,753,210.96,230.1025,4.3,13.03,Technology,Semiconductors,5434765213696.0,63.66,117.21,105.9,16.97,45.0,100.0,99.8,74.7,14.3,81.6,,USA / Semiconductors
5. Solo osservazione,SGLD.MI,Invesco Physical Gold ETC,,59.7,63.4,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 59.7; priority 63.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Normal risk,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma,"SGLD.MI: scenario base Hold / Monitor, score 59.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,337.23,384.93,,Invesco Physical Gold ETC,Defensive,Monitorare ingresso graduale,6.13,16.41,19.0,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,359.44,65.8,59.8,59.0,75.0,-5.3,-4.78,27.05,1.42,359.9602,375.0368,,35.0,59.8,59.0,75.0,758,357.07,377.78,-0.14,-4.16,,,,,,,,,,,,,,,
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
