Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,80.5,81.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.5; priority 81.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 80.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 42.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,42.02,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,22.79,43.72,16.5,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.27,69.5,100.0,64.9,82.8,-2.46,26.61,19.76,1.2,47.0489,41.4365,,85.0,100.0,64.9,82.8,756,45.945,50.73,2.6,16.49,,,,,,,,,,,,,,,
1. Da guardare oggi,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,79.4,80.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.4; priority 80.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Buy Watchlist, score 79.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 148.08 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,148.08,166.04,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,17.01,27.86,12.95,-21.07,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,165.94,73.4,89.5,67.6,82.8,0.64,14.46,17.81,1.37,160.5716,148.9883,,85.0,89.5,67.6,82.8,759,159.24,166.04,3.34,11.38,,,,,,,,,,,,,,,
1. Da guardare oggi,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,78.4,79.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.4; priority 79.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Buy Watchlist, score 78.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 125.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 112.54 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,112.54,125.89,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,16.44,25.43,13.19,-21.63,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale sviluppato,125.89,72.3,87.1,66.9,82.8,1.3,12.87,17.6,1.33,121.6318,113.7154,,85.0,87.1,66.9,82.8,756,120.73,125.89,3.5,10.71,,,,,,,,,,,,,,,
1. Da guardare oggi,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,78.3,79.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.3; priority 79.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Buy Watchlist, score 78.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 710.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 621.66 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,621.66,710.42,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,18.38,26.49,14.17,-23.32,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,USA large cap,710.42,70.7,90.2,64.3,82.8,0.92,13.0,18.59,1.31,686.2408,638.5756,,85.0,90.2,64.3,82.8,759,681.24,710.42,3.52,11.25,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,76.4,77.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.32. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.4; priority 77.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 77.32 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,69.44,77.32,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,15.52,24.15,12.89,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.32,66.1,85.8,68.1,80.5,4.11,13.41,15.91,1.23,73.9504,69.6233,,85.0,85.8,68.1,80.5,756,73.8,77.32,4.56,11.05,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,76.6,77.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 63.94. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.6; priority 77.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 76.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,59.5065,63.94,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,11.28,21.59,12.88,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.74,71.4,77.3,71.5,82.8,2.37,10.25,14.63,1.14,61.8153,58.6814,,85.0,77.3,71.5,82.8,760,61.4745,63.94,3.11,8.62,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.6,75.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 78.6; priority 75.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 305.28 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,305.2776,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,25.69,105.55,29.98,-29.81,27.53,24.79,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,361.21,,,,,-3.97,15.35,45.14,1.51,370.2698,315.2651,,65.0,100.0,40.2,76.1,752,337.39,373.25,-2.45,14.57,Communication Services,Internet Content & Information,4407691313152.0,37.92,38.88,21.8,20.03,25.0,100.0,100.0,60.8,40.2,76.1,,USA / Internet
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.4,73.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.4; priority 73.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 253.27 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,253.2667,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,16.1,44.05,26.32,-33.36,35.68,30.64,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,294.38,,,,,-3.89,7.73,15.84,0.6,292.6025,269.9582,,85.0,88.2,41.7,82.8,752,275.15,311.23,0.61,9.05,Technology,Consumer Electronics,4323663937536.0,27.15,141.47,16.6,79.55,37.0,100.0,88.2,43.0,41.7,82.8,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,70.9,73.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.2. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 70.9; priority 73.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 70.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 65.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,65.2,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,2.76,5.13,9.58,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.2,62.8,57.6,78.2,82.8,2.5,4.07,7.35,0.77,63.628,63.2124,,85.0,57.6,78.2,82.8,756,63.44,65.2,2.47,3.14,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,70.1,51.2,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 70.1; priority 51.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.8% sotto MA50: attendere recupero,"NVDA: scenario base Accumulate Carefully, score 70.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.8%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 177.89 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,177.8927,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,13.42,25.23,46.92,-36.88,30.3,15.48,Rischio elevato: volatilità/drawdown richiedono prudenza.,,197.58,,,,,-11.83,5.1,67.58,1.44,209.7429,190.733,,65.0,78.2,14.2,71.1,752,192.53,218.66,-5.8,3.59,Technology,Semiconductors,4785584996352.0,62.97,114.29,85.2,6.55,50.0,100.0,78.2,70.9,14.2,71.1,,USA / Semiconductors
