Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,79.6,80.8,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.6; priority 80.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 79.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 42.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,42.02,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,16.43,41.43,16.54,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,47.31,68.6,97.3,64.8,82.8,-3.29,23.17,18.94,1.15,47.1074,41.4918,,85.0,97.3,64.8,82.8,757,45.945,50.73,0.43,14.02,,,,,,,,,,,,,,,
1. Da guardare oggi,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,78.1,78.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.1; priority 78.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Buy Watchlist, score 78.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 148.16 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,148.16,166.04,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,13.86,27.32,12.95,-21.07,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,164.98,73.2,84.3,67.6,82.8,0.51,13.45,17.55,1.36,160.8036,149.1217,,85.0,84.3,67.6,82.8,760,159.24,166.04,2.6,10.63,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,77.2,77.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 125.89. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 77.2; priority 77.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 77.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 125.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 112.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,112.7,125.89,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,13.49,25.04,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.23,72.1,82.4,66.9,82.8,1.07,12.0,17.37,1.32,121.8052,113.8092,,85.0,82.4,66.9,82.8,757,120.73,125.89,2.81,10.04,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,76.9,77.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 710.42. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.9; priority 77.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 76.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 710.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 624.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,624.24,710.42,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,15.44,25.59,14.17,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,704.54,70.3,85.2,64.3,82.8,0.4,11.97,18.24,1.29,687.2724,639.101,,85.0,85.2,64.3,82.8,760,681.24,710.42,2.51,10.24,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,75.6,77.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 77.32. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.6; priority 77.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 75.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 77.32 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.67 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,69.67,77.32,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,12.77,23.75,12.88,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.9,65.9,81.3,68.1,82.8,3.6,12.53,15.68,1.22,74.0564,69.6842,,85.0,81.3,68.1,82.8,757,73.8,77.32,3.84,10.36,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,76.3,76.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 64.66. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.3; priority 76.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 76.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.5%.",Scenario positivo: conferma sopra area 64.66 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,59.5065,64.66,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,10.14,23.09,12.9,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,64.66,71.9,76.6,71.5,80.9,4.59,11.03,15.15,1.17,61.8987,58.7346,,85.0,76.6,71.5,80.9,761,61.4745,64.66,4.46,10.09,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,78.6,75.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 78.6; priority 75.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.05 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Constructive,317.0506,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,21.27,105.56,29.96,-29.81,27.49,24.76,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,360.43,,,,,-0.33,14.99,44.96,1.5,370.8365,315.8117,,65.0,100.0,40.2,75.5,753,337.39,373.25,-2.81,14.13,Communication Services,Internet Content & Information,4398234206208.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,60.9,40.2,75.5,,USA / Internet
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,76.0,74.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.0; priority 74.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 258.59 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,258.5917,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,20.93,49.2,26.45,-33.36,37.35,32.14,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,308.8475,,,,,-2.02,13.31,17.7,0.67,293.4609,270.3223,,85.0,99.6,41.6,77.8,753,275.15,311.23,5.23,14.24,Technology,Consumer Electronics,4536483708928.0,27.15,141.47,16.6,79.55,37.0,100.0,99.6,38.9,41.6,77.8,,USA / Technology
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,71.4,74.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma.,score 71.4; priority 74.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 14.19 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,14.19,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,36.28,43.98,21.85,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.49,51.8,100.0,45.3,77.9,1.76,32.72,19.14,0.88,17.5723,14.9259,,85.0,100.0,50.3,77.9,757,17.092,19.164,5.22,23.88,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,71.3,73.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.57. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 71.3; priority 73.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 71.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 65.57 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,65.57,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,3.21,5.66,9.58,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.57,63.1,58.7,78.2,82.8,2.85,4.66,7.54,0.79,63.6818,63.2256,,85.0,58.7,78.2,82.8,757,63.44,65.57,2.97,3.71,,,,,,,,,,,,,,,
