Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
3. Interessanti ma da attendere,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.2,66.0,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 54.81.,score 79.2; priority 66.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Normal risk,Extended - wait pullback,Normal risk,prezzo 11.6% sopra MA50: evitare inseguimento,"XDEV.MI: scenario base Accumulate Carefully, score 79.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.6%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,54.81,72.27,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Monitorare ingresso graduale,24.52,61.12,13.62,-17.8,,,ETF interessante ma ingresso non ideale: meglio attendere pullback o conferma.,Value globale,70.48,78.7,100.0,69.4,52.5,8.5,37.87,25.67,1.88,63.1764,54.7527,,85.0,100.0,69.4,52.5,755,65.25,72.27,11.56,28.72,,,,,,,,,,,,,,,
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,80.2,77.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 80.2; priority 77.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 80.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,273.3367,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,18.71,110.58,29.72,-29.81,27.76,25.18,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,364.26,,,,,-9.06,13.6,44.13,1.48,357.7434,305.2947,,85.0,100.0,40.5,82.8,751,358.7757,402.3797,1.82,19.31,Communication Services,Internet Content & Information,4442127073280.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,60.0,40.5,82.8,,USA / Internet
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,75.8,76.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 164.88. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.8; priority 76.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"VWCE.DE: scenario base Accumulate Carefully, score 75.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,140.98,164.88,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,8.91,24.58,12.87,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,161.56,72.8,75.8,67.7,82.0,2.16,11.96,17.2,1.34,155.0524,146.6353,,85.0,75.8,67.7,82.0,758,156.96,164.88,4.2,10.18,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,74.8,75.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 124.27. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.8; priority 75.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SWDA.MI: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,107.5,124.27,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,8.32,22.61,13.14,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,122.67,71.9,73.6,66.9,81.9,2.64,10.51,17.19,1.31,117.7098,112.1115,,85.0,73.6,66.9,81.9,755,119.18,124.27,4.21,9.42,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,73.9,74.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 63.94. Trigger: prezzo vicino a MA50: monitorare conferma.,score 73.9; priority 74.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 73.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,56.7,63.94,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Monitorare ingresso graduale,5.56,15.11,12.85,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,62.55,69.9,67.6,71.5,82.8,2.04,10.14,13.64,1.06,61.2392,58.5426,,85.0,67.6,71.5,82.8,759,60.74,63.94,2.14,6.85,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,74.1,74.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 703.94. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.1; priority 74.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SXR8.DE: scenario base Accumulate Carefully, score 74.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.9%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,597.92,703.94,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,9.63,24.2,14.1,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,693.26,70.7,75.7,64.4,79.2,2.74,10.25,18.46,1.31,660.9632,629.4737,,85.0,75.7,64.4,79.2,758,673.5,703.94,4.89,10.13,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,72.3,73.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 74.96. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.3; priority 73.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 74.96 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,66.58,74.96,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Monitorare ingresso graduale,5.92,18.32,12.87,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,74.46,65.2,68.8,68.1,82.8,2.82,9.89,15.15,1.18,71.7712,68.6544,,85.0,68.8,68.1,82.8,755,72.11,74.96,3.75,8.46,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,72.5,71.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 315.2. Trigger: prezzo vicino a MA50: monitorare conferma.,score 72.5; priority 71.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 72.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,246.403,315.2,Apple Inc.,,,Ridurre size / solo monitoraggio,11.5,43.05,25.98,-33.36,35.18,30.23,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,290.55,,,,,-0.85,4.42,17.16,0.66,282.9024,265.4762,,85.0,79.5,42.1,82.8,751,290.55,315.2,2.7,9.44,Technology,Consumer Electronics,4267410980864.0,27.15,141.47,16.6,79.55,36.0,100.0,79.5,44.1,42.1,82.8,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,68.3,70.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.28. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 68.3; priority 70.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 68.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 65.28 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,62.06,65.28,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,-1.83,0.14,9.56,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.99,61.5,48.3,78.2,82.8,2.76,1.31,6.72,0.7,63.3138,63.0971,,85.0,48.3,78.2,82.8,755,62.34,64.68,1.07,1.42,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,74.2,57.5,🟥 Solo size piccola,Tieni in osservazione senza azione immediata; rivaluta dopo aggiornamento dati o news rilevanti.,score 74.2; priority 57.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,164.9777,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,12.81,47.11,46.97,-36.88,31.88,16.42,Rischio elevato: volatilità/drawdown richiedono prudenza.,,208.19,,,,,-3.14,14.27,74.81,1.59,204.7893,188.6792,,85.0,88.3,14.1,82.8,751,205.1,235.4656,1.66,10.34,Technology,Semiconductors,5042570002432.0,62.97,114.29,85.2,6.55,48.0,100.0,88.3,67.7,14.1,82.8,,USA / Semiconductors
