Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.0,83.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.0; priority 83.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 83.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,68.45,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,11.86,60.11,14.09,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.26,78.7,97.7,68.9,82.8,4.26,26.7,26.67,1.89,71.2574,60.4309,,85.0,97.7,68.9,82.8,757,69.45,73.26,2.81,21.23,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,73.3,34.4,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.83.,score 73.3; priority 34.4; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 20.0% sopra MA50: evitare inseguimento,"MSFT: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.0%.",Scenario positivo: conferma sopra area 506.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.83,506.06,Microsoft Corporation,,,Ridurre size / solo monitoraggio,21.22,-4.11,26.13,-34.5,27.6,21.01,"Da monitorare con scenario positivo, base e negativo.",,495.235,,,,,23.47,23.79,16.13,0.62,412.7723,431.3157,,85.0,93.0,41.0,18.8,754,381.58,506.06,19.97,14.81,Technology,Software - Infrastructure,3677204512768.0,40.3,34.04,17.7,29.12,74.0,100.0,93.0,66.1,41.0,18.8,,USA / Technology
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,76.0,76.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.95. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.0; priority 76.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.47 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,61.4745,65.95,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,8.53,22.75,12.77,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,65.76,73.2,72.9,71.6,82.8,2.57,8.84,15.8,1.24,64.0243,60.1971,,85.0,72.9,71.6,82.8,761,63.7,65.95,2.71,9.24,,,,,,,,,,,,,,,
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,75.7,76.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 168.88. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.7; priority 76.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 168.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 159.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,159.24,168.88,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,6.59,25.08,12.98,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,168.88,74.2,74.0,67.6,82.8,1.86,14.23,18.45,1.42,164.7724,152.8777,,85.0,74.0,67.6,82.8,760,162.02,168.88,2.49,10.47,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,75.6,75.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 128.86. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.6; priority 75.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 75.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 128.86 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,120.73,128.86,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,7.04,23.69,13.21,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.86,73.5,74.6,66.8,82.8,2.03,14.66,18.43,1.4,125.232,116.5366,,85.0,74.6,66.8,82.8,757,123.69,128.86,2.9,10.57,,,,,,,,,,,,,,,
4. Alert / monitoraggio,IWQU.MI,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,74.0,75.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 78.71. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.0; priority 75.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"IWQU.MI: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 78.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 73.80 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,73.8,78.71,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Factor,Priorità watchlist,7.73,23.51,12.87,-20.6,,,Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.58,66.4,74.4,68.1,82.8,1.35,12.89,16.1,1.25,76.6648,71.4069,,85.0,74.4,68.1,82.8,757,76.23,78.71,2.5,10.05,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,74.5,75.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 724.18. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.5; priority 75.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 724.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 681.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,681.24,724.18,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,6.18,23.37,14.24,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,724.18,71.2,74.5,64.3,82.8,1.76,16.66,19.06,1.34,705.0212,654.14,,85.0,74.5,64.3,82.8,760,690.52,724.18,2.72,10.71,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.9,74.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.9; priority 74.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MVOL.MI: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,63.44,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,6.08,8.05,9.71,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.52,64.5,63.9,78.1,82.8,3.46,5.58,8.46,0.87,65.5504,63.7917,,85.0,63.9,78.1,82.8,757,65.48,67.85,3.0,5.84,,,,,,,,,,,,,,,
4. Alert / monitoraggio,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,72.0,74.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 19.164. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.0; priority 74.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.0%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,13.98,46.27,22.31,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.018,53.9,100.0,44.7,78.6,7.28,36.13,22.58,1.01,18.1038,15.5639,,85.0,100.0,49.7,78.6,757,17.016,19.018,5.05,22.19,,,,,,,,,,,,,,,
4. Alert / monitoraggio,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,72.9,73.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 50.73. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 72.9; priority 73.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EIMI.MI: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.0%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,43.985,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Monitorare ingresso graduale,3.5,35.65,16.91,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.14,68.3,71.0,64.4,82.8,0.73,12.05,19.31,1.14,47.1217,42.8721,,85.0,71.0,64.4,82.8,757,43.985,47.215,0.04,9.95,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SGLD.MI,Invesco Physical Gold ETC,,60.6,62.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 377.9. Trigger: prezzo vicino a MA50: monitorare conferma.,score 60.6; priority 62.3; trend: Recovery; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"SGLD.MI: scenario base Hold / Monitor, score 60.6, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 377.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,337.23,377.9,,Invesco Physical Gold ETC,Defensive,Monitorare ingresso graduale,-2.88,30.99,18.69,-22.72,,,Strumento utile per bilanciare volatilità e rischio macro.,Oro,364.44,68.4,48.3,59.4,75.5,7.05,-8.94,29.18,1.56,348.1278,370.9121,,55.0,48.3,59.4,75.5,757,337.23,368.34,4.69,-1.74,,,,,,,,,,,,,,,
5. Solo osservazione,STM.MI,STM.MI,Stock,38.5,32.3,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 38.5; priority 32.3; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,STM.MI,,,Evitare per ora,,,,,,,"Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
5. Solo osservazione,EUNA.MI,iShares Core Global Aggregate Bond,,28.6,27.9,⚪ Evita per ora,"Lascia fuori dalla lista operativa finché trend, score o rischio non migliorano.",score 28.6; priority 27.9; trend: No Data; entry zone: No Data; risk flag: No Data,No Data,No Data,Dati prezzo insufficienti.,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,No Data,,,,iShares Core Global Aggregate Bond,Defensive,Evitare per ora,,,,,,,Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,
