Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,70.0,67.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,6.01,9.97,32.33,-30.88,20.34,24.3,"AMZN: scenario base Accumulate Carefully, score 70.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,252.88,,,,,-4.62,21.77,20.57,0.64,255.457,239.9307,,65.0,74.0,36.5,78.2,752,251.89,226.65,266.43,284.02,-1.02,5.39,Consumer Cyclical,Internet Retail,2727464927232.0,17.44,30.56,19.6,45.62,,86.4,74.0,69.9,36.5,78.2,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,78.7,65.2,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.2% sopra MA50: evitare inseguimento,28.71,1.01,26.23,-34.5,27.98,21.29,"MSFT: scenario base Buy Watchlist, score 78.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.2%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,501.96,,,,,1.21,27.42,14.98,0.57,455.3591,429.8087,,85.0,100.0,40.9,57.8,752,479.4474,352.167,513.53,513.53,10.23,16.79,Technology,Software - Infrastructure,3727326969856.0,40.3,34.04,17.7,29.12,73.0,100.0,100.0,65.3,40.9,57.8,,USA / Technology
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,61.0,65.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-3.17,34.71,22.52,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 61.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.6%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.838,50.8,72.0,44.5,77.4,-6.2,29.52,18.85,0.84,18.1279,16.0374,,65.0,72.0,49.5,77.4,757,17.838,17.016,18.81,19.25,-1.6,11.23,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,55.9,59.4,Osservare,Hold / Monitor,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma,-1.45,19.52,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 55.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,356.48,66.1,44.1,59.0,75.1,-2.18,-14.62,27.28,1.44,356.7442,374.4401,,35.0,44.1,59.0,75.1,757,356.48,337.23,384.93,384.93,-0.07,-4.8,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,69.9,51.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,3.02,19.47,46.98,-36.88,26.73,13.53,"NVDA: scenario base Accumulate Carefully, score 69.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,211.16,,,,,-6.17,17.42,67.32,1.43,212.6871,197.2504,,65.0,69.6,14.1,78.7,752,208.247,189.7976,230.1025,230.1025,-0.72,7.05,Technology,Semiconductors,5099725783040.0,63.66,117.21,105.9,16.97,46.0,100.0,69.6,77.8,14.1,78.7,,USA / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.3,50.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,31.99,13.72,35.19,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.9%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.16,26.0,100.0,13.9,75.3,-1.6,39.6,6.1,0.17,32.27,27.2767,,85.0,100.0,18.9,75.3,758,32.8,25.22,36.89,36.89,5.86,25.24,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,57.5,47.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.3% sotto MA50: attendere recupero,-12.26,79.53,37.05,-35.74,,,"SMH: scenario base Hold / Monitor, score 57.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,543.95,52.5,77.0,22.0,73.4,-7.67,40.44,54.21,1.46,568.137,483.0846,,65.0,77.0,27.0,73.4,752,543.95,504.22,594.07,668.91,-4.26,12.6,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.8,46.8,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-15.15,22.18,24.21,-34.52,,,"INRG.MI: scenario base Avoid for Now, score 39.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.775,34.2,30.9,38.3,71.1,-3.27,-5.69,2.17,0.09,9.0237,9.3094,,35.0,30.9,43.3,71.1,757,8.541,8.541,9.073,10.53,-2.76,-5.74,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,71.7,45.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 9.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,16.73,-11.65,37.67,-34.15,24.89,18.91,"META: scenario base Accumulate Carefully, score 71.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,661.25,,,,,11.14,7.94,29.04,0.77,602.4692,622.8272,,85.0,75.3,27.5,59.7,752,543.67,539.03,661.25,681.31,9.76,6.17,Communication Services,Internet Content & Information,1684538523648.0,29.83,29.85,28.0,43.0,32.0,100.0,75.3,72.3,27.5,59.7,,USA / Social & AI
ASML.AS,ASML Holding N.V.,,Stock,,58.7,43.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 8.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-12.83,90.27,39.75,-44.77,54.47,26.78,"ASML.AS: scenario base Hold / Monitor, score 58.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1385.4,,,,,-13.92,16.1,34.22,0.86,1507.9235,1295.8263,,65.0,64.3,16.5,67.6,764,1385.2,1362.2,1621.2,1719.3295,-8.14,6.9,Technology,Semiconductor Equipment & Materials,532055293952.0,30.11,53.94,21.3,9.09,53.0,100.0,64.3,26.6,16.5,67.6,,Europe / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,35.3,27.8,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-11.33,-2.28,58.19,-53.77,327.68,166.98,"TSLA: scenario base High Risk, score 35.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,360.4,,,,,6.01,-7.87,9.35,0.16,353.8372,398.6386,,55.0,28.9,0.0,78.2,752,336.87,298.32,376.37,425.3,1.85,-9.59,Consumer Cyclical,Auto Manufacturers,1423613231104.0,3.67,4.67,25.5,18.37,,69.9,28.9,0.0,0.0,78.2,,USA / EV
