Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,72.7,68.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-10.07,84.3,30.55,-29.81,17.95,24.28,"GOOGL: scenario base Accumulate Carefully, score 72.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,357.75,,,,,-1.15,7.56,40.19,1.32,357.1604,328.3367,,85.0,61.5,39.5,82.8,753,317.69,317.69,377.65,402.3797,0.17,8.96,Communication Services,Internet Content & Information,4375259381760.0,54.77,48.68,24.2,18.86,24.0,100.0,61.5,72.7,39.5,82.8,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,58.3,60.5,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-7.98,26.86,18.66,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 58.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 386.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,354.48,67.2,38.5,59.4,78.2,1.62,-11.76,27.87,1.49,349.1524,370.4417,,55.0,38.5,59.4,78.2,756,337.23,337.23,354.48,386.38,1.53,-4.31,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,66.1,54.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.0% sopra MA50: evitare inseguimento,-0.99,27.37,32.27,-30.88,21.9,26.36,"AMZN: scenario base Hold / Monitor, score 66.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,272.26,,,,,11.76,16.85,24.27,0.75,247.4544,236.2466,,85.0,65.6,36.6,58.7,753,226.65,226.65,284.02,284.02,10.02,15.24,Consumer Cyclical,Internet Retail,2936681791488.0,17.44,30.56,19.6,45.62,,86.4,65.6,65.1,36.6,58.7,,USA / Consumer & Cloud
SMH,,VanEck Semiconductor ETF,,Thematic,63.6,54.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,3.95,99.67,36.84,-35.74,,,"SMH: scenario base Hold / Monitor, score 63.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,571.48,53.3,100.0,22.2,73.8,-3.63,49.59,55.15,1.5,595.1964,454.7924,,65.0,100.0,27.2,73.8,753,504.22,504.22,611.03,668.91,-3.98,25.66,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.5,54.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.7% sotto MA50: attendere recupero,12.89,141.59,39.47,-44.77,58.91,29.05,"ASML.AS: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1465.8,,,,,-9.88,29.12,33.55,0.85,1537.7365,1210.0412,,65.0,100.0,16.8,72.7,764,1362.2,1247.4977,1600.8722,1719.3295,-4.68,21.14,Technology,Semiconductor Equipment & Materials,573845405696.0,30.11,53.94,21.3,9.09,53.0,100.0,100.0,22.8,16.8,72.7,,Europe / Semiconductors
NVDA,NVIDIA Corporation,,Stock,,70.4,51.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.49,23.01,47.1,-36.88,33.54,16.99,"NVDA: scenario base Accumulate Carefully, score 70.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,218.99,,,,,7.28,25.87,69.4,1.47,205.8165,193.5921,,85.0,79.0,14.0,73.1,753,190.01,190.01,219.22,235.4656,6.4,13.12,Technology,Semiconductors,5304156684288.0,62.97,114.29,85.2,6.55,46.0,100.0,79.0,65.0,14.0,73.1,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,60.9,42.6,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-3.66,-22.48,37.43,-34.15,22.22,16.79,"META: scenario base Hold / Monitor, score 60.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,589.9,,,,,-2.19,-11.67,23.52,0.63,600.4756,631.1296,,35.0,32.3,27.8,72.6,753,539.03,539.03,681.31,681.31,-1.76,-6.53,Communication Services,Internet Content & Information,1502773903360.0,29.83,29.85,28.0,43.0,36.0,100.0,32.3,78.4,27.8,72.6,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,40.4,34.1,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 9.2% sotto MA50: attendere recupero,-11.31,35.67,24.14,-38.09,,,"INRG.MI: scenario base Avoid for Now, score 40.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.2%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.071,32.3,42.9,35.6,61.5,-6.22,-0.3,1.75,0.07,9.9894,9.2399,,35.0,42.9,40.6,61.5,756,8.593,8.593,9.76,11.61,-9.19,-1.83,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,52.6,23.9,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 15.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,33.03,10.49,34.71,-48.6,,,"WCLD.MI: scenario base High Risk, score 52.6, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.3%.",Scenario positivo: conferma sopra area 32.51 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.62 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,32.505,25.5,100.0,14.5,37.4,8.35,38.7,4.51,0.13,28.1814,26.6571,,85.0,100.0,19.5,37.4,757,27.215,23.625,32.505,32.505,15.34,21.94,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,71.3,23.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 23.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,21.01,-4.53,26.12,-34.5,27.86,21.3,"MSFT: scenario base Accumulate Carefully, score 71.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 23.3%.",Scenario positivo: conferma sopra area 499.86 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,499.86,,,,,30.4,21.22,15.8,0.6,405.2656,431.8985,,85.0,91.0,41.1,5.4,753,381.58,352.83,499.86,499.86,23.34,15.74,Technology,Software - Infrastructure,3711733071872.0,40.3,34.04,17.7,29.12,75.0,100.0,91.0,65.4,41.1,5.4,,USA / Technology
TSLA,"Tesla, Inc.",,Stock,,26.8,14.2,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 16.5% sotto MA50: attendere recupero,-19.86,3.5,58.49,-53.77,293.15,143.98,"TSLA: scenario base High Risk, score 26.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -16.5%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,319.53,,,,,-18.91,-21.3,8.35,0.14,382.6766,409.39,,35.0,10.3,0.0,50.5,753,298.32,298.32,407.76,445.27,-16.5,-21.95,Consumer Cyclical,Auto Manufacturers,1261998964736.0,3.67,4.67,25.5,18.37,,69.9,10.3,0.0,0.0,50.5,,USA / EV
