Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,66.1,69.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-4.34,41.04,22.53,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 66.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.332,51.8,76.1,44.5,82.8,-0.74,36.56,20.36,0.9,18.133,16.102,,85.0,76.1,49.5,82.8,758,17.752,17.016,18.81,19.25,1.1,13.85,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,73.0,68.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-4.97,40.44,30.66,-29.81,17.53,23.53,"GOOGL: scenario base Accumulate Carefully, score 73.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,349.53,,,,,1.46,13.95,36.79,1.2,345.3989,337.087,,85.0,61.5,39.4,82.8,754,330.65,317.4859,349.53,377.4074,1.2,3.69,Communication Services,Internet Content & Information,4274729254912.0,54.77,48.68,24.2,18.86,25.0,100.0,61.5,74.2,39.4,82.8,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,69.0,66.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,3.62,9.33,32.29,-30.88,20.37,24.41,"AMZN: scenario base Accumulate Carefully, score 69.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,253.23,,,,,-4.74,21.3,21.91,0.68,255.8302,240.2983,,65.0,70.2,36.6,78.2,754,245.96,226.65,266.43,284.02,-1.02,5.38,Consumer Cyclical,Internet Retail,2731418058752.0,17.44,30.56,19.6,45.62,,86.4,70.2,69.7,36.6,78.2,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.0,65.5,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,3.72,22.08,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.0, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,365.4,66.7,58.2,59.0,78.2,-1.22,-4.25,27.95,1.47,357.7538,374.6718,,55.0,58.2,59.0,78.2,758,357.07,337.23,384.93,384.93,2.14,-2.47,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,72.9,55.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,4.29,29.2,46.89,-36.88,27.71,14.0,"NVDA: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.485,,,,,1.0,23.2,71.32,1.52,214.0113,198.0074,,85.0,77.2,14.2,82.8,754,208.247,189.7976,230.1025,230.1025,2.56,10.85,Technology,Semiconductors,5299904184320.0,63.66,117.21,105.9,16.97,46.0,100.0,77.2,76.0,14.2,82.8,,USA / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.3,50.6,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,39.62,15.6,35.27,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.1%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 26.05 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.605,26.7,100.0,13.8,74.3,0.89,44.16,7.32,0.21,32.6143,27.3757,,85.0,100.0,18.8,74.3,759,32.8,26.055,36.89,36.89,6.1,26.41,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,58.8,49.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-14.5,85.4,37.0,-35.74,,,"SMH: scenario base Hold / Monitor, score 58.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,564.18,54.2,76.8,22.0,79.6,0.58,42.86,57.36,1.55,564.6076,487.1915,,65.0,76.8,27.0,79.6,754,541.5,504.22,574.29,655.89,-0.08,15.8,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,60.3,46.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-12.57,79.51,39.67,-44.77,56.97,27.96,"ASML.AS: scenario base Hold / Monitor, score 60.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1446.0,,,,,-4.09,28.61,37.96,0.96,1497.1503,1305.8708,,65.0,69.4,16.6,74.6,766,1378.8,1362.2,1518.0,1719.3295,-3.42,10.73,Technology,Semiconductor Equipment & Materials,555408621568.0,30.11,53.94,21.3,9.09,55.0,100.0,69.4,24.3,16.6,74.6,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,38.9,45.8,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-19.67,21.51,24.18,-33.39,,,"INRG.MI: scenario base Avoid for Now, score 38.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.734,35.1,25.2,39.3,71.3,-0.11,-4.4,2.68,0.11,8.9677,9.3163,,35.0,25.2,44.3,71.3,758,8.541,8.541,9.073,10.444,-2.61,-6.25,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,71.4,44.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 10.3% sopra MA50: evitare inseguimento,16.1,-13.33,37.59,-34.15,25.26,19.17,"META: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.3%.",Scenario positivo: conferma sopra area 682.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,670.15,,,,,22.73,10.56,30.83,0.82,607.467,623.569,,85.0,75.5,27.6,57.5,754,549.9,539.03,682.31,682.31,10.34,7.49,Communication Services,Internet Content & Information,1707593302016.0,29.83,29.85,28.0,43.0,31.0,100.0,75.5,71.5,27.6,57.5,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,35.6,28.1,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-9.44,-14.84,58.1,-53.77,342.18,165.05,"TSLA: scenario base High Risk, score 35.6, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,362.68,,,,,3.29,-4.63,11.02,0.19,350.2138,397.3177,,55.0,30.3,0.0,78.2,754,345.82,298.32,376.37,425.3,3.57,-8.71,Consumer Cyclical,Auto Manufacturers,1432540282880.0,3.67,4.67,25.5,18.37,,69.9,30.3,0.0,0.0,78.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
