Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,70.2,64.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-11.17,71.58,30.64,-29.81,17.25,23.33,"GOOGL: scenario base Accumulate Carefully, score 70.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 396.70 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,343.89,,,,,-4.34,8.09,38.48,1.26,354.4555,330.2853,,65.0,57.1,39.4,75.3,752,317.69,317.69,377.65,396.7031,-2.98,4.12,Communication Services,Internet Content & Information,4205996933120.0,54.77,48.68,24.2,18.86,26.0,100.0,57.1,74.9,39.4,75.3,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,69.1,61.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 8.5% sopra MA50: evitare inseguimento,1.13,21.48,32.3,-30.88,21.61,26.02,"AMZN: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.5%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,268.835,,,,,8.62,29.9,24.27,0.75,247.7729,237.3272,,85.0,74.9,36.5,64.7,752,226.65,226.65,284.02,284.02,8.5,13.28,Consumer Cyclical,Internet Retail,2899738361856.0,17.44,30.56,19.6,45.62,,86.4,74.9,65.9,36.5,64.7,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.5,60.4,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-4.67,31.4,18.72,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.5, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 377.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,368.34,69.0,45.8,59.4,71.2,8.64,-9.24,29.73,1.59,348.306,370.6547,,55.0,45.8,59.4,71.2,755,337.23,337.23,368.34,377.9,5.75,-0.62,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,69.1,57.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,18.23,146.21,39.44,-44.77,61.48,30.47,"ASML.AS: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1343.58 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1567.0,,,,,-0.01,31.8,38.06,0.96,1549.1225,1222.9904,,85.0,100.0,16.9,82.8,763,1362.2,1343.5819,1596.4774,1719.3295,1.14,27.53,Technology,Semiconductor Equipment & Materials,601884721152.0,30.11,53.94,21.3,9.09,50.0,100.0,100.0,20.8,16.9,82.8,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,64.5,55.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.19,99.92,36.82,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,584.76,54.8,100.0,22.2,77.6,-2.59,44.47,58.25,1.58,593.351,459.4832,,65.0,100.0,27.2,77.6,752,504.22,504.22,586.91,668.91,-1.45,27.26,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,66.8,45.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,0.96,22.45,46.88,-36.88,34.15,17.27,"NVDA: scenario base Hold / Monitor, score 66.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 224.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,222.63,,,,,5.11,18.23,72.61,1.55,206.2224,194.3737,,85.0,67.9,14.2,66.9,752,190.01,190.01,223.96,224.0988,7.96,14.54,Technology,Semiconductors,5392442064896.0,62.97,114.29,85.2,6.55,46.0,100.0,67.9,63.9,14.2,66.9,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,60.5,41.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-3.7,-24.0,37.45,-34.15,21.86,16.63,"META: scenario base Hold / Monitor, score 60.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,580.14,,,,,-12.24,-13.35,24.24,0.65,597.7769,628.3348,,35.0,30.8,27.7,70.8,752,539.03,539.03,664.54,681.31,-2.95,-7.67,Communication Services,Internet Content & Information,1477910331392.0,29.83,29.85,28.0,43.0,35.0,100.0,30.8,79.1,27.7,70.8,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,40.6,34.9,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 5.9% sotto MA50: attendere recupero,-14.56,37.71,24.18,-37.13,,,"INRG.MI: scenario base Avoid for Now, score 40.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.9%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.217,33.2,39.2,36.3,66.4,-3.37,0.27,2.46,0.1,9.7982,9.259,,35.0,39.2,41.3,66.4,755,8.593,8.593,9.58,11.61,-5.93,-0.45,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,72.6,32.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 20.4% sopra MA50: evitare inseguimento,21.44,-4.54,26.15,-34.5,27.54,20.98,"MSFT: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.4%.",Scenario positivo: conferma sopra area 506.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,494.11,,,,,28.36,20.09,16.09,0.62,410.3366,431.6059,,85.0,90.9,41.0,17.1,752,381.58,352.83,506.06,506.06,20.42,14.49,Technology,Software - Infrastructure,3669036367872.0,40.3,34.04,17.7,29.12,72.0,100.0,90.9,66.2,41.0,17.1,,USA / Technology
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,51.3,16.7,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 17.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,42.46,18.48,34.81,-48.6,,,"WCLD.MI: scenario base High Risk, score 51.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.7%.",Scenario positivo: conferma sopra area 33.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.655,26.1,100.0,14.3,27.9,11.87,41.29,6.02,0.17,28.5919,26.7289,,85.0,100.0,19.3,27.9,756,27.215,24.785,33.925,33.925,17.71,25.91,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,25.2,13.6,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 12.5% sotto MA50: attendere recupero,-24.42,-3.38,58.52,-53.77,309.07,147.62,"TSLA: scenario base High Risk, score 25.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -12.5%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,327.5808,,,,,-17.32,-22.96,11.03,0.19,374.391,407.0994,,35.0,1.2,0.0,56.5,752,298.32,298.32,391.06,442.1,-12.5,-19.53,Consumer Cyclical,Auto Manufacturers,1293910802432.0,3.67,4.67,25.5,18.37,,69.9,1.2,0.0,0.0,56.5,,USA / EV
