Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,69.1,66.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,5.84,5.73,32.32,-30.88,20.33,24.22,"AMZN: scenario base Accumulate Carefully, score 69.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,251.89,,,,,-7.49,18.45,20.83,0.64,254.9512,239.6172,,65.0,70.7,36.5,77.9,753,251.89,226.65,266.43,284.02,-1.2,5.12,Consumer Cyclical,Internet Retail,2716964487168.0,17.44,30.56,19.6,45.62,,86.4,70.7,70.0,36.5,77.9,,USA / Consumer & Cloud
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,61.3,65.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-3.29,36.85,22.49,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 61.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.93,51.1,72.9,44.5,77.9,-5.69,30.57,19.24,0.86,18.1588,15.9932,,65.0,72.9,49.5,77.9,758,17.93,17.016,19.25,19.25,-1.26,12.11,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,68.0,62.0,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-6.61,39.16,30.62,-29.81,16.7,22.36,"GOOGL: scenario base Hold / Monitor, score 68.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,332.6,,,,,-3.2,7.88,35.01,1.14,347.4273,336.1829,,35.0,55.3,39.4,68.8,753,330.65,317.4859,347.8364,377.4074,-4.27,-1.07,Communication Services,Internet Content & Information,4067676389376.0,54.77,48.68,24.2,18.86,26.0,100.0,55.3,76.9,39.4,68.8,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.7,62.0,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-0.45,20.24,18.98,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.7, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,359.41,66.3,45.2,59.0,78.2,-2.42,-15.35,27.58,1.45,356.3258,374.2691,,55.0,45.2,59.0,78.2,758,359.41,337.23,384.93,384.93,0.87,-3.97,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,73.7,56.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,9.07,28.19,46.91,-36.88,27.64,14.03,"NVDA: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,218.36,,,,,0.51,17.65,69.6,1.48,211.9375,196.906,,85.0,80.3,14.2,82.8,753,208.247,189.7976,230.1025,230.1025,3.03,10.9,Technology,Semiconductors,5272738725888.0,63.66,117.21,105.9,16.97,46.0,100.0,80.3,76.1,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,62.5,53.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-1.86,88.72,36.93,-35.74,,,"SMH: scenario base Hold / Monitor, score 62.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.7%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,560.28,53.7,93.4,22.1,77.2,-2.21,39.71,55.96,1.52,570.1424,480.8382,,65.0,93.4,27.1,77.2,753,545.22,504.22,594.07,668.91,-1.73,16.52,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,59.2,53.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,24.71,10.23,35.1,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 59.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.085,25.1,100.0,14.0,82.8,-1.69,36.83,4.08,0.12,32.0877,27.229,,85.0,100.0,19.0,82.8,759,33.085,24.785,36.89,36.89,3.11,21.51,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,63.1,50.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-8.35,104.92,39.54,-44.77,58.56,28.71,"ASML.AS: scenario base Hold / Monitor, score 63.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1485.0,,,,,-5.23,26.32,37.58,0.95,1512.9962,1293.397,,65.0,80.3,16.7,77.0,766,1423.4,1362.2,1621.2,1719.3295,-1.85,14.81,Technology,Semiconductor Equipment & Materials,570388512768.0,30.11,53.94,21.3,9.09,53.0,100.0,80.3,23.3,16.7,77.0,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,70.0,49.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,12.96,-15.57,37.67,-34.15,24.27,18.43,"META: scenario base Accumulate Carefully, score 70.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,644.38,,,,,7.55,-1.42,28.46,0.76,600.1998,622.3017,,85.0,63.4,27.5,69.3,753,543.67,539.03,653.69,681.31,7.36,3.55,Communication Services,Internet Content & Information,1641561980928.0,29.83,29.85,28.0,43.0,33.0,100.0,63.4,73.7,27.5,69.3,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.2,48.4,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-14.25,26.76,24.17,-34.52,,,"INRG.MI: scenario base Avoid for Now, score 41.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.904,35.1,34.7,38.4,72.4,-3.4,-3.44,3.45,0.14,9.0765,9.3017,,35.0,34.7,43.4,72.4,758,8.541,8.541,9.073,10.872,-1.9,-4.28,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,37.6,30.2,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-4.72,4.78,58.17,-53.77,333.54,168.43,"TSLA: scenario base High Risk, score 37.6, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,363.56,,,,,9.24,-10.85,9.98,0.17,355.6954,399.0537,,55.0,38.1,0.0,78.2,753,336.87,298.32,376.37,425.3,2.21,-8.89,Consumer Cyclical,Auto Manufacturers,1435897430016.0,3.67,4.67,25.5,18.37,,69.9,38.1,0.0,0.0,78.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
