Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,73.3,71.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,10.3,11.05,32.2,-30.88,20.66,24.72,"AMZN: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,256.77,,,,,-1.28,25.03,25.84,0.8,256.0684,240.4125,,85.0,82.2,36.7,82.8,752,245.96,226.65,266.43,284.02,0.27,6.8,Consumer Cyclical,Internet Retail,2769709432832.0,17.44,30.56,19.6,45.62,,86.4,82.2,68.9,36.7,82.8,,USA / Consumer & Cloud
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,68.1,71.3,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.34,7.7,9.68,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 68.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.86,62.9,60.1,78.1,79.6,-0.55,5.77,7.59,0.78,66.906,64.395,,65.0,60.1,78.1,79.6,757,66.25,64.73,67.82,67.85,-0.07,3.83,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.8,71.2,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.1,18.52,12.76,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.4,72.3,63.9,71.6,78.0,-2.26,12.9,15.15,1.19,64.149,60.8245,,65.0,63.9,71.6,78.0,760,62.74,62.74,65.065,65.3325,-1.17,4.23,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,64.8,67.4,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.33,22.54,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 64.8, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,364.56,66.7,65.5,59.0,78.2,-3.91,-0.65,28.0,1.47,358.6688,374.8345,,55.0,65.5,59.0,78.2,757,357.07,337.23,383.08,384.93,1.64,-2.74,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,74.5,56.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,7.02,26.86,46.88,-36.88,28.2,14.22,"NVDA: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.1%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,223.052,,,,,2.98,29.45,76.56,1.63,214.3135,198.2315,,85.0,84.2,14.2,82.4,752,208.247,189.7976,230.1025,230.1025,4.09,12.53,Technology,Semiconductors,5386471473152.0,63.66,117.21,105.9,16.97,45.0,100.0,84.2,75.1,14.2,82.4,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,64.8,54.6,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-12.71,84.78,37.04,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,583.89,56.3,84.5,22.0,82.8,3.77,51.76,61.81,1.67,564.2412,488.3634,,85.0,84.5,27.0,82.8,752,541.5,504.22,583.89,655.89,3.48,19.56,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.3,50.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,35.45,14.48,35.26,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.94,27.4,100.0,13.8,73.1,2.39,50.8,8.81,0.25,32.8354,27.4388,,85.0,100.0,18.8,73.1,758,32.8,27.215,36.89,36.89,6.41,27.34,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,62.3,49.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-5.31,83.07,39.67,-44.77,57.74,28.41,"ASML.AS: scenario base Hold / Monitor, score 62.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.6%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1469.6,,,,,-2.42,22.72,39.21,0.99,1492.7811,1310.8095,,65.0,77.0,16.6,77.4,765,1378.8,1362.2,1518.0,1719.3295,-1.55,12.11,Technology,Semiconductor Equipment & Materials,564473364480.0,30.11,53.94,21.3,9.09,54.0,100.0,77.0,23.7,16.6,77.4,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,40.9,48.0,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-16.36,20.88,24.24,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 40.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.806,36.1,30.7,40.1,73.0,1.14,-2.73,3.45,0.14,8.9377,9.323,,35.0,30.7,45.1,73.0,757,8.541,8.541,9.073,10.444,-1.47,-5.55,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,73.4,28.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 17.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,26.47,-8.31,37.84,-34.15,26.85,20.4,"META: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.3%.",Scenario positivo: conferma sopra area 713.36 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,713.1,,,,,30.65,20.23,34.7,0.92,608.2568,623.8854,,85.0,97.1,27.3,29.8,752,559.02,539.03,713.355,713.355,17.28,14.34,Communication Services,Internet Content & Information,1816703139840.0,29.83,29.85,28.0,43.0,32.0,100.0,97.1,67.9,27.3,29.8,,USA / Social & AI
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,36.3,25.3,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-7.22,-9.85,58.17,-53.77,344.77,171.01,"TSLA: scenario base High Risk, score 36.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.5%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,375.8,,,,,8.89,2.13,13.77,0.24,349.6064,397.0584,,55.0,38.7,0.0,64.3,752,345.82,298.32,376.37,425.3,7.49,-5.35,Consumer Cyclical,Auto Manufacturers,1484239929344.0,3.67,4.67,25.5,18.37,,69.9,38.7,0.0,0.0,64.3,,USA / EV
