Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,71.0,64.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 7.1% sotto MA50: attendere recupero,-4.6,70.94,30.15,-29.81,16.74,22.64,"GOOGL: scenario base Accumulate Carefully, score 71.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,333.66,,,,,-6.63,-0.57,36.54,1.21,359.3095,325.4142,,65.0,61.0,40.0,69.0,753,317.69,317.69,370.92,402.3797,-7.12,2.55,Communication Services,Internet Content & Information,4080640196608.0,54.77,48.68,24.2,18.86,26.0,100.0,61.0,76.4,40.0,69.0,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,52.5,55.3,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-8.14,24.53,18.49,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 52.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 386.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,342.37,65.5,33.0,59.6,71.3,-0.69,-19.57,25.62,1.39,351.606,370.4079,,35.0,33.0,59.6,71.3,757,337.23,337.23,350.47,386.55,-2.63,-7.57,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,56.1,54.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 4.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-10.41,2.01,31.32,-30.88,28.19,23.73,"AMZN: scenario base Hold / Monitor, score 56.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,235.66,,,,,-1.12,-3.02,20.89,0.67,246.3874,234.7555,,65.0,34.1,37.7,73.2,753,226.65,226.65,254.96,274.99,-4.36,0.38,Consumer Cyclical,Internet Retail,2534805340160.0,12.22,24.29,16.6,53.3,,78.2,34.1,61.6,37.7,73.2,,USA / Consumer & Cloud
ASML.AS,ASML Holding N.V.,,Stock,,67.5,53.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 6.2% sotto MA50: attendere recupero,21.42,140.61,39.4,-44.77,56.54,28.19,"ASML.AS: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1440.0,,,,,-12.18,19.02,30.94,0.79,1535.0628,1201.4256,,65.0,100.0,16.9,70.5,766,1362.2,1247.4977,1632.4341,1719.3295,-6.19,19.86,Technology,Semiconductor Equipment & Materials,553103982592.0,30.11,53.94,21.3,9.09,57.0,100.0,100.0,24.0,16.9,70.5,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,61.8,51.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 9.6% sotto MA50: attendere recupero,7.94,84.69,36.78,-35.74,,,"SMH: scenario base Hold / Monitor, score 61.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -9.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,539.27,51.2,100.0,22.3,65.4,-17.78,29.44,50.66,1.38,596.2454,449.2593,,65.0,100.0,27.3,65.4,753,504.22,504.22,611.03,668.91,-9.56,20.04,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,53.7,46.2,Ridurre size / solo monitoraggio,High Risk,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,19.08,-4.37,34.67,-48.6,,,"WCLD.MI: scenario base High Risk, score 53.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.6%.",Scenario positivo: conferma sopra area 30.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.525,22.4,86.4,14.5,72.5,2.11,18.03,-1.22,-0.04,27.7064,26.6161,,85.0,86.4,19.5,72.5,758,27.215,23.01,30.525,30.525,6.56,10.93,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,66.4,44.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,Medium-high risk,prezzo 13.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,6.62,-11.2,25.93,-34.5,27.07,19.64,"MSFT: scenario base Hold / Monitor, score 66.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.3%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,451.58,,,,,21.06,-5.82,11.28,0.43,398.4324,432.4889,,85.0,53.0,41.3,45.4,753,381.58,352.83,451.58,460.52,13.34,4.41,Technology,Software - Infrastructure,3354532511744.0,39.34,34.01,18.3,30.27,93.0,100.0,53.0,68.7,41.3,45.4,,USA / Technology
NVDA,NVIDIA Corporation,,Stock,,61.9,42.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-6.63,11.34,47.1,-36.88,29.84,15.16,"NVDA: scenario base Hold / Monitor, score 61.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.5%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,195.15,,,,,-2.47,2.02,61.45,1.3,206.5181,192.8652,,65.0,44.8,14.0,71.5,753,190.01,190.01,212.5,235.4656,-5.49,1.2,Technology,Semiconductors,4726849011712.0,62.97,114.29,85.2,6.55,53.0,100.0,44.8,71.9,14.0,71.5,,USA / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,53.9,32.2,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 10.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-19.28,-22.66,37.28,-34.15,20.34,14.73,"META: scenario base High Risk, score 53.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -10.5%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.65 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,539.625,,,,,-4.2,-19.16,19.63,0.53,602.913,634.3729,,35.0,5.8,27.9,59.5,753,539.65,539.65,681.31,681.31,-10.49,-14.93,Communication Services,Internet Content & Information,1369860210688.0,32.84,32.93,33.1,35.61,35.0,100.0,5.8,83.5,27.9,59.5,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,36.9,29.9,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 13.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-12.79,29.99,24.19,-41.71,,,"INRG.MI: scenario base High Risk, score 36.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -13.4%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.803,28.1,39.3,32.6,55.1,-15.71,-0.49,-1.61,-0.07,10.1672,9.22,,35.0,39.3,37.6,55.1,757,8.593,8.593,10.236,11.61,-13.42,-4.52,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,25.5,11.5,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 21.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-17.13,-3.82,58.51,-53.77,288.71,139.31,"TSLA: scenario base High Risk, score 25.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -21.3%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,308.9253,,,,,-26.55,-28.4,4.95,0.08,392.6201,412.2235,,35.0,8.0,0.0,43.3,753,298.32,298.32,419.77,445.27,-21.32,-25.06,Consumer Cyclical,Auto Manufacturers,1220106125312.0,3.67,4.67,25.5,18.37,,69.9,8.0,0.0,0.0,43.3,,USA / EV
