Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,71.1,66.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-6.78,43.26,30.7,-29.81,17.27,23.16,"GOOGL: scenario base Accumulate Carefully, score 71.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,344.07,,,,,-0.47,12.74,36.45,1.19,346.3289,336.6465,,65.0,59.0,39.3,78.8,752,330.65,317.4859,349.39,377.4074,-0.66,2.2,Communication Services,Internet Content & Information,4207953838080.0,54.77,48.68,24.2,18.86,25.0,100.0,59.0,75.1,39.3,78.8,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,67.4,64.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,1.03,8.95,32.3,-30.88,20.01,23.9,"AMZN: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,248.56,,,,,-5.36,17.39,21.1,0.65,255.5582,240.0284,,65.0,64.1,36.5,75.6,752,248.58,226.65,266.43,284.02,-2.73,3.56,Consumer Cyclical,Internet Retail,2681261785088.0,17.44,30.56,19.6,45.62,,86.4,64.1,70.8,36.5,75.6,,USA / Consumer & Cloud
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,60.4,64.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-3.81,33.82,22.55,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 60.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.72,50.8,70.3,44.4,76.4,-6.83,28.67,18.99,0.84,18.1256,16.0369,,65.0,70.3,49.4,76.4,756,17.72,17.016,18.81,19.25,-2.24,10.5,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.3,61.7,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-1.35,19.64,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.0%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,356.82,65.8,44.3,59.0,78.2,-2.09,-14.53,26.99,1.42,356.751,374.4418,,55.0,44.3,59.0,78.2,756,356.82,337.23,384.93,384.93,0.02,-4.71,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,68.7,50.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,0.08,19.72,46.93,-36.88,26.85,13.6,"NVDA: scenario base Accumulate Carefully, score 68.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,212.375,,,,,-5.57,16.18,69.77,1.49,213.024,197.4243,,65.0,64.7,14.2,79.3,752,208.247,189.7976,230.1025,230.1025,-0.3,7.57,Technology,Semiconductors,5128581021696.0,63.66,117.21,105.9,16.97,47.0,100.0,64.7,77.6,14.2,79.3,,USA / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.4,47.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,34.2,15.61,35.29,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.6%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.73,26.6,100.0,13.8,68.4,0.04,41.93,7.28,0.21,32.2814,27.2795,,85.0,100.0,18.8,68.4,757,32.8,25.22,36.89,36.89,7.59,27.31,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.5,46.3,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-15.69,21.4,24.24,-34.15,,,"INRG.MI: scenario base Avoid for Now, score 39.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.719,34.3,29.6,38.6,70.2,-3.89,-6.29,2.14,0.09,9.0226,9.3091,,35.0,29.6,43.6,70.2,756,8.541,8.541,9.073,10.53,-3.36,-6.34,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,55.9,46.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.3% sotto MA50: attendere recupero,-16.18,78.79,37.02,-35.74,,,"SMH: scenario base Hold / Monitor, score 55.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,542.41,53.3,69.7,22.0,73.3,-7.73,37.7,55.66,1.5,566.8502,484.0896,,65.0,69.7,27.0,73.3,752,541.5,504.22,574.29,668.91,-4.31,12.05,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,57.0,41.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 8.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-17.05,87.43,39.7,-44.77,54.03,26.53,"ASML.AS: scenario base Hold / Monitor, score 57.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.7%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1372.4,,,,,-13.12,15.35,35.37,0.89,1502.8907,1298.2047,,65.0,57.2,16.5,66.7,764,1372.4,1362.2,1541.8,1719.3295,-8.68,5.72,Technology,Semiconductor Equipment & Materials,527138848768.0,30.11,53.94,21.3,9.09,56.0,100.0,57.2,27.5,16.5,66.7,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,69.6,41.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 10.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,12.65,-11.23,37.62,-34.15,25.17,19.12,"META: scenario base Accumulate Carefully, score 69.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.7%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,668.53,,,,,13.34,6.65,31.14,0.83,603.921,623.0188,,85.0,68.9,27.5,56.0,752,543.67,539.03,668.53,681.31,10.7,7.3,Communication Services,Internet Content & Information,1703084425216.0,29.83,29.85,28.0,43.0,32.0,100.0,68.9,71.7,27.5,56.0,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,34.0,26.4,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-12.89,-9.54,58.19,-53.77,331.63,165.92,"TSLA: scenario base High Risk, score 34.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,358.16,,,,,4.64,-9.45,9.34,0.16,352.5764,398.3252,,55.0,23.9,0.0,78.2,752,336.87,298.32,376.37,425.3,1.58,-10.08,Consumer Cyclical,Auto Manufacturers,1414569918464.0,3.67,4.67,25.5,18.37,,69.9,23.9,0.0,0.0,78.2,,USA / EV
