Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AAPL,Apple Inc.,,Stock,,72.7,63.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,23.33,57.95,26.76,-33.36,40.79,34.93,"AAPL: scenario base Accumulate Carefully, score 72.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.0%.",Scenario positivo: conferma sopra area 336.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 269.92 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,336.91,,,,,14.95,35.91,20.56,0.77,306.3092,275.6829,,85.0,100.0,41.2,58.8,750,281.74,269.9213,336.91,336.91,9.99,22.21,Technology,Consumer Electronics,4948317175808.0,27.15,141.47,16.6,79.55,32.0,100.0,100.0,30.9,41.2,58.8,,USA / Technology
MSFT,Microsoft Corporation,,Stock,,61.2,56.0,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-6.21,-22.47,24.35,-34.5,23.17,20.08,"MSFT: scenario base Hold / Monitor, score 61.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,389.1,,,,,6.47,-13.37,5.63,0.23,399.2192,434.7485,,35.0,27.7,43.2,71.4,750,368.57,352.83,402.29,460.52,-2.53,-10.5,Technology,Software - Infrastructure,2890404200448.0,39.34,34.01,18.3,30.27,95.0,100.0,27.7,72.6,43.2,71.4,,USA / Technology
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,53.0,55.8,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-8.31,22.81,18.48,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 53.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 387.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,344.51,66.2,34.3,59.6,71.4,0.07,-16.26,26.34,1.43,353.6274,370.2874,,35.0,34.3,59.6,71.4,756,337.23,337.23,350.47,387.92,-2.58,-6.96,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.5,53.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 6.5% sotto MA50: attendere recupero,22.16,129.35,39.24,-44.77,56.11,28.08,"ASML.AS: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1227.52 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1429.8,,,,,-9.29,17.99,30.64,0.78,1529.7003,1193.2073,,65.0,100.0,17.1,70.0,765,1429.8,1227.5217,1719.3295,1719.3295,-6.53,19.83,Technology,Semiconductor Equipment & Materials,549186207744.0,30.11,53.94,21.3,9.09,50.0,100.0,100.0,24.2,17.1,70.0,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,62.4,52.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 8.4% sotto MA50: attendere recupero,13.84,91.99,36.53,-35.74,,,"SMH: scenario base Hold / Monitor, score 62.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 499.58 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,548.55,52.0,100.0,22.6,67.2,-11.37,36.18,51.81,1.42,598.6258,445.3352,,65.0,100.0,27.6,67.2,750,548.55,499.58,655.89,668.91,-8.37,23.18,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,54.6,51.9,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo 7.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-9.29,1.36,31.29,-30.88,27.68,23.33,"AMZN: scenario base Avoid for Now, score 54.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,231.39,,,,,-1.23,-1.26,20.69,0.66,249.2088,234.5846,,35.0,36.6,37.8,64.5,750,231.39,227.01,254.96,274.99,-7.15,-1.36,Consumer Cyclical,Internet Retail,2489087688704.0,12.22,24.29,16.6,53.3,,78.2,36.6,62.7,37.8,64.5,,USA / Consumer & Cloud
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,55.3,46.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,28.76,-2.7,34.66,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 55.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.3%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.415,22.8,94.2,14.5,69.5,12.9,7.61,-0.74,-0.02,27.4083,26.6113,,85.0,94.2,19.5,69.5,757,27.215,23.01,30.14,30.14,7.32,10.54,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,64.5,45.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-1.45,15.22,47.15,-36.88,30.05,15.27,"NVDA: scenario base Hold / Monitor, score 64.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.9%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,196.51,,,,,-1.25,6.44,62.11,1.32,208.9009,192.6648,,65.0,55.6,13.9,70.9,750,192.53,192.53,212.5,235.4656,-5.93,2.0,Technology,Semiconductors,4759668391936.0,62.97,114.29,85.2,6.55,48.0,100.0,55.6,71.5,13.9,70.9,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,60.0,41.4,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-9.82,-16.5,37.08,-34.15,21.6,16.05,"META: scenario base Hold / Monitor, score 60.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,593.87,,,,,6.49,-8.14,22.75,0.61,605.8007,637.1151,,35.0,27.2,28.2,72.3,750,550.25,542.87,681.31,681.31,-1.97,-6.79,Communication Services,Internet Content & Information,1507493412864.0,32.84,32.93,33.1,35.61,35.0,100.0,27.2,80.2,28.2,72.3,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,38.7,31.8,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 13.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-8.34,31.76,24.17,-41.89,,,"INRG.MI: scenario base High Risk, score 38.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -13.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.89 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.889,28.2,46.7,32.5,55.0,-10.93,0.67,-1.39,-0.06,10.2786,9.2076,,35.0,46.7,37.5,55.0,756,8.889,8.889,10.444,11.61,-13.52,-3.46,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,24.6,10.0,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 23.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-17.26,-7.02,58.58,-53.77,281.11,139.31,"TSLA: scenario base High Risk, score 24.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -23.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 309.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,309.22,,,,,-17.66,-31.19,5.13,0.09,402.4818,414.689,,35.0,5.4,0.0,40.5,750,309.22,309.22,425.3,445.27,-23.17,-25.43,Consumer Cyclical,Auto Manufacturers,1221279088640.0,3.67,4.67,25.5,18.37,,69.9,5.4,0.0,0.0,40.5,,USA / EV
