Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,65.0,67.0,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-6.89,28.65,17.14,-19.17,,,"EIMI.MI: scenario base Hold / Monitor, score 65.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.705,66.9,55.3,64.1,79.4,-2.71,13.02,18.31,1.07,46.8139,43.9107,,65.0,55.3,64.1,79.4,756,46.455,43.985,48.565,48.825,-0.23,6.36,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,69.3,66.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,5.76,7.32,32.31,-30.88,20.22,24.21,"AMZN: scenario base Accumulate Carefully, score 69.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,251.19,,,,,-3.18,19.69,21.61,0.67,255.7064,240.2016,,65.0,71.7,36.5,77.1,753,245.96,226.65,266.43,284.02,-1.77,4.57,Consumer Cyclical,Internet Retail,2709413953536.0,17.44,30.56,19.6,45.62,,86.4,71.7,70.1,36.5,77.1,,USA / Consumer & Cloud
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,59.9,63.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-5.5,34.57,22.53,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 59.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.1%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.752,50.9,68.2,44.5,76.7,-7.78,28.77,19.14,0.85,18.1256,16.0583,,65.0,68.2,49.5,76.7,756,17.752,17.016,18.81,19.25,-2.06,10.55,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,60.3,62.8,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,0.64,19.2,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 60.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.0%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,357.07,65.8,48.3,59.0,78.2,-2.78,-12.39,27.06,1.42,356.9356,374.504,,55.0,48.3,59.0,78.2,756,357.07,337.23,384.93,384.93,0.04,-4.66,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,73.6,55.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,7.3,25.72,46.92,-36.88,27.73,14.05,"NVDA: scenario base Accumulate Carefully, score 73.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.34,,,,,-0.07,21.86,71.41,1.52,213.6726,197.8075,,85.0,79.8,14.2,82.8,753,208.247,189.7976,230.1025,230.1025,2.65,10.89,Technology,Semiconductors,5296402989056.0,63.66,117.21,105.9,16.97,47.0,100.0,79.8,75.9,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,59.9,50.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-10.15,83.05,37.02,-35.74,,,"SMH: scenario base Hold / Monitor, score 59.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,560.61,54.0,82.0,22.0,78.5,-1.61,42.41,57.12,1.54,565.4786,486.1299,,65.0,82.0,27.0,78.5,753,541.5,504.22,574.29,655.89,-0.86,15.32,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.4,46.1,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-17.21,22.19,24.22,-33.39,,,"INRG.MI: scenario base Avoid for Now, score 39.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.3%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.703,35.1,28.0,39.2,70.2,-3.47,-5.84,2.56,0.11,9.0039,9.3118,,35.0,28.0,44.2,70.2,756,8.541,8.541,9.073,10.528,-3.34,-6.54,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.0,45.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.4% sopra MA50: evitare inseguimento,39.9,16.34,35.3,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.4%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.1,26.8,100.0,13.8,65.2,3.28,44.12,7.85,0.22,32.3848,27.3124,,85.0,100.0,18.8,65.2,757,32.8,25.22,36.89,36.89,8.38,28.51,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,56.7,41.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 7.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-16.59,76.99,39.69,-44.77,55.8,27.42,"ASML.AS: scenario base Hold / Monitor, score 56.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.0%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1396.2,,,,,-13.88,17.63,36.49,0.92,1500.783,1300.6062,,65.0,56.6,16.6,69.3,764,1378.8,1362.2,1518.0,1719.3295,-6.97,7.35,Technology,Semiconductor Equipment & Materials,544653803520.0,30.11,53.94,21.3,9.09,56.0,100.0,56.6,25.1,16.6,69.3,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,72.0,39.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 12.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,20.21,-12.13,37.6,-34.15,25.72,19.52,"META: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.5%.",Scenario positivo: conferma sopra area 682.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,682.31,,,,,25.5,10.92,31.66,0.84,606.6936,623.4143,,85.0,81.8,27.6,48.9,753,545.83,539.03,682.31,682.31,12.46,9.45,Communication Services,Internet Content & Information,1738188914688.0,29.83,29.85,28.0,43.0,31.0,100.0,81.8,70.5,27.6,48.9,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,35.9,28.2,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-7.61,-13.14,58.13,-53.77,342.24,166.64,"TSLA: scenario base High Risk, score 35.9, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,366.2,,,,,8.71,-6.77,11.39,0.2,351.0912,397.655,,55.0,32.0,0.0,77.0,753,345.13,298.32,376.37,425.3,4.3,-7.91,Consumer Cyclical,Auto Manufacturers,1446324338688.0,3.67,4.67,25.5,18.37,,69.9,32.0,0.0,0.0,77.0,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
