Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,69.4,67.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-0.57,12.16,32.4,-30.88,20.88,25.0,"AMZN: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,259.77,,,,,-4.35,24.66,23.61,0.73,251.9668,238.733,,85.0,67.0,36.4,82.8,751,256.26,226.65,278.09,284.02,3.1,8.81,Consumer Cyclical,Internet Retail,2801960484864.0,17.44,30.56,19.6,45.62,,86.4,67.0,68.2,36.4,82.8,,USA / Consumer & Cloud
GOOGL,Alphabet Inc.,,Stock,,70.6,65.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-9.78,60.8,30.6,-29.81,17.03,22.89,"GOOGL: scenario base Accumulate Carefully, score 70.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,339.35,,,,,-4.71,10.85,36.43,1.19,349.204,334.568,,65.0,58.0,39.4,75.5,751,339.35,317.69,377.65,377.65,-2.82,1.43,Communication Services,Internet Content & Information,4150228680704.0,54.77,48.68,24.2,18.86,25.0,100.0,58.0,75.7,39.4,75.5,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,65.8,63.8,Monitorare ingresso graduale,Hold / Monitor,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,1.39,34.4,18.81,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 7.2%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,377.78,68.8,53.8,59.3,70.1,10.34,-11.31,29.79,1.58,352.5438,373.2124,,85.0,53.8,59.3,70.1,756,337.28,337.23,384.93,384.93,7.16,1.22,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,68.0,55.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,2.35,143.71,39.51,-44.77,57.45,28.09,"ASML.AS: scenario base Hold / Monitor, score 68.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1494.4,,,,,3.78,23.89,35.66,0.9,1538.5835,1266.4922,,65.0,100.0,16.8,75.4,764,1419.6,1362.2,1621.2,1719.3295,-2.87,18.0,Technology,Semiconductor Equipment & Materials,557636386816.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,24.2,16.8,75.4,,Europe / Semiconductors
NVDA,NVIDIA Corporation,,Stock,,69.3,50.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-1.48,22.7,46.95,-36.88,27.88,14.33,"NVDA: scenario base Accumulate Carefully, score 69.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 227.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,220.78,,,,,9.98,21.14,66.39,1.41,208.6218,195.8044,,85.0,66.3,14.2,75.4,751,208.48,190.01,227.98,227.98,5.83,12.76,Technology,Semiconductors,5331174293504.0,63.66,117.21,105.9,16.97,46.0,100.0,66.3,75.4,14.2,75.4,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,58.9,49.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.1% sotto MA50: attendere recupero,-8.42,86.82,36.93,-35.74,,,"SMH: scenario base Hold / Monitor, score 58.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,556.63,52.6,82.1,22.1,73.6,2.98,36.97,53.87,1.46,580.595,473.1004,,65.0,82.1,27.1,73.6,751,546.8,504.22,594.07,668.91,-4.13,17.66,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,60.4,41.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-4.6,-23.55,37.5,-34.15,21.57,16.37,"META: scenario base Hold / Monitor, score 60.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.3%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,572.34,,,,,2.81,-12.27,25.08,0.67,592.0466,621.7328,,35.0,30.3,27.7,70.3,751,543.67,539.03,599.12,681.31,-3.33,-7.94,Communication Services,Internet Content & Information,1458039816192.0,29.83,29.85,28.0,43.0,36.0,100.0,30.3,79.8,27.7,70.3,,USA / Social & AI
MSFT,Microsoft Corporation,,Stock,,71.1,39.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 17.3% sopra MA50: evitare inseguimento,10.36,0.36,26.21,-34.5,28.23,21.52,"MSFT: scenario base Accumulate Carefully, score 71.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.3%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,507.29,,,,,9.37,27.8,16.58,0.63,432.5454,429.4122,,85.0,81.3,40.9,29.6,751,479.4474,352.167,513.53,513.53,17.28,18.14,Technology,Software - Infrastructure,3766905208832.0,40.3,34.04,17.7,29.12,71.0,100.0,81.3,64.7,40.9,29.6,,USA / Technology
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,36.2,30.2,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 6.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-24.68,23.81,24.11,-35.07,,,"INRG.MI: scenario base Avoid for Now, score 36.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.745,33.8,20.4,38.0,65.5,-0.66,-1.74,1.94,0.08,9.352,9.2823,,35.0,20.4,43.0,65.5,756,8.613,8.593,9.217,10.872,-6.49,-5.79,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,35.6,28.1,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-11.52,6.35,58.35,-53.77,340.69,170.46,"TSLA: scenario base High Risk, score 35.6, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,367.95,,,,,18.23,-8.77,14.62,0.25,359.823,400.57,,55.0,30.2,0.0,78.2,751,319.53,298.32,367.95,425.3,2.26,-8.14,Consumer Cyclical,Auto Manufacturers,1453236027392.0,3.67,4.67,25.5,18.37,,69.9,30.2,0.0,0.0,78.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,50.0,8.7,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 20.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,27.18,22.46,35.05,-48.6,,,"WCLD.MI: scenario base High Risk, score 50.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.3%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,36.89,27.3,100.0,14.1,17.4,24.94,64.36,8.38,0.24,30.6565,26.9928,,85.0,100.0,19.1,17.4,757,31.27,24.785,36.89,36.89,20.33,36.67,,,,,,,,,,,,,,,
