Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.2,70.4,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.39,17.63,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,62.98,72.5,61.9,71.6,77.0,-3.2,11.66,15.26,1.2,64.1447,60.8981,,65.0,61.9,71.6,77.0,760,62.74,62.74,64.8966,65.3325,-1.82,3.42,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,73.5,68.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-0.72,35.86,30.69,-29.81,17.11,22.89,"GOOGL: scenario base Accumulate Carefully, score 73.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,341.025,,,,,-1.65,17.36,38.14,1.24,344.3149,337.6568,,65.0,68.4,39.3,78.3,753,330.65,317.4859,354.97,377.4074,-0.95,1.01,Communication Services,Internet Content & Information,4171083022336.0,54.77,48.68,24.2,18.86,26.0,100.0,68.4,75.6,39.3,78.3,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,70.6,67.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,9.6,12.73,32.21,-30.88,20.0,23.95,"AMZN: scenario base Accumulate Carefully, score 70.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,248.8,,,,,-4.7,17.52,23.86,0.74,256.1678,240.731,,65.0,77.1,36.6,75.4,753,245.96,226.65,266.43,284.02,-2.88,3.35,Consumer Cyclical,Internet Retail,2683634712576.0,17.44,30.56,19.6,45.62,,86.4,77.1,70.8,36.6,75.4,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.6,63.4,Monitorare ingresso graduale,Hold / Monitor,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma,4.4,17.77,19.02,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.0%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,359.44,65.8,59.5,59.0,75.2,-6.17,-1.92,27.09,1.42,359.478,374.9716,,35.0,59.5,59.0,75.2,757,357.07,337.23,379.43,384.93,-0.01,-4.14,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.5,59.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,14.58,25.85,46.86,-36.88,28.29,14.29,"NVDA: scenario base Accumulate Carefully, score 76.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,224.0201,,,,,5.27,25.66,74.98,1.6,215.4255,198.9247,,85.0,92.3,14.3,82.8,753,210.96,189.7976,230.1025,230.1025,4.0,12.62,Technology,Semiconductors,5409772929024.0,63.66,117.21,105.9,16.97,44.0,100.0,92.3,74.9,14.3,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,65.8,54.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-6.13,86.42,37.08,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 620.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,597.845,56.5,92.9,21.9,75.6,7.56,49.83,62.15,1.68,565.0843,492.0227,,85.0,92.9,26.9,75.6,753,541.5,504.22,607.46,620.46,5.8,21.51,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,64.6,52.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-6.64,83.29,39.67,-44.77,59.02,29.06,"ASML.AS: scenario base Hold / Monitor, score 64.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1503.2,,,,,0.37,31.57,39.96,1.01,1489.5863,1319.2579,,85.0,80.5,16.6,82.8,766,1378.8,1362.2,1518.0,1632.4341,0.91,13.94,Technology,Semiconductor Equipment & Materials,577379106816.0,30.11,53.94,21.3,9.09,51.0,100.0,80.5,22.8,16.6,82.8,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.9,46.4,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo 4.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-14.59,15.67,24.4,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 39.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.52 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.524,35.5,29.8,39.9,68.8,-1.9,-6.12,2.63,0.11,8.9046,9.329,,35.0,29.8,44.9,68.8,757,8.524,8.524,9.073,10.236,-4.27,-8.63,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,56.9,43.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.9% sopra MA50: evitare inseguimento,38.23,17.12,35.3,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 56.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.9%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,36.015,27.9,100.0,13.8,63.0,6.35,53.81,9.74,0.28,33.0567,27.5025,,85.0,100.0,18.8,63.0,758,32.8,27.215,36.89,36.89,8.95,30.95,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,38.1,23.1,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 9.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,1.39,-10.69,58.08,-53.77,345.75,172.79,"TSLA: scenario base High Risk, score 38.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,380.32,,,,,8.59,-1.46,15.54,0.27,348.6752,395.9713,,55.0,48.4,0.0,57.9,753,348.75,298.32,380.32,425.3,9.08,-3.95,Consumer Cyclical,Auto Manufacturers,1502091935744.0,3.67,4.67,25.5,18.37,,69.9,48.4,0.0,0.0,57.9,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,70.2,5.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 25.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,41.9,2.24,38.21,-34.15,28.98,22.04,"META: scenario base Accumulate Carefully, score 70.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 25.5%.",Scenario positivo: conferma sopra area 769.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,769.71,,,,,35.13,29.61,37.38,0.98,613.4095,624.9496,,85.0,100.0,26.8,0.0,753,570.6496,538.605,769.71,769.71,25.48,23.16,Communication Services,Internet Content & Information,1960841052160.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,63.1,26.8,0.0,,USA / Social & AI
