Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,69.5,67.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,2.01,14.56,32.39,-30.88,20.85,24.89,"AMZN: scenario base Accumulate Carefully, score 69.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,258.9,,,,,-5.04,18.25,23.66,0.73,253.3194,238.9946,,85.0,67.4,36.4,82.8,753,254.92,226.65,278.09,284.02,2.2,8.33,Consumer Cyclical,Internet Retail,2792576516096.0,17.44,30.56,19.6,45.62,,86.4,67.4,68.4,36.4,82.8,,USA / Consumer & Cloud
GOOGL,Alphabet Inc.,,Stock,,71.1,66.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-7.93,48.9,30.59,-29.81,17.19,23.1,"GOOGL: scenario base Accumulate Carefully, score 71.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,342.48,,,,,-5.5,13.97,36.7,1.2,348.6744,335.4409,,65.0,59.5,39.5,77.1,753,335.02,317.69,357.52,377.65,-1.78,2.1,Communication Services,Internet Content & Information,4188508258304.0,54.77,48.68,24.2,18.86,26.0,100.0,59.5,75.3,39.5,77.1,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,61.4,62.8,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.83,30.25,18.96,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 61.4, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 5.4%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,372.71,67.8,54.0,59.1,72.8,9.41,-12.53,28.99,1.53,353.751,373.5342,,55.0,54.0,59.1,72.8,757,354.77,337.23,384.93,384.93,5.36,-0.22,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,63.7,49.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 6.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-5.91,111.75,39.52,-44.77,55.93,27.53,"ASML.AS: scenario base Hold / Monitor, score 63.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.8%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1423.4,,,,,-2.89,24.52,32.76,0.83,1526.5766,1277.8438,,65.0,84.4,16.8,69.6,766,1423.4,1362.2,1621.2,1719.3295,-6.76,11.39,Technology,Semiconductor Equipment & Materials,546727952384.0,30.11,53.94,21.3,9.09,54.0,100.0,84.4,25.0,16.8,69.6,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,58.4,48.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-11.94,93.53,36.9,-35.74,,,"SMH: scenario base Hold / Monitor, score 58.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,552.6,52.2,80.5,22.1,73.8,-3.0,39.77,53.2,1.44,575.3634,476.1315,,65.0,80.5,27.1,73.8,753,545.22,504.22,594.07,668.91,-3.96,16.06,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,74.4,46.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 15.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,19.4,1.77,26.22,-34.5,28.43,21.64,"MSFT: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.8%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,510.12,,,,,4.85,24.72,16.18,0.62,440.6114,429.3912,,85.0,92.4,40.9,35.6,753,479.4474,352.167,513.53,513.53,15.78,18.8,Technology,Software - Infrastructure,3787919458304.0,40.3,34.04,17.7,29.12,73.0,100.0,92.4,64.3,40.9,35.6,,USA / Technology
NVDA,NVIDIA Corporation,,Stock,,71.1,46.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 8.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,4.48,34.07,46.94,-36.88,28.92,14.85,"NVDA: scenario base Accumulate Carefully, score 71.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.8%.",Scenario positivo: conferma sopra area 228.45 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,228.45,,,,,4.21,24.76,68.03,1.45,209.874,196.3054,,85.0,79.6,14.2,63.3,753,208.48,190.01,228.45,228.45,8.85,16.37,Technology,Semiconductors,5516382175232.0,63.66,117.21,105.9,16.97,45.0,100.0,79.6,73.4,14.2,63.3,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,63.5,45.9,Ridurre size / solo monitoraggio,Hold / Monitor,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-2.6,-16.87,37.51,-34.15,22.99,17.47,"META: scenario base Hold / Monitor, score 63.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,610.68,,,,,3.72,-7.39,27.21,0.73,594.0136,621.5251,,55.0,37.7,27.7,78.2,753,543.67,539.03,610.68,681.31,2.81,-1.74,Communication Services,Internet Content & Information,1555711000576.0,29.83,29.85,28.0,43.0,35.0,100.0,37.7,76.5,27.7,78.2,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,38.2,44.4,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo 5.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-19.61,24.07,24.13,-34.68,,,"INRG.MI: scenario base Avoid for Now, score 38.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.8%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.58 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.698,33.8,27.4,38.3,66.6,-5.61,-1.92,1.78,0.07,9.2307,9.2831,,35.0,27.4,43.3,66.6,757,8.58,8.58,9.217,10.872,-5.77,-6.3,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,54.0,30.2,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 13.3% sopra MA50: evitare inseguimento,29.39,20.86,35.02,-48.6,,,"WCLD.MI: scenario base High Risk, score 54.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.3%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.46,26.4,100.0,14.1,45.5,10.99,47.26,6.52,0.19,31.2909,27.0779,,85.0,100.0,19.1,45.5,758,31.92,24.785,36.89,36.89,13.32,30.96,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,36.3,28.1,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-10.06,12.65,58.32,-53.77,351.74,174.36,"TSLA: scenario base High Risk, score 36.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.0%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,376.365,,,,,17.05,-7.2,13.69,0.23,358.3685,399.8326,,55.0,34.8,0.0,74.2,753,327.51,298.32,376.365,425.3,5.02,-5.87,Consumer Cyclical,Auto Manufacturers,1486471430144.0,3.67,4.67,25.5,18.37,,69.9,34.8,0.0,0.0,74.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
