Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AAPL,Apple Inc.,,Stock,,72.8,62.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,25.04,59.81,26.55,-33.36,40.35,34.6,"AAPL: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.3%.",Scenario positivo: conferma sopra area 332.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 265.93 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,332.85,,,,,12.29,27.74,20.36,0.77,301.6278,273.4783,,85.0,100.0,41.4,57.3,753,275.15,265.925,332.85,332.85,10.35,21.71,Technology,Consumer Electronics,4888686755840.0,27.15,141.47,16.6,79.55,33.0,100.0,100.0,31.9,41.4,57.3,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,61.6,61.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,1.31,11.23,31.23,-30.88,30.12,25.42,"AMZN: scenario base Hold / Monitor, score 61.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,251.765,,,,,2.34,3.78,23.63,0.76,252.6969,233.9466,,65.0,56.9,37.8,79.2,753,227.01,227.01,254.96,274.99,-0.36,7.63,Consumer Cyclical,Internet Retail,2708532625408.0,12.22,24.29,16.6,53.3,,78.2,56.9,56.9,37.8,79.2,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,62.5,58.1,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-2.51,-20.28,24.5,-34.5,23.85,20.64,"MSFT: scenario base Hold / Monitor, score 62.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,400.02,,,,,0.07,-14.63,5.83,0.24,401.6259,438.4403,,35.0,32.6,43.0,74.7,753,352.83,352.83,399.99,460.52,-0.41,-8.77,Technology,Software - Infrastructure,2971299741696.0,39.34,34.01,18.3,30.27,92.0,100.0,32.6,71.0,43.0,74.7,,USA / Technology
ASML.AS,ASML Holding N.V.,,Stock,,67.6,54.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,28.77,158.16,39.04,-44.77,57.96,32.43,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.7%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1598.4,,,,,-3.5,37.43,34.61,0.89,1498.368,1170.6379,,85.0,100.0,17.3,72.0,766,1509.8,1171.8,1721.4,1721.4,6.68,36.54,Technology,Semiconductor Equipment & Materials,613945442304.0,30.11,53.94,21.3,9.09,70.0,100.0,100.0,18.0,17.3,72.0,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,63.3,53.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.3% sotto MA50: attendere recupero,24.74,94.92,36.33,-35.74,,,"SMH: scenario base Hold / Monitor, score 63.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 464.66 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,565.08,53.0,100.0,22.8,71.8,-12.68,44.33,53.29,1.47,596.5806,438.2147,,65.0,100.0,27.8,71.8,753,565.08,464.66,668.91,668.91,-5.28,28.95,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,50.6,52.5,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 6.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-14.9,22.38,18.39,-22.63,,,"SGLD.MI: scenario base Avoid for Now, score 50.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.0%.",Scenario positivo: conferma sopra area 388.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.62 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,337.62,66.1,27.7,59.8,66.3,-6.66,-11.73,26.21,1.42,359.161,369.3628,,35.0,27.7,59.8,66.3,757,337.62,337.62,352.3,388.92,-6.0,-8.59,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,67.5,49.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,3.81,20.96,47.0,-36.88,31.63,16.11,"NVDA: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.6%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,206.21,,,,,-2.94,11.11,64.77,1.38,209.6583,192.0868,,65.0,67.2,14.1,77.3,753,192.53,192.53,212.5,235.4656,-1.64,7.35,Technology,Semiconductors,4995338993664.0,62.97,114.29,85.2,6.55,47.0,100.0,67.2,68.4,14.1,77.3,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,48.8,41.0,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 10.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-0.72,43.26,24.08,-43.36,,,"INRG.MI: scenario base High Risk, score 48.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -10.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.37 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.374,28.7,64.1,31.4,64.0,-9.36,7.24,0.11,0.0,10.4716,9.1524,,65.0,64.1,36.4,64.0,757,9.374,9.374,10.872,11.61,-10.48,2.42,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,65.8,38.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 9.9% sopra MA50: evitare inseguimento,-1.14,-6.32,37.17,-34.15,24.1,18.26,"META: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.9%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,663.335,,,,,11.77,5.3,29.28,0.79,603.3757,639.9806,,85.0,50.0,28.1,59.0,753,542.87,542.87,681.31,681.31,9.94,3.65,Communication Services,Internet Content & Information,1683825098752.0,32.84,32.93,33.1,35.61,31.0,100.0,50.0,74.1,28.1,59.0,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,53.9,34.0,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 11.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,32.0,0.05,34.45,-48.6,,,"WCLD.MI: scenario base High Risk, score 53.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.9%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.905,23.4,98.7,14.8,51.2,15.55,6.42,0.4,0.01,26.7302,26.6384,,85.0,98.7,19.8,51.2,758,24.785,22.225,30.085,30.11,11.88,12.26,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,36.8,28.9,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 4.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-0.29,25.75,58.15,-53.77,355.29,153.02,"TSLA: scenario base High Risk, score 36.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,390.82,,,,,-4.94,-12.61,10.45,0.18,409.9656,417.3588,,35.0,48.5,0.0,68.2,753,375.12,372.8,425.3,445.27,-4.69,-6.38,Consumer Cyclical,Auto Manufacturers,1467812020224.0,3.95,4.9,15.8,18.74,,64.4,48.5,0.0,0.0,68.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
