Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.2,71.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.16,41.84,22.65,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.4%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.14,53.8,90.2,44.3,77.0,3.9,42.14,22.97,1.01,18.1525,16.15,,85.0,90.2,49.3,77.0,756,17.752,17.016,19.14,19.25,5.44,18.51,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,72.6,70.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,9.56,10.81,32.21,-30.88,20.64,24.69,"AMZN: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,256.5,,,,,-0.82,22.06,25.86,0.8,256.2858,240.5415,,85.0,79.3,36.6,82.8,752,245.96,226.65,266.43,284.02,0.08,6.63,Consumer Cyclical,Internet Retail,2766689271808.0,17.44,30.56,19.6,45.62,,86.4,79.3,69.0,36.6,82.8,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,64.5,67.1,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.84,21.97,19.02,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 64.5, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,362.87,66.3,64.4,59.0,78.2,-4.36,-1.11,27.62,1.45,358.635,374.826,,55.0,64.4,59.0,78.2,756,357.07,337.23,383.08,384.93,1.18,-3.19,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.2,57.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.26,29.54,46.89,-36.88,28.86,14.56,"NVDA: scenario base Accumulate Carefully, score 76.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.2%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,228.3193,,,,,6.45,30.29,77.09,1.64,214.9004,198.4989,,85.0,95.5,14.2,73.8,752,209.4257,189.7976,230.1025,230.1025,6.24,15.02,Technology,Semiconductors,5513225961472.0,63.66,117.21,105.9,16.97,44.0,100.0,95.5,73.9,14.2,73.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,67.3,55.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-3.47,90.78,37.09,-35.74,,,"SMH: scenario base Hold / Monitor, score 67.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,600.45,56.8,99.9,21.9,73.5,7.14,53.43,62.87,1.7,564.7806,489.6102,,85.0,99.9,26.9,73.5,752,541.5,504.22,600.45,655.89,6.32,22.64,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,45.8,52.1,Ridurre size / solo monitoraggio,Avoid for Now,Recovery,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-14.82,23.1,24.3,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 45.8, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Energia pulita,8.968,36.6,34.5,40.0,78.2,3.0,-0.94,4.18,0.17,8.941,9.3239,,55.0,34.5,45.0,78.2,756,8.541,8.541,9.073,10.444,0.3,-3.82,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,64.3,52.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-5.24,87.07,39.69,-44.77,59.21,29.17,"ASML.AS: scenario base Hold / Monitor, score 64.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 1639.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1508.6,,,,,1.26,24.94,40.15,1.01,1492.1106,1313.6184,,85.0,79.4,16.6,82.8,765,1378.8,1362.2,1518.0,1639.6254,1.11,14.84,Technology,Semiconductor Equipment & Materials,579453255680.0,30.11,53.94,21.3,9.09,53.0,100.0,79.4,22.6,16.6,82.8,,Europe / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.8,48.6,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,36.64,15.48,35.3,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.3%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.245,27.4,100.0,13.8,69.5,3.28,52.11,8.94,0.25,32.8415,27.4403,,85.0,100.0,18.8,69.5,757,32.8,27.215,36.89,36.89,7.32,28.44,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,37.7,26.1,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-1.37,-11.67,58.11,-53.77,345.3,171.3,"TSLA: scenario base High Risk, score 37.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.8%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,376.365,,,,,3.72,-1.18,15.49,0.27,349.2285,396.7041,,55.0,44.5,0.0,63.2,752,345.82,298.32,376.37,425.3,7.77,-5.13,Consumer Cyclical,Auto Manufacturers,1486530674688.0,3.67,4.67,25.5,18.37,,69.9,44.5,0.0,0.0,63.2,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,71.2,12.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 22.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,33.41,-3.33,38.19,-34.15,28.24,21.51,"META: scenario base Accumulate Carefully, score 71.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 22.8%.",Scenario positivo: conferma sopra area 749.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,749.44,,,,,36.39,24.28,36.48,0.96,610.2159,624.097,,85.0,100.0,26.9,7.5,752,569.6005,538.605,749.405,749.405,22.81,20.08,Communication Services,Internet Content & Information,1909318877184.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,64.7,26.9,7.5,,USA / Social & AI
