Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,69.1,71.2,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,-0.42,1.28,9.56,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 65.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,64.31,61.9,51.4,78.2,82.8,3.16,2.73,6.93,0.72,63.3538,63.1068,,85.0,51.4,78.2,82.8,757,63.37,62.06,64.68,65.25,1.51,1.91,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,65.5,64.1,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 6.4% sotto MA50: attendere recupero,14.87,11.89,30.98,-30.88,31.26,24.19,"AMZN: scenario base Hold / Monitor, score 65.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,238.55,,,,,-11.69,2.92,23.6,0.76,254.7736,232.5094,,65.0,75.5,38.1,70.2,753,238.0,199.34,274.0,274.99,-6.37,2.6,Consumer Cyclical,Internet Retail,2566108479488.0,12.22,24.29,16.6,53.3,,78.2,75.5,57.3,38.1,70.2,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,62.4,56.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 5.0% sotto MA50: attendere recupero,-1.0,-16.66,23.99,-33.91,23.29,20.2,"MSFT: scenario base Hold / Monitor, score 62.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,390.74,,,,,-3.36,-17.99,6.19,0.26,411.1971,451.873,,35.0,33.6,44.1,67.8,753,390.34,355.9989,460.52,460.52,-4.98,-13.53,Technology,Software - Infrastructure,2902586556416.0,39.34,34.01,18.3,30.27,93.0,100.0,33.6,72.3,44.1,67.8,,USA / Technology
NVDA,NVIDIA Corporation,,Stock,,72.8,55.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.97,43.85,46.93,-36.88,31.37,16.12,"NVDA: scenario base Accumulate Carefully, score 72.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,205.19,,,,,-9.03,11.79,71.5,1.52,206.7045,189.0373,,65.0,87.6,14.2,78.7,753,200.42,164.9777,225.0577,235.4656,-0.73,8.54,Technology,Semiconductors,4969906831360.0,62.97,114.29,85.2,6.55,49.0,100.0,87.6,68.7,14.2,78.7,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,58.0,52.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,9.83,56.47,23.32,-44.26,,,"INRG.MI: scenario base Hold / Monitor, score 58.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.082,29.7,91.4,31.6,77.8,-6.59,22.47,1.42,0.06,10.2175,8.7845,,65.0,91.4,36.6,77.8,757,9.915,8.7643,11.61,11.61,-1.33,14.77,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,49.2,50.1,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 10.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-20.7,21.3,17.91,-21.9,,,"SGLD.MI: scenario base Avoid for Now, score 49.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -10.1%.",Scenario positivo: conferma sopra area 417.50 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 340.82 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,340.82,65.9,25.1,61.0,60.1,-11.65,-2.08,24.66,1.38,379.2068,362.8027,,35.0,25.1,61.0,60.1,757,340.82,340.82,377.9,417.5,-10.12,-6.06,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,59.5,38.8,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 8.8% sotto MA50: attendere recupero,-7.54,-18.06,36.26,-34.15,20.61,15.68,"META: scenario base Hold / Monitor, score 59.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.8%.",Scenario positivo: conferma sopra area 688.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,566.98,,,,,-8.05,-12.64,28.31,0.78,621.8278,657.4289,,35.0,27.3,29.2,62.0,753,566.98,525.72,635.29,688.55,-8.82,-13.76,Communication Services,Internet Content & Information,1439235178496.0,32.84,32.93,33.1,35.61,37.0,100.0,27.3,81.9,29.2,62.0,,USA / Social & AI
TSLA,"Tesla, Inc.",,Stock,,40.6,34.2,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,3.89,24.51,57.97,-53.77,376.32,162.45,"TSLA: scenario base High Risk, score 40.6, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,406.43,,,,,-8.72,-9.97,16.32,0.28,398.3,415.6944,,55.0,55.6,0.0,78.2,753,381.59,343.25,442.1,445.27,2.04,-2.23,Consumer Cyclical,Auto Manufacturers,1526438821888.0,3.95,4.9,15.8,18.74,,64.4,55.6,0.0,0.0,78.2,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,39.1,33.1,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,6.79,-17.3,33.98,-48.6,,,"WCLD.MI: scenario base High Risk, score 39.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.95,21.7,48.3,15.3,68.7,12.78,-11.45,-3.47,-0.1,24.3892,26.9372,,55.0,48.3,20.3,68.7,758,24.07,20.205,30.11,30.11,6.4,-3.66,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,61.6,24.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 17.2% sopra MA50: evitare inseguimento,60.06,137.47,35.12,-35.74,,,"SMH: scenario base Hold / Monitor, score 61.6, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.2%.",Scenario positivo: conferma sopra area 637.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,619.96,58.1,100.0,24.3,29.9,8.3,66.24,60.35,1.72,528.8706,403.9168,,85.0,100.0,29.3,29.9,753,543.96,362.53,637.9,637.9,17.22,53.49,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,60.5,12.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 20.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,31.76,137.07,38.16,-44.77,63.04,39.28,"ASML.AS: scenario base Hold / Monitor, score 60.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.5%.",Scenario positivo: conferma sopra area 1576.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1576.0,,,,,18.76,65.98,33.54,0.88,1307.8918,1061.1137,,85.0,100.0,18.4,16.8,766,1249.0,1109.5466,1576.0,1576.0,20.5,48.52,Technology,Semiconductor Equipment & Materials,628076642304.0,29.71,52.24,13.2,12.99,69.0,100.0,100.0,8.2,18.4,16.8,,Europe / Semiconductors
