Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AAPL,Apple Inc.,,Stock,,69.5,66.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 5.5% sotto MA50: attendere recupero,9.02,37.91,26.23,-33.36,33.31,28.63,"AAPL: scenario base Accumulate Carefully, score 69.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.5%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 253.27 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,275.15,,,,,-10.76,1.73,14.68,0.56,291.0597,268.8251,,65.0,73.1,41.8,71.6,753,275.15,253.2667,315.2,315.2,-5.47,2.35,Technology,Consumer Electronics,4041225797632.0,27.15,141.47,16.6,79.55,37.0,100.0,73.1,48.6,41.8,71.6,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,59.7,56.3,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 11.5% sotto MA50: attendere recupero,7.23,6.69,31.19,-30.88,30.68,22.98,"AMZN: scenario base Hold / Monitor, score 59.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -11.5%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 208.27 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,227.01,,,,,-14.43,-0.62,21.35,0.68,256.445,232.7954,,35.0,61.4,37.9,58.0,753,227.01,208.27,274.0,274.99,-11.48,-2.49,Consumer Cyclical,Internet Retail,2441971499008.0,12.22,24.29,16.6,53.3,,78.2,61.4,59.7,37.9,58.0,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,52.8,54.1,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 8.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-10.18,20.32,18.18,-22.17,,,"SGLD.MI: scenario base Avoid for Now, score 52.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.5%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 339.65 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,339.98,66.4,37.8,60.4,62.5,-7.38,-5.11,25.82,1.42,371.4308,366.1597,,35.0,37.8,60.4,62.5,757,339.65,339.65,377.2,396.71,-8.47,-7.15,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,59.2,53.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,9.19,62.26,23.56,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 59.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.19,31.8,95.2,32.0,75.6,-10.66,27.93,3.68,0.16,10.4803,8.9572,,65.0,95.2,37.0,75.6,757,9.915,8.7643,11.61,11.61,-2.77,13.76,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,69.4,50.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 6.8% sotto MA50: attendere recupero,9.68,32.52,46.93,-36.88,29.98,15.38,"NVDA: scenario base Accumulate Carefully, score 69.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.8%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 174.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,195.74,,,,,-8.79,6.69,69.35,1.48,210.04,190.318,,65.0,75.7,14.2,69.5,753,195.74,174.197,224.0988,235.4656,-6.81,2.85,Technology,Semiconductors,4741018419200.0,62.97,114.29,85.2,6.55,50.0,100.0,75.7,71.4,14.2,69.5,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,58.6,49.4,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 14.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-4.7,-27.44,24.18,-34.5,21.04,18.22,"MSFT: scenario base Hold / Monitor, score 58.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -14.2%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,352.83,,,,,-15.19,-26.92,3.21,0.13,411.2692,446.8838,,35.0,20.4,43.4,53.9,753,352.83,352.83,460.52,460.52,-14.21,-21.05,Technology,Software - Infrastructure,2620974694400.0,39.34,34.01,18.3,30.27,100.0,100.0,20.4,77.8,43.4,53.9,,USA / Technology
SMH,,VanEck Semiconductor ETF,,Thematic,64.3,36.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 13.1% sopra MA50: evitare inseguimento,59.61,135.27,35.69,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 383.40 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,636.88,59.3,100.0,23.6,46.5,5.77,77.06,64.14,1.8,563.2718,417.7247,,85.0,100.0,28.6,46.5,753,569.69,383.4,668.91,668.91,13.07,52.46,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,40.9,36.5,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,8.85,-15.65,34.06,-48.6,,,"WCLD.MI: scenario base High Risk, score 40.9, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.22,21.8,49.8,15.2,78.2,-1.79,-14.45,-3.13,-0.09,24.9784,26.7573,,55.0,49.8,20.2,78.2,757,24.785,20.205,30.11,30.11,0.97,-5.75,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,57.9,36.0,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 11.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-8.66,-23.53,36.46,-34.15,19.75,14.98,"META: scenario base Hold / Monitor, score 57.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -11.7%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,542.87,,,,,-11.26,-17.79,25.4,0.7,614.8398,649.9292,,35.0,21.3,28.9,57.7,753,542.87,542.87,634.7017,687.9124,-11.71,-16.47,Communication Services,Internet Content & Information,1378033860608.0,32.84,32.93,33.1,35.61,38.0,100.0,21.3,83.9,28.9,57.7,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
ASML.AS,ASML Holding N.V.,,Stock,,63.1,30.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 14.6% sopra MA50: evitare inseguimento,31.85,137.12,38.41,-44.77,61.81,38.04,"ASML.AS: scenario base Hold / Monitor, score 63.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.6%.",Scenario positivo: conferma sopra area 1676.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1111.34 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1594.0,,,,,15.81,77.11,35.67,0.93,1390.9165,1109.6879,,85.0,100.0,18.1,40.3,766,1384.8,1111.3427,1676.0,1676.0,14.6,43.64,Technology,Semiconductor Equipment & Materials,614355763200.0,29.71,52.24,13.2,12.99,70.0,100.0,100.0,9.9,18.1,40.3,,Europe / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,32.9,24.1,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 7.4% sotto MA50: attendere recupero,-2.81,10.18,57.78,-53.77,344.15,150.04,"TSLA: scenario base High Risk, score 32.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.4%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,375.12,,,,,-13.49,-23.25,15.95,0.28,405.0098,417.801,,35.0,34.7,0.0,64.2,753,375.12,343.25,442.1,445.27,-7.38,-10.22,Consumer Cyclical,Auto Manufacturers,1408847052800.0,3.95,4.9,15.8,18.74,,64.4,34.7,0.0,0.0,64.2,,USA / EV
