Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AAPL,Apple Inc.,,Stock,,71.3,69.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,12.32,41.35,26.28,-33.36,34.4,29.53,"AAPL: scenario base Accumulate Carefully, score 71.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 253.27 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,283.78,,,,,-8.71,4.39,15.3,0.58,291.4116,269.0755,,65.0,80.2,41.8,75.8,753,275.15,253.2667,315.2,315.2,-2.62,5.46,Technology,Consumer Electronics,4167977926656.0,27.15,141.47,16.6,79.55,39.0,100.0,80.2,46.1,41.8,75.8,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,61.5,59.1,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 9.2% sotto MA50: attendere recupero,12.12,9.76,31.21,-30.88,32.45,23.55,"AMZN: scenario base Hold / Monitor, score 61.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.2%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 209.77 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,232.69,,,,,-14.41,0.24,21.77,0.7,256.1288,232.7676,,35.0,69.5,37.8,61.5,753,227.01,209.77,270.64,274.99,-9.15,-0.03,Consumer Cyclical,Internet Retail,2503072022528.0,12.22,24.29,16.6,53.3,,78.2,69.5,56.9,37.8,61.5,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,55.2,56.9,Osservare,Hold / Monitor,Weak,Wait for trend repair,Normal risk,prezzo 7.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-6.06,25.33,18.18,-22.17,,,"SGLD.MI: scenario base Hold / Monitor, score 55.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 339.65 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,344.28,66.9,45.7,60.4,64.6,-6.94,-3.59,26.3,1.45,370.4684,366.4099,,35.0,45.7,60.4,64.6,758,339.65,339.65,372.59,396.71,-7.07,-6.04,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,62.0,54.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 9.1% sotto MA50: attendere recupero,2.13,-23.63,24.38,-34.5,22.21,19.26,"MSFT: scenario base Hold / Monitor, score 62.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.2%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,372.97,,,,,-9.62,-23.05,4.52,0.19,410.522,446.2723,,35.0,33.2,43.1,61.5,753,352.83,352.83,460.52,460.52,-9.15,-16.43,Technology,Software - Infrastructure,2770583420928.0,39.34,34.01,18.3,30.27,103.0,100.0,33.2,74.9,43.1,61.5,,USA / Technology
SMH,,VanEck Semiconductor ETF,,Thematic,66.8,52.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,60.59,122.93,35.73,-35.74,,,"SMH: scenario base Hold / Monitor, score 66.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 391.97 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,611.61,57.3,100.0,23.5,66.9,2.71,68.41,60.24,1.69,566.444,419.2983,,85.0,100.0,28.5,66.9,753,569.69,391.97,668.91,668.91,7.97,45.87,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,57.9,51.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.9% sotto MA50: attendere recupero,9.91,57.5,23.58,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 57.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.9%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.98,31.2,92.3,32.0,72.4,-13.19,23.33,2.96,0.13,10.491,8.9716,,65.0,92.3,37.0,72.4,758,9.915,8.7643,11.61,11.61,-4.87,11.24,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,69.2,49.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 8.3% sotto MA50: attendere recupero,12.56,24.93,46.92,-36.88,29.44,15.13,"NVDA: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 175.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,192.53,,,,,-9.33,1.88,66.73,1.42,209.9179,190.428,,65.0,75.0,14.2,67.3,753,192.53,175.5454,224.0988,235.4656,-8.28,1.1,Technology,Semiconductors,4663269130240.0,62.97,114.29,85.2,6.55,51.0,100.0,75.0,72.4,14.2,67.3,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,61.4,40.2,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 10.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,0.59,-22.1,36.42,-34.15,19.99,15.18,"META: scenario base Hold / Monitor, score 61.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -10.2%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,550.25,,,,,-13.3,-17.1,24.69,0.68,612.4256,648.8645,,35.0,35.0,29.0,60.0,753,542.87,542.87,631.9243,687.9124,-10.15,-15.2,Communication Services,Internet Content & Information,1396767457280.0,32.84,32.93,33.1,35.61,39.0,100.0,35.0,83.3,29.0,60.0,,USA / Social & AI
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,41.7,37.3,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,11.27,-13.41,35.89,-48.6,,,"WCLD.MI: scenario base High Risk, score 41.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.055,21.5,55.0,13.1,78.2,1.26,-12.39,-2.07,-0.06,25.1883,26.7331,,55.0,55.0,18.1,78.2,759,24.785,20.205,30.11,30.11,3.44,-2.54,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,64.0,35.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 12.9% sopra MA50: evitare inseguimento,35.67,138.07,38.39,-44.77,61.12,37.51,"ASML.AS: scenario base Hold / Monitor, score 64.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.9%.",Scenario positivo: conferma sopra area 1676.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1111.34 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1578.2,,,,,13.46,76.17,35.17,0.92,1398.0824,1114.1671,,85.0,100.0,18.1,47.2,767,1394.0,1111.3427,1676.0,1676.0,12.88,41.65,Technology,Semiconductor Equipment & Materials,608266158080.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,10.7,18.1,47.2,,Europe / Semiconductors
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,35.4,27.0,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 6.2% sotto MA50: attendere recupero,2.04,15.92,57.74,-53.77,348.36,151.76,"TSLA: scenario base High Risk, score 35.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,379.71,,,,,-13.77,-21.8,14.98,0.26,404.765,417.9647,,35.0,43.8,0.0,66.0,753,375.12,343.25,435.79,445.27,-6.19,-9.15,Consumer Cyclical,Auto Manufacturers,1426085904384.0,3.95,4.9,15.8,18.74,,64.4,43.8,0.0,0.0,66.0,,USA / EV
