Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,69.2,66.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,5.98,5.87,32.32,-30.88,20.31,24.25,"AMZN: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,252.2301,,,,,-7.36,18.61,20.89,0.65,254.958,239.619,,65.0,71.0,36.5,78.1,753,252.2301,226.65,266.43,284.02,-1.07,5.26,Consumer Cyclical,Internet Retail,2720631619584.0,17.44,30.56,19.6,45.62,,86.4,71.0,70.0,36.5,78.1,,USA / Consumer & Cloud
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,61.9,65.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-0.59,35.99,22.54,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 61.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.6%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.866,50.9,75.5,44.5,77.3,-4.82,28.92,19.13,0.85,18.1646,15.968,,65.0,75.5,49.5,77.3,757,17.866,17.016,19.25,19.25,-1.64,11.89,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,61.0,63.4,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.99,21.1,18.98,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 61.0, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.0,66.7,50.0,59.0,78.2,-1.09,-15.79,27.81,1.47,356.0168,374.1617,,55.0,50.0,59.0,78.2,757,361.0,337.23,384.93,384.93,1.4,-3.52,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,67.7,61.5,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-7.1,38.43,30.62,-29.81,16.59,22.25,"GOOGL: scenario base Hold / Monitor, score 67.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,330.86,,,,,-3.7,7.31,34.78,1.14,347.3925,336.1742,,35.0,54.1,39.4,68.1,753,330.65,317.4859,347.8364,377.4074,-4.75,-1.57,Communication Services,Internet Content & Information,4046702247936.0,54.77,48.68,24.2,18.86,27.0,100.0,54.1,77.2,39.4,68.1,,USA / Internet
NVDA,NVIDIA Corporation,,Stock,,73.6,55.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,8.89,27.97,46.92,-36.88,27.56,14.02,"NVDA: scenario base Accumulate Carefully, score 73.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 230.36 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,218.23,,,,,0.34,17.45,69.5,1.48,212.1672,197.1245,,85.0,79.9,14.2,82.8,753,208.48,190.01,230.36,230.36,2.87,10.72,Technology,Semiconductors,5270082682880.0,63.66,117.21,105.9,16.97,45.0,100.0,79.9,76.2,14.2,82.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,62.8,53.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-1.59,89.24,36.92,-35.74,,,"SMH: scenario base Hold / Monitor, score 62.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,561.8201,53.7,94.1,22.1,77.6,-1.94,40.09,56.11,1.52,570.1732,480.8459,,65.0,94.1,27.1,77.6,753,545.22,504.22,594.07,668.91,-1.47,16.84,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,59.2,53.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,27.17,9.1,35.13,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 59.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.09,25.1,100.0,14.0,82.8,-3.34,35.59,4.09,0.12,31.999,27.2033,,85.0,100.0,19.0,82.8,758,33.09,24.785,36.89,36.89,3.41,21.64,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,61.9,48.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.2% sotto MA50: attendere recupero,-10.9,111.61,39.59,-44.77,56.98,28.05,"ASML.AS: scenario base Hold / Monitor, score 61.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1450.2,,,,,-6.68,23.28,36.56,0.92,1514.3342,1290.3769,,65.0,76.6,16.7,73.4,765,1423.4,1362.2,1621.2,1719.3295,-4.2,12.43,Technology,Semiconductor Equipment & Materials,557252280320.0,30.11,53.94,21.3,9.09,52.0,100.0,76.6,24.2,16.7,73.4,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,70.1,46.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 8.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,14.57,-14.36,37.66,-34.15,24.63,18.7,"META: scenario base Accumulate Carefully, score 70.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.9%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,653.59,,,,,9.09,-0.02,29.07,0.77,600.384,622.3477,,85.0,66.8,27.5,63.3,753,543.67,539.03,653.69,681.31,8.86,5.02,Communication Services,Internet Content & Information,1665011941376.0,29.83,29.85,28.0,43.0,32.0,100.0,66.8,72.9,27.5,63.3,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,39.6,46.2,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-15.88,23.23,24.24,-34.52,,,"INRG.MI: scenario base Avoid for Now, score 39.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.8%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.748,34.7,30.2,38.3,69.5,-3.65,-5.54,2.84,0.12,9.0957,9.296,,35.0,30.2,43.3,69.5,757,8.541,8.541,9.151,10.872,-3.82,-5.9,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,38.0,30.6,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-3.97,5.61,58.17,-53.77,342.77,169.91,"TSLA: scenario base High Risk, score 38.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,366.45,,,,,10.11,-10.14,10.28,0.18,355.7532,399.0682,,55.0,39.8,0.0,78.2,753,336.87,298.32,376.37,425.3,3.09,-8.1,Consumer Cyclical,Auto Manufacturers,1448536047616.0,3.67,4.67,25.5,18.37,,69.9,39.8,0.0,0.0,78.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
