Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,68.1,71.3,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.32,8.15,9.68,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 68.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.26 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.85,62.9,60.3,78.1,79.4,-0.87,6.08,7.59,0.78,67.0002,64.462,,65.0,60.3,78.1,79.4,758,66.25,65.26,67.82,67.85,-0.22,3.7,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,73.7,69.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-0.33,36.39,30.7,-29.81,17.18,22.98,"GOOGL: scenario base Accumulate Carefully, score 73.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,342.36,,,,,-1.26,17.82,38.32,1.25,344.3416,337.6635,,65.0,69.3,39.3,78.9,753,330.65,317.4859,354.97,377.4074,-0.58,1.39,Communication Services,Internet Content & Information,4187040514048.0,54.77,48.68,24.2,18.86,26.0,100.0,69.3,75.4,39.3,78.9,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,70.8,68.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,9.85,12.99,32.21,-30.88,20.08,24.01,"AMZN: scenario base Accumulate Carefully, score 70.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,249.38,,,,,-4.47,17.79,23.96,0.74,256.1794,240.7339,,65.0,77.7,36.6,75.8,753,245.96,226.65,266.43,284.02,-2.65,3.59,Consumer Cyclical,Internet Retail,2689890779136.0,17.44,30.56,19.6,45.62,,86.4,77.7,70.6,36.6,75.8,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.9,66.5,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.19,17.58,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.9, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,363.04,66.3,62.2,59.0,78.2,-4.35,-3.83,27.47,1.45,360.0322,375.0548,,55.0,62.2,59.0,78.2,758,357.07,337.23,377.78,384.93,0.84,-3.2,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.5,59.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,14.86,26.17,46.86,-36.88,28.39,14.32,"NVDA: scenario base Accumulate Carefully, score 76.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,224.58,,,,,5.53,25.98,75.12,1.6,215.4367,198.9275,,85.0,92.9,14.3,81.8,753,210.96,189.7976,230.1025,230.1025,4.24,12.9,Technology,Semiconductors,5422933082112.0,63.66,117.21,105.9,16.97,45.0,100.0,92.9,74.8,14.3,81.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,65.8,54.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-5.71,87.25,37.08,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 620.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,600.52,56.5,94.1,21.9,73.7,8.04,50.5,62.39,1.68,565.1378,492.0361,,85.0,94.1,26.9,73.7,753,541.5,504.22,607.46,620.46,6.26,22.05,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,64.2,52.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-10.83,86.36,39.66,-44.77,60.36,29.64,"ASML.AS: scenario base Hold / Monitor, score 64.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 1626.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1533.2,,,,,3.15,38.35,40.81,1.03,1489.5473,1322.2417,,85.0,79.4,16.6,82.8,767,1378.8,1362.2,1533.2,1626.4414,2.93,15.95,Technology,Semiconductor Equipment & Materials,588902105088.0,30.11,53.94,21.3,9.09,52.0,100.0,79.4,21.9,16.6,82.8,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.2,48.0,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-12.67,16.19,24.3,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 41.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.613,35.7,34.0,40.0,70.5,-0.77,-3.85,2.99,0.12,8.8961,9.3324,,35.0,34.0,45.0,70.5,758,8.541,8.541,9.073,10.236,-3.18,-7.71,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.6,47.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,31.59,17.6,35.28,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.7%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.72,27.7,100.0,13.8,68.0,6.39,58.61,9.42,0.27,33.1723,27.5318,,85.0,100.0,18.8,68.0,759,32.8,27.215,36.89,36.89,7.68,29.74,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,38.0,24.8,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 8.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,0.75,-11.25,58.08,-53.77,343.58,172.01,"TSLA: scenario base High Risk, score 38.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.4%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,377.94,,,,,7.91,-2.08,15.3,0.26,348.6276,395.9594,,55.0,47.0,0.0,60.6,753,348.75,298.32,380.12,425.3,8.41,-4.55,Consumer Cyclical,Auto Manufacturers,1492691976192.0,3.67,4.67,25.5,18.37,,69.9,47.0,0.0,0.0,60.6,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,70.0,3.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 26.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,43.35,3.29,38.25,-34.15,29.32,22.24,"META: scenario base Accumulate Carefully, score 70.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 26.7%.",Scenario positivo: conferma sopra area 777.59 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,777.59,,,,,36.51,30.94,37.85,0.99,613.5671,624.989,,85.0,100.0,26.8,0.0,753,570.6496,538.605,777.59,777.59,26.73,24.42,Communication Services,Internet Content & Information,1980915384320.0,29.83,29.85,28.0,43.0,27.0,100.0,100.0,62.4,26.8,0.0,,USA / Social & AI
