Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,71.6,65.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-6.59,59.01,30.59,-29.81,16.82,22.61,"GOOGL: scenario base Accumulate Carefully, score 71.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.9%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,335.12,,,,,-11.26,10.7,35.76,1.17,348.6906,335.0978,,65.0,61.9,39.4,73.9,752,335.02,317.69,357.75,377.65,-3.89,0.01,Communication Services,Internet Content & Information,4099535273984.0,54.77,48.68,24.2,18.86,26.0,100.0,61.9,76.4,39.4,73.9,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,61.7,65.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-0.75,37.46,22.53,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 61.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.938,50.6,75.3,44.5,77.4,0.13,28.39,18.68,0.83,18.2174,15.8302,,65.0,75.3,49.5,77.4,756,17.938,17.016,19.25,19.25,-1.53,13.32,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,59.5,61.8,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-2.55,27.19,18.91,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 59.5, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,360.7,66.5,44.1,59.1,78.2,6.94,-15.16,27.64,1.46,353.0616,373.4025,,55.0,44.1,59.1,78.2,756,354.48,337.23,384.93,384.93,2.16,-3.4,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,71.3,52.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,2.38,28.76,46.93,-36.88,27.76,14.25,"NVDA: scenario base Accumulate Carefully, score 71.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.0%.",Scenario positivo: conferma sopra area 227.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.6045,,,,,3.62,20.12,65.93,1.4,209.1889,196.0888,,85.0,72.6,14.2,78.8,752,208.48,190.01,227.98,227.98,4.96,11.97,Technology,Semiconductors,5301836185600.0,63.66,117.21,105.9,16.97,46.0,100.0,72.6,75.6,14.2,78.8,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,74.2,52.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 13.5% sopra MA50: evitare inseguimento,16.41,-0.89,26.2,-34.5,27.68,21.06,"MSFT: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.4%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,496.5397,,,,,0.95,23.04,15.15,0.58,437.6989,429.3692,,85.0,86.6,41.0,45.0,752,479.4474,352.167,513.53,513.53,13.45,15.65,Technology,Software - Infrastructure,3686783516672.0,40.3,34.04,17.7,29.12,73.0,100.0,86.6,66.0,41.0,45.0,,USA / Technology
ASML.AS,ASML Holding N.V.,,Stock,,65.3,51.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.9% sotto MA50: attendere recupero,-1.4,119.54,39.53,-44.77,56.67,27.85,"ASML.AS: scenario base Hold / Monitor, score 65.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.9%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1440.0,,,,,-2.21,21.83,33.32,0.84,1529.8342,1275.1098,,65.0,91.0,16.7,70.9,765,1435.4,1362.2,1621.2,1719.3295,-5.87,12.93,Technology,Semiconductor Equipment & Materials,553103982592.0,30.11,53.94,21.3,9.09,54.0,100.0,91.0,24.5,16.7,70.9,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,57.0,47.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.6% sotto MA50: attendere recupero,-13.7,88.52,36.93,-35.74,,,"SMH: scenario base Hold / Monitor, score 57.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,545.57,52.0,76.7,22.1,71.3,0.02,39.51,52.71,1.43,577.9704,474.0167,,65.0,76.7,27.1,71.3,751,545.22,504.22,594.07,668.91,-5.61,15.1,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,60.7,42.6,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-5.33,-19.58,37.49,-34.15,22.19,16.86,"META: scenario base Hold / Monitor, score 60.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,589.2495,,,,,0.22,-11.6,25.73,0.69,592.8814,621.4931,,35.0,30.7,27.7,74.3,752,543.67,539.03,599.12,681.31,-0.61,-5.19,Communication Services,Internet Content & Information,1501118070784.0,29.83,29.85,28.0,43.0,36.0,100.0,30.7,78.4,27.7,74.3,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,35.9,41.6,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo 7.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-24.1,21.47,24.13,-34.68,,,"INRG.MI: scenario base Avoid for Now, score 35.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.8%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.54,33.4,20.5,38.3,63.5,-5.35,-1.92,1.16,0.05,9.2665,9.281,,35.0,20.5,43.3,63.5,756,8.54,8.54,9.217,10.872,-7.84,-7.98,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,53.7,29.0,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 13.7% sopra MA50: evitare inseguimento,23.65,17.12,35.07,-48.6,,,"WCLD.MI: scenario base High Risk, score 53.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.7%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.34,26.2,100.0,14.0,44.1,13.02,49.68,6.41,0.18,31.0894,27.0478,,85.0,100.0,19.0,44.1,757,31.92,24.785,36.89,36.89,13.67,30.66,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,31.9,24.0,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-16.36,7.6,58.28,-53.77,331.21,164.18,"TSLA: scenario base High Risk, score 31.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,354.39,,,,,8.26,-12.7,11.44,0.2,358.2994,399.9594,,35.0,21.4,0.0,73.6,752,319.53,298.32,367.95,425.3,-1.09,-11.39,Consumer Cyclical,Auto Manufacturers,1399680139264.0,3.67,4.67,25.5,18.37,,69.9,21.4,0.0,0.0,73.6,,USA / EV
