Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,70.0,71.5,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.28,18.72,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 70.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.51,72.5,64.3,71.6,78.3,-2.09,13.09,15.37,1.2,64.1512,60.825,,65.0,64.3,71.6,78.3,759,62.74,62.74,65.065,65.3325,-1.0,4.41,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,75.4,71.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,1.52,38.22,30.65,-29.81,17.64,23.6,"GOOGL: scenario base Accumulate Carefully, score 75.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,351.16,,,,,1.9,16.4,39.62,1.29,345.337,337.4487,,85.0,71.5,39.4,82.8,751,330.65,317.4859,354.97,377.4074,1.69,4.06,Communication Services,Internet Content & Information,4294663995392.0,54.77,48.68,24.2,18.86,25.0,100.0,71.5,74.0,39.4,82.8,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,70.9,68.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,8.91,10.15,32.23,-30.88,20.51,24.54,"AMZN: scenario base Accumulate Carefully, score 70.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,254.98,,,,,-1.41,21.34,24.95,0.77,256.2554,240.5339,,65.0,77.8,36.6,79.0,751,245.96,226.65,266.43,284.02,-0.5,6.01,Consumer Cyclical,Internet Retail,2750293999616.0,17.44,30.56,19.6,45.62,,86.4,77.8,69.3,36.6,79.0,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,64.9,67.5,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.49,22.72,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 64.9, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,365.09,66.7,65.9,59.0,78.2,-3.77,-0.5,27.88,1.47,358.6794,374.8371,,55.0,65.9,59.0,78.2,756,357.07,337.23,383.08,384.93,1.79,-2.6,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.3,57.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.54,29.86,46.91,-36.88,28.93,14.59,"NVDA: scenario base Accumulate Carefully, score 76.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.5%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,228.87,,,,,6.71,30.6,76.5,1.63,214.9114,198.5017,,85.0,96.2,14.2,72.8,751,209.4257,189.7976,230.1025,230.1025,6.5,15.3,Technology,Semiconductors,5526523478016.0,63.66,117.21,105.9,16.97,44.0,100.0,96.2,73.7,14.2,72.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,66.6,53.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-2.35,93.01,37.12,-35.74,,,"SMH: scenario base Hold / Monitor, score 66.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.5%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,607.46,56.8,100.0,21.9,68.6,8.39,55.22,63.23,1.7,564.9208,489.6452,,85.0,100.0,26.9,68.6,751,541.5,504.22,607.46,655.89,7.53,24.06,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,62.7,50.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-4.54,84.54,39.71,-44.77,59.16,29.14,"ASML.AS: scenario base Hold / Monitor, score 62.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1481.4,,,,,-1.63,23.71,39.37,0.99,1493.0171,1310.8685,,65.0,79.0,16.5,78.6,764,1378.8,1362.2,1518.0,1719.3295,-0.78,13.01,Technology,Semiconductor Equipment & Materials,578992340992.0,30.11,53.94,21.3,9.09,53.0,100.0,79.0,22.7,16.5,78.6,,Europe / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.1,49.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,35.96,14.91,35.29,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.07,27.4,100.0,13.8,71.6,2.77,51.36,8.75,0.25,32.838,27.4394,,85.0,100.0,18.8,71.6,757,32.8,27.215,36.89,36.89,6.8,27.81,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.7,49.0,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-15.59,21.99,24.27,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 41.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.887,36.4,32.6,40.0,74.4,2.07,-1.83,3.86,0.16,8.9394,9.3234,,35.0,32.6,45.0,74.4,756,8.541,8.541,9.073,10.444,-0.59,-4.68,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,37.7,24.3,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 8.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,-0.71,-11.07,58.15,-53.77,347.61,172.44,"TSLA: scenario base High Risk, score 37.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.5%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,378.9,,,,,4.42,-0.51,15.44,0.27,349.2792,396.7167,,55.0,45.9,0.0,60.3,751,345.82,298.32,378.9,425.3,8.48,-4.49,Consumer Cyclical,Auto Manufacturers,1496483495936.0,3.67,4.67,25.5,18.37,,69.9,45.9,0.0,0.0,60.3,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,72.2,18.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 20.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,31.12,-4.98,38.21,-34.15,27.75,21.14,"META: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.8%.",Scenario positivo: conferma sopra area 741.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,736.595,,,,,34.06,22.15,35.48,0.93,609.959,624.0327,,85.0,100.0,26.8,15.7,751,569.6005,538.605,741.25,741.25,20.76,18.04,Communication Services,Internet Content & Information,1876480229376.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,65.8,26.8,15.7,,USA / Social & AI
