Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AAPL,Apple Inc.,,Stock,,71.4,69.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,13.34,40.73,26.28,-33.36,34.11,29.32,"AAPL: scenario base Accumulate Carefully, score 71.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 253.27 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,281.74,,,,,-9.85,3.09,13.87,0.53,291.7833,269.3535,,65.0,80.7,41.8,74.6,751,275.15,253.2667,315.2,315.2,-3.44,4.6,Technology,Consumer Electronics,4138015391744.0,27.15,141.47,16.6,79.55,38.0,100.0,80.7,46.7,41.8,74.6,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,67.1,66.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 6.2% sotto MA50: attendere recupero,20.47,10.6,31.28,-30.88,32.67,24.3,"AMZN: scenario base Hold / Monitor, score 67.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.2%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 209.77 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,240.14,,,,,-12.36,3.34,22.75,0.73,255.9376,232.8167,,65.0,83.3,37.8,70.5,751,227.01,209.77,261.26,274.99,-6.17,3.15,Consumer Cyclical,Internet Retail,2583212326912.0,12.22,24.29,16.6,53.3,,78.2,83.3,55.5,37.8,70.5,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,62.2,54.6,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 10.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,3.53,-25.32,24.4,-34.5,21.96,19.03,"MSFT: scenario base Hold / Monitor, score 62.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -10.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,368.57,,,,,-13.68,-24.14,3.5,0.14,409.5063,445.629,,35.0,34.1,43.1,60.3,751,352.83,352.83,460.52,460.52,-10.0,-17.29,Technology,Software - Infrastructure,2737898258432.0,39.34,34.01,18.3,30.27,98.0,100.0,34.1,75.5,43.1,60.3,,USA / Technology
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,52.6,54.0,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 8.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-10.28,23.0,18.22,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 52.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.3%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,338.68,66.3,37.3,60.2,62.8,-10.21,-6.78,25.96,1.42,369.3078,366.6128,,35.0,37.3,60.2,62.8,756,338.68,338.68,372.59,396.71,-8.29,-7.62,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,70.9,51.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo 7.1% sotto MA50: attendere recupero,16.52,25.94,46.93,-36.88,29.86,15.27,"NVDA: scenario base Accumulate Carefully, score 70.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 177.18 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,194.97,,,,,-8.89,3.5,67.09,1.43,209.8549,190.5174,,65.0,81.7,14.2,69.1,751,192.53,177.1835,224.0988,235.4656,-7.09,2.34,Technology,Semiconductors,4722368446464.0,62.97,114.29,85.2,6.55,52.0,100.0,81.7,71.7,14.2,69.1,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,57.1,50.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 6.1% sotto MA50: attendere recupero,10.1,55.77,23.59,-43.36,,,"INRG.MI: scenario base Hold / Monitor, score 57.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.863,30.7,90.9,32.0,70.7,-14.61,21.4,2.46,0.1,10.4994,8.9855,,65.0,90.9,37.0,70.7,756,9.863,8.7643,11.61,11.61,-6.06,9.77,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,64.1,43.8,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 7.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,7.11,-22.26,36.47,-34.15,20.45,15.52,"META: scenario base Hold / Monitor, score 64.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.8%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,562.6,,,,,-11.36,-15.57,25.71,0.71,610.1527,647.9298,,35.0,45.1,28.9,63.6,751,542.87,542.87,626.9889,687.9124,-7.79,-13.17,Communication Services,Internet Content & Information,1428116865024.0,32.84,32.93,33.1,35.61,38.0,100.0,45.1,82.3,28.9,63.6,,USA / Social & AI
SMH,,VanEck Semiconductor ETF,,Thematic,65.2,43.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 10.9% sopra MA50: evitare inseguimento,68.87,128.7,35.81,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.9%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 392.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,631.98,57.9,100.0,23.4,55.2,5.36,73.54,61.95,1.73,569.9876,420.9587,,85.0,100.0,28.4,55.2,751,569.69,392.32,668.91,668.91,10.88,50.13,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,49.2,39.6,Ridurre size / solo monitoraggio,High Risk,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,20.54,-9.47,34.2,-48.6,,,"WCLD.MI: scenario base High Risk, score 49.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.7%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,27.145,22.5,70.4,15.1,68.1,-0.07,-10.03,-1.69,-0.05,25.214,26.7012,,85.0,70.4,20.1,68.1,757,24.785,20.205,29.005,30.11,7.66,1.66,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,43.4,37.1,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.82,26.42,58.0,-53.77,374.4,164.6,"TSLA: scenario base High Risk, score 43.4, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,411.84,,,,,-6.84,-15.15,16.42,0.28,405.2238,418.285,,55.0,66.9,0.0,78.2,751,375.12,343.25,423.74,445.27,1.63,-1.54,Consumer Cyclical,Auto Manufacturers,1546757210112.0,3.95,4.9,15.8,18.74,,64.4,66.9,0.0,0.0,78.2,,USA / EV
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
ASML.AS,ASML Holding N.V.,,Stock,,63.1,30.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Extended - wait pullback,High risk,prezzo 14.7% sopra MA50: evitare inseguimento,40.93,139.8,38.44,-44.77,62.29,38.0,"ASML.AS: scenario base Hold / Monitor, score 63.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.7%.",Scenario positivo: conferma sopra area 1676.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1111.34 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1612.0,,,,,16.41,78.4,34.8,0.91,1405.4973,1118.7963,,85.0,100.0,18.1,40.0,765,1461.8,1111.3427,1676.0,1676.0,14.69,44.08,Technology,Semiconductor Equipment & Materials,621293273088.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,10.0,18.1,40.0,,Europe / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
