Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,68.2,65.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,3.26,6.91,32.34,-30.88,20.27,24.24,"AMZN: scenario base Accumulate Carefully, score 68.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,252.145,,,,,-9.33,17.64,20.9,0.65,254.6751,239.4422,,65.0,66.9,36.5,78.3,752,252.145,226.65,267.28,284.02,-0.99,5.31,Consumer Cyclical,Internet Retail,2719714902016.0,17.44,30.56,19.6,45.62,,86.4,66.9,70.0,36.5,78.3,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,77.7,65.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 9.6% sopra MA50: evitare inseguimento,22.06,-0.54,26.26,-34.5,27.41,20.85,"MSFT: scenario base Accumulate Carefully, score 77.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.6%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,491.46,,,,,-2.7,21.61,14.25,0.54,448.4674,429.4354,,85.0,93.7,40.9,60.4,752,479.4474,352.167,513.53,513.53,9.59,14.44,Technology,Software - Infrastructure,3649358528512.0,40.3,34.04,17.7,29.12,74.0,100.0,93.7,66.6,40.9,60.4,,USA / Technology
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,62.6,65.0,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.82,23.74,18.99,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 62.6, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,364.08,67.1,56.3,59.0,78.2,0.53,-15.29,28.22,1.49,355.688,374.0529,,55.0,56.3,59.0,78.2,756,362.11,337.23,384.93,384.93,2.36,-2.67,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,67.1,60.8,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 5.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-9.26,41.51,30.64,-29.81,16.57,22.24,"GOOGL: scenario base Hold / Monitor, score 67.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,330.325,,,,,-7.55,7.72,34.76,1.13,347.9116,335.9618,,35.0,52.0,39.4,67.7,752,330.325,317.4859,347.8364,377.4074,-5.05,-1.68,Communication Services,Internet Content & Information,4039853473792.0,54.77,48.68,24.2,18.86,26.0,100.0,52.0,77.2,39.4,67.7,,USA / Internet
SMH,,VanEck Semiconductor ETF,,Thematic,67.2,57.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-2.9,94.14,36.92,-35.74,,,"SMH: scenario base Hold / Monitor, score 67.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,573.89,54.2,96.1,22.1,82.8,0.79,44.44,57.32,1.55,572.0466,479.6552,,85.0,96.1,27.1,82.8,752,545.22,504.22,594.07,668.91,0.32,19.65,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,73.1,54.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,7.59,33.26,46.92,-36.88,28.35,14.43,"NVDA: scenario base Accumulate Carefully, score 73.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 230.36 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,223.9938,,,,,2.96,21.38,71.11,1.52,211.8109,196.937,,85.0,81.8,14.2,75.7,752,208.48,190.01,230.36,230.36,5.75,13.74,Technology,Semiconductors,5408778354688.0,63.66,117.21,105.9,16.97,44.0,100.0,81.8,74.7,14.2,75.7,,USA / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,59.2,53.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,27.65,9.78,35.17,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 59.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.125,25.1,100.0,13.9,82.8,-2.36,36.32,4.13,0.12,31.9078,27.1798,,85.0,100.0,18.9,82.8,757,33.125,24.785,36.89,36.89,3.81,21.87,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,65.1,52.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-4.86,119.74,39.57,-44.77,59.08,28.95,"ASML.AS: scenario base Hold / Monitor, score 65.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1497.6,,,,,-1.07,25.35,38.08,0.96,1518.1227,1287.407,,65.0,88.3,16.7,77.7,764,1423.4,1362.2,1621.2,1719.3295,-1.35,16.33,Technology,Semiconductor Equipment & Materials,575228149760.0,30.11,53.94,21.3,9.09,51.0,100.0,88.3,22.9,16.7,77.7,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.9,48.9,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-11.78,25.45,24.14,-34.52,,,"INRG.MI: scenario base Avoid for Now, score 41.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.894,35.1,38.0,38.4,71.4,-1.12,-3.11,3.42,0.14,9.126,9.2922,,35.0,38.0,43.4,71.4,756,8.541,8.541,9.217,10.872,-2.54,-4.29,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,69.1,43.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo 9.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,12.17,-12.63,37.7,-34.15,24.67,18.74,"META: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.5%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,655.145,,,,,10.12,0.34,29.22,0.78,598.6071,622.0252,,85.0,64.1,27.4,61.0,752,543.67,539.03,655.22,681.31,9.46,5.34,Communication Services,Internet Content & Information,1669176885248.0,29.83,29.85,28.0,43.0,34.0,100.0,64.1,72.8,27.4,61.0,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,37.4,30.0,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-6.85,6.68,58.2,-53.77,345.39,171.21,"TSLA: scenario base High Risk, score 37.4, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,369.5266,,,,,11.68,-7.44,10.6,0.18,356.8705,399.2207,,55.0,37.6,0.0,78.2,752,327.51,298.32,376.37,425.3,3.55,-7.44,Consumer Cyclical,Auto Manufacturers,1459634307072.0,3.67,4.67,25.5,18.37,,69.9,37.6,0.0,0.0,78.2,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
