Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,70.0,66.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,1.85,14.11,32.28,-30.88,21.25,25.39,"AMZN: scenario base Accumulate Carefully, score 70.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,264.15,,,,,6.71,28.99,25.32,0.78,248.964,238.215,,85.0,73.5,36.6,74.4,752,226.65,226.65,284.02,284.02,6.1,10.89,Consumer Cyclical,Internet Retail,2849204600832.0,17.44,30.56,19.6,45.62,,86.4,73.5,67.3,36.6,74.4,,USA / Consumer & Cloud
GOOGL,Alphabet Inc.,,Stock,,71.1,66.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-11.11,69.72,30.61,-29.81,17.28,23.35,"GOOGL: scenario base Accumulate Carefully, score 71.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 389.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,344.39,,,,,-0.8,13.68,39.61,1.29,352.4656,332.1574,,65.0,60.1,39.4,76.3,752,317.69,317.69,377.65,389.8971,-2.29,3.68,Communication Services,Internet Content & Information,4211867648000.0,54.77,48.68,24.2,18.86,26.0,100.0,60.1,74.8,39.4,76.3,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,61.2,61.8,Osservare,Hold / Monitor,Recovery,Monitor / partial entry only,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-1.19,33.97,18.71,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 61.2, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.1%.",Scenario positivo: conferma sopra area 377.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,369.9,69.5,52.7,59.4,69.8,9.32,-6.82,30.25,1.62,348.5524,371.4812,,55.0,52.7,59.4,69.8,756,337.28,337.23,369.9,377.2,6.12,-0.43,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.6,54.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.23,137.77,39.62,-44.77,59.26,29.32,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1507.6,,,,,-1.79,26.15,36.72,0.93,1558.057,1239.4527,,65.0,100.0,16.6,74.9,763,1362.2,1362.2,1621.2,1719.3295,-3.24,21.63,Technology,Semiconductor Equipment & Materials,579069149184.0,30.11,53.94,21.3,9.09,50.0,100.0,100.0,22.4,16.6,74.9,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,63.2,53.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.8% sotto MA50: attendere recupero,3.32,89.9,36.85,-35.74,,,"SMH: scenario base Hold / Monitor, score 63.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,562.0,53.7,98.9,22.2,72.6,-3.78,36.23,56.03,1.52,590.0982,464.9928,,65.0,98.9,27.2,72.6,752,504.22,504.22,594.07,668.91,-4.76,20.86,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,67.1,48.8,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-0.4,20.74,46.66,-36.88,33.61,17.1,"NVDA: scenario base Hold / Monitor, score 67.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.9%.",Scenario positivo: conferma sopra area 225.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.4684,,,,,5.88,16.89,67.75,1.45,207.156,195.0172,,85.0,64.8,14.5,75.0,752,190.01,190.01,225.3,225.3,5.94,12.54,Technology,Semiconductors,5315298328576.0,62.97,114.29,85.2,6.55,46.0,100.0,64.8,64.7,14.5,75.0,,USA / Semiconductors
MSFT,Microsoft Corporation,,Stock,,72.8,43.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 16.1% sopra MA50: evitare inseguimento,16.14,-5.7,26.19,-34.5,26.94,20.52,"MSFT: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.1%.",Scenario positivo: conferma sopra area 506.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,483.755,,,,,21.62,21.6,15.45,0.59,416.5611,430.5489,,85.0,84.1,41.0,34.2,752,381.58,352.83,506.06,506.06,16.13,12.36,Technology,Software - Infrastructure,3592144814080.0,40.3,34.04,17.7,29.12,76.0,100.0,84.1,67.6,41.0,34.2,,USA / Technology
META,"Meta Platforms, Inc.",,Stock,,58.2,37.8,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 7.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-8.43,-27.92,37.54,-34.15,20.78,15.89,"META: scenario base Hold / Monitor, score 58.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,551.3051,,,,,-14.37,-14.14,24.4,0.65,594.2511,624.3258,,35.0,22.7,27.6,64.4,752,539.03,539.03,606.1,681.31,-7.23,-11.7,Communication Services,Internet Content & Information,1404453126144.0,29.83,29.85,28.0,43.0,39.0,100.0,22.7,81.4,27.6,64.4,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,37.7,31.1,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 9.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-19.26,31.33,24.15,-35.93,,,"INRG.MI: scenario base Avoid for Now, score 37.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.0%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.744,33.9,29.1,37.3,61.7,-4.96,-2.93,2.55,0.11,9.6128,9.28,,35.0,29.1,42.3,61.7,756,8.593,8.593,9.423,11.61,-9.04,-5.78,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,31.6,22.5,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo 5.2% sotto MA50: attendere recupero; vicino a resistenza 20D: attenzione a falso breakout,-13.81,3.92,58.36,-53.77,322.49,160.13,"TSLA: scenario base High Risk, score 31.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.2%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,348.295,,,,,-8.08,-15.32,14.71,0.25,367.2067,404.391,,35.0,22.4,0.0,67.5,752,298.32,298.32,348.29,442.1,-5.15,-13.87,Consumer Cyclical,Auto Manufacturers,1375587926016.0,3.67,4.67,25.5,18.37,,69.9,22.4,0.0,0.0,67.5,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,51.9,18.4,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 17.2% sopra MA50: evitare inseguimento,37.59,19.04,34.83,-48.6,,,"WCLD.MI: scenario base High Risk, score 51.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.2%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.3,27.2,100.0,14.3,29.9,13.8,49.85,7.91,0.23,29.2653,26.8041,,85.0,100.0,19.3,29.9,757,27.215,24.785,34.715,34.715,17.2,27.97,,,,,,,,,,,,,,,
