Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,71.6,66.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-8.82,67.52,30.54,-29.81,17.39,23.37,"GOOGL: scenario base Accumulate Carefully, score 71.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,346.59,,,,,3.88,11.32,37.65,1.23,349.7776,334.325,,65.0,61.3,39.5,78.4,753,340.65,317.69,377.65,377.65,-0.91,3.67,Communication Services,Internet Content & Information,4238773059584.0,54.77,48.68,24.2,18.86,25.0,100.0,61.3,74.6,39.5,78.4,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,68.6,65.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-1.56,16.28,32.34,-30.88,21.42,25.64,"AMZN: scenario base Accumulate Carefully, score 68.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.9%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,266.43,,,,,13.13,26.87,25.58,0.79,251.6592,238.6797,,85.0,68.0,36.5,75.3,753,256.26,226.65,284.02,284.02,5.87,11.63,Consumer Cyclical,Internet Retail,2873797378048.0,17.44,30.56,19.6,45.62,,86.4,68.0,66.7,36.5,75.3,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,60.4,62.4,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-1.23,30.92,18.89,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 60.4, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,368.0,67.6,47.8,59.2,76.5,7.49,-13.6,28.66,1.52,352.3482,373.1635,,55.0,47.8,59.2,76.5,756,337.28,337.23,384.93,384.93,4.44,-1.38,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,67.7,54.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,1.31,141.23,39.51,-44.77,58.54,28.62,"ASML.AS: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.8%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1479.2,,,,,2.72,22.63,35.2,0.89,1538.2795,1266.4162,,65.0,100.0,16.8,74.0,764,1419.6,1362.2,1621.2,1719.3295,-3.84,16.8,Technology,Semiconductor Equipment & Materials,568160681984.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,23.4,16.8,74.0,,Europe / Semiconductors
NVDA,NVIDIA Corporation,,Stock,,71.8,53.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,3.16,19.96,46.9,-36.88,27.47,14.21,"NVDA: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 227.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,217.55,,,,,11.54,22.93,65.03,1.39,208.42,195.6651,,85.0,73.2,14.2,81.2,753,206.64,190.01,227.98,227.98,4.38,11.18,Technology,Semiconductors,5253179637760.0,63.66,117.21,105.9,16.97,46.0,100.0,73.2,76.0,14.2,81.2,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,58.8,49.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.1% sotto MA50: attendere recupero,-7.65,86.4,36.88,-35.74,,,"SMH: scenario base Hold / Monitor, score 58.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,553.11,52.6,82.6,22.2,72.1,2.64,36.11,53.83,1.46,582.66,472.0671,,65.0,82.6,27.2,72.1,753,545.46,504.22,594.07,668.91,-5.07,17.17,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,59.4,40.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-8.53,-22.41,37.45,-34.15,21.79,16.53,"META: scenario base Hold / Monitor, score 59.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,578.02,,,,,7.23,-10.67,25.19,0.67,592.1442,621.9984,,35.0,26.1,27.7,71.7,753,543.67,539.03,599.12,681.31,-2.39,-7.07,Communication Services,Internet Content & Information,1472509509632.0,29.83,29.85,28.0,43.0,36.0,100.0,26.1,79.3,27.7,71.7,,USA / Social & AI
MSFT,Microsoft Corporation,,Stock,,72.1,34.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 19.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,14.27,2.17,26.17,-34.5,28.58,21.78,"MSFT: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 19.4%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,513.53,,,,,14.05,31.29,17.04,0.65,429.9734,429.3984,,85.0,89.3,41.0,21.0,753,479.4474,352.167,513.53,513.53,19.43,19.59,Technology,Software - Infrastructure,3813240733696.0,40.3,34.04,17.7,29.12,71.0,100.0,89.3,63.9,41.0,21.0,,USA / Technology
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,35.7,29.5,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 7.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-25.23,22.91,24.13,-35.07,,,"INRG.MI: scenario base Avoid for Now, score 35.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.681,33.6,18.9,38.0,64.5,-1.39,-2.46,1.69,0.07,9.3507,9.282,,35.0,18.9,43.0,64.5,756,8.613,8.593,9.217,10.872,-7.16,-6.47,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,29.8,21.1,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,-19.97,-0.24,58.26,-53.77,322.92,161.56,"TSLA: scenario base High Risk, score 29.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,348.75,,,,,12.92,-13.36,10.73,0.18,360.4738,400.9283,,35.0,14.0,0.0,70.4,753,319.53,298.32,362.86,425.3,-3.25,-13.01,Consumer Cyclical,Auto Manufacturers,1377404715008.0,3.67,4.67,25.5,18.37,,69.9,14.0,0.0,0.0,70.4,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,51.3,15.7,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 18.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,24.72,20.08,35.03,-48.6,,,"WCLD.MI: scenario base High Risk, score 51.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 18.1%.",Scenario positivo: conferma sopra area 36.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,36.175,26.9,100.0,14.1,26.5,22.52,61.17,7.68,0.22,30.6422,26.9892,,85.0,100.0,19.1,26.5,757,31.27,24.785,36.175,36.175,18.06,34.04,,,,,,,,,,,,,,,
