Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
AMZN,"Amazon.com, Inc.",,Stock,,70.8,68.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,9.85,12.99,32.21,-30.88,20.05,24.01,"AMZN: scenario base Accumulate Carefully, score 70.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,249.38,,,,,-4.47,17.79,23.96,0.74,256.1794,240.7339,,65.0,77.7,36.6,75.8,753,245.96,226.65,266.43,284.02,-2.65,3.59,Consumer Cyclical,Internet Retail,2689890779136.0,17.44,30.56,19.6,45.62,,86.4,77.7,70.6,36.6,75.8,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.5,66.1,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,5.07,18.52,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.5, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.73,66.1,60.9,59.0,78.2,-5.57,-1.3,27.36,1.44,359.5238,374.983,,55.0,60.9,59.0,78.2,757,357.07,337.23,379.43,384.93,0.61,-3.53,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.6,59.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,14.86,26.17,46.86,-36.88,28.36,14.32,"NVDA: scenario base Accumulate Carefully, score 76.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,224.58,,,,,5.53,25.98,75.12,1.6,215.4367,198.9275,,85.0,92.9,14.3,81.8,753,210.96,189.7976,230.1025,230.1025,4.24,12.9,Technology,Semiconductors,5422933082112.0,63.66,117.21,105.9,16.97,44.0,100.0,92.9,74.8,14.3,81.8,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,65.8,54.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-5.71,87.25,37.08,-35.74,,,"SMH: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 620.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,600.52,56.5,94.1,21.9,73.7,8.04,50.5,62.39,1.68,565.1378,492.0361,,85.0,94.1,26.9,73.7,753,541.5,504.22,607.46,620.46,6.26,22.05,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,65.7,53.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-3.84,87.71,39.69,-44.77,59.02,29.06,"ASML.AS: scenario base Hold / Monitor, score 65.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1515.8,,,,,0.99,30.47,40.41,1.02,1491.4518,1316.4495,,85.0,84.8,16.6,82.8,765,1378.8,1362.2,1518.0,1632.4341,1.63,15.14,Technology,Semiconductor Equipment & Materials,577379106816.0,30.11,53.94,21.3,9.09,51.0,100.0,84.8,22.8,16.6,82.8,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,42.9,50.3,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-11.25,20.19,24.26,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 42.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.857,36.4,37.8,40.0,74.3,1.93,-2.45,3.95,0.16,8.9113,9.3307,,35.0,37.8,45.0,74.3,757,8.541,8.541,9.073,10.236,-0.61,-5.08,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.0,44.0,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.8% sopra MA50: evitare inseguimento,38.09,17.01,35.3,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.98,27.7,100.0,13.8,63.4,6.25,53.66,9.7,0.27,33.056,27.5024,,85.0,100.0,18.8,63.4,758,32.8,27.215,36.89,36.89,8.85,30.82,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,38.0,24.8,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 8.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,0.75,-11.25,58.08,-53.77,356.55,172.01,"TSLA: scenario base High Risk, score 38.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.4%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,377.94,,,,,7.91,-2.08,15.3,0.26,348.6276,395.9594,,55.0,47.0,0.0,60.6,753,348.75,298.32,380.12,425.3,8.41,-4.55,Consumer Cyclical,Auto Manufacturers,1492691976192.0,3.67,4.67,25.5,18.37,,69.9,47.0,0.0,0.0,60.6,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,70.0,3.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 26.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,43.35,3.29,38.25,-34.15,29.28,22.26,"META: scenario base Accumulate Carefully, score 70.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 26.7%.",Scenario positivo: conferma sopra area 777.59 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,777.59,,,,,36.51,30.94,37.85,0.99,613.5671,624.989,,85.0,100.0,26.8,0.0,753,570.6496,538.605,777.59,777.59,26.73,24.42,Communication Services,Internet Content & Information,1980915384320.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,62.4,26.8,0.0,,USA / Social & AI
