Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.8,71.1,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.74,18.35,12.75,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.23,72.7,63.5,71.6,77.6,-2.75,13.13,15.39,1.21,64.145,60.9366,,65.0,63.5,71.6,77.6,761,62.74,62.74,64.8966,65.3325,-1.43,3.76,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,79.1,70.0,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 8.6% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,38.66,2.01,26.28,-34.5,28.72,21.8,"MSFT: scenario base Buy Watchlist, score 79.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.6%.",Scenario positivo: conferma sopra area 516.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 380.86 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,516.17,,,,,3.99,41.61,19.25,0.73,475.4041,430.6098,,85.0,100.0,40.9,64.4,753,490.3,380.863,516.17,516.17,8.57,19.87,Technology,Software - Infrastructure,3832843862016.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,63.7,40.9,64.4,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,70.3,67.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,7.3,13.38,32.12,-30.88,20.1,24.02,"AMZN: scenario base Accumulate Carefully, score 70.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,249.67,,,,,-4.08,20.3,25.72,0.8,256.175,240.8478,,65.0,75.7,36.8,75.9,753,245.96,226.65,266.43,284.02,-2.54,3.66,Consumer Cyclical,Internet Retail,2693018681344.0,17.44,30.56,19.6,45.62,,86.4,75.7,70.5,36.8,75.9,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.6,66.2,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.67,17.0,19.0,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.6, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.27,66.1,61.0,59.0,78.2,-4.81,-4.3,27.26,1.44,359.9968,375.0459,,55.0,61.0,59.0,78.2,758,357.07,337.23,377.78,384.93,0.35,-3.67,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,78.2,60.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,17.03,27.48,46.86,-36.88,28.45,14.35,"NVDA: scenario base Accumulate Carefully, score 78.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,225.07,,,,,7.47,31.74,75.68,1.62,215.7948,199.1272,,85.0,99.8,14.3,81.6,753,210.96,189.7976,230.1025,230.1025,4.3,13.03,Technology,Semiconductors,5434765213696.0,63.66,117.21,105.9,16.97,45.0,100.0,99.8,74.7,14.3,81.6,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,66.9,54.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-0.83,89.48,37.07,-35.74,,,"SMH: scenario base Hold / Monitor, score 66.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.2%.",Scenario positivo: conferma sopra area 611.03 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,606.56,57.2,100.0,21.9,70.0,9.14,59.27,63.81,1.72,565.8906,493.2318,,85.0,100.0,26.9,70.0,753,541.5,504.22,607.46,611.03,7.19,22.98,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,63.8,51.6,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-11.44,85.07,39.65,-44.77,59.94,29.44,"ASML.AS: scenario base Hold / Monitor, score 63.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 1626.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1522.6,,,,,2.44,37.39,40.49,1.02,1489.3353,1322.1887,,85.0,77.7,16.6,82.8,767,1378.8,1362.2,1522.6,1626.4414,2.23,15.16,Technology,Semiconductor Equipment & Materials,584830681088.0,30.11,53.94,21.3,9.09,52.0,100.0,77.7,22.2,16.6,82.8,,Europe / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,58.3,50.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,30.19,16.35,35.29,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 58.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.6%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.34,27.5,100.0,13.8,72.5,5.26,56.93,9.03,0.26,33.1647,27.5299,,85.0,100.0,18.8,72.5,759,32.8,27.215,36.89,36.89,6.56,28.37,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.6,48.4,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-12.35,16.63,24.29,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 41.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.645,35.9,34.8,40.0,71.0,-0.4,-3.49,3.11,0.13,8.8967,9.3325,,35.0,34.8,45.0,71.0,758,8.541,8.541,9.073,10.236,-2.83,-7.37,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
TSLA,"Tesla, Inc.",,Stock,,37.7,28.1,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-2.0,-15.96,58.08,-53.77,338.28,171.25,"TSLA: scenario base High Risk, score 37.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.8%.",Scenario positivo: conferma sopra area 419.77 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,372.11,,,,,7.6,0.0,15.15,0.26,348.2486,395.622,,55.0,43.2,0.0,66.8,753,348.75,298.32,380.12,419.77,6.85,-5.94,Consumer Cyclical,Auto Manufacturers,1469666033664.0,3.67,4.67,25.5,18.37,,69.9,43.2,0.0,0.0,66.8,,USA / EV
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,71.4,14.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 22.2% sopra MA50: evitare inseguimento,36.71,-0.85,38.3,-34.15,28.34,21.5,"META: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 22.2%.",Scenario positivo: conferma sopra area 777.59 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,751.66,,,,,30.57,37.52,36.58,0.96,615.32,625.4246,,85.0,100.0,26.7,10.1,753,571.8887,538.605,777.59,777.59,22.16,20.18,Communication Services,Internet Content & Information,1914858373120.0,29.83,29.85,28.0,43.0,27.0,100.0,100.0,64.6,26.7,10.1,,USA / Social & AI
