Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,71.6,73.5,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,8.74,38.46,16.74,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 71.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.76 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.89,68.0,81.2,64.6,77.6,-4.56,15.59,18.67,1.12,47.586,41.9261,,65.0,81.2,64.6,77.6,756,46.73,43.76,50.73,50.73,-1.46,11.84,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,61.8,61.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.5,10.34,31.2,-30.88,29.7,25.11,"AMZN: scenario base Hold / Monitor, score 61.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,248.28,,,,,2.8,0.36,22.75,0.73,253.3844,233.6065,,65.0,57.7,37.9,76.7,752,227.01,227.01,248.28,274.99,-2.01,6.28,Consumer Cyclical,Internet Retail,2670775238656.0,12.22,24.29,16.6,53.3,,78.2,57.7,57.8,37.9,76.7,,USA / Consumer & Cloud
SMH,,VanEck Semiconductor ETF,,Thematic,68.6,58.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,35.46,109.55,36.26,-35.74,,,"SMH: scenario base Accumulate Carefully, score 68.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 463.96 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,600.56,55.2,100.0,22.9,82.8,-1.46,54.3,57.51,1.59,593.8008,435.6411,,85.0,100.0,27.9,82.8,752,581.45,463.96,668.91,668.91,1.14,37.86,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,62.5,56.9,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.1% sotto MA50: attendere recupero,0.53,-22.78,24.45,-34.5,22.99,19.92,"MSFT: scenario base Hold / Monitor, score 62.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.1%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,385.59,,,,,-1.22,-19.19,4.59,0.19,402.2515,439.5257,,35.0,33.5,43.1,69.0,752,352.83,352.83,399.76,460.52,-4.14,-12.27,Technology,Software - Infrastructure,2864330309632.0,39.34,34.01,18.3,30.27,95.0,100.0,33.5,73.1,43.1,69.0,,USA / Technology
ASML.AS,ASML Holding N.V.,,Stock,,67.7,56.2,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,26.77,141.19,39.06,-44.77,60.09,35.34,"ASML.AS: scenario base Hold / Monitor, score 67.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1555.8,,,,,-4.09,44.01,32.16,0.82,1487.512,1163.2022,,85.0,100.0,17.3,80.4,765,1509.8,1171.8,1721.4,1721.4,4.59,33.75,Technology,Semiconductor Equipment & Materials,599632838656.0,29.71,52.24,13.2,12.99,69.0,100.0,100.0,13.8,17.3,80.4,,Europe / Semiconductors
NVDA,NVIDIA Corporation,,Stock,,72.7,56.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,12.06,28.66,47.01,-36.88,32.45,16.57,"NVDA: scenario base Accumulate Carefully, score 72.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,211.9,,,,,3.43,14.77,67.6,1.44,209.2155,191.7708,,85.0,82.9,14.1,82.8,752,192.53,192.53,212.45,235.4656,1.28,10.5,Technology,Semiconductors,5132429819904.0,62.97,114.29,85.2,6.55,49.0,100.0,82.9,66.8,14.1,82.8,,USA / Semiconductors
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,52.5,54.6,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 4.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-12.26,25.39,18.39,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 52.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.9%.",Scenario positivo: conferma sopra area 388.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,343.28,66.9,33.3,60.0,67.9,-4.92,-9.8,26.85,1.46,361.0416,369.0488,,35.0,33.3,60.0,67.9,756,338.68,338.68,361.71,388.92,-4.92,-6.98,,,,,,,,,,,,,,,
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,50.5,43.1,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 8.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,0.17,45.54,24.07,-43.36,,,"INRG.MI: scenario base High Risk, score 50.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.4%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.48 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.617,29.6,67.9,31.4,67.1,-7.39,10.41,1.28,0.05,10.5045,9.1316,,65.0,67.9,36.4,67.1,756,9.483,9.483,10.872,11.61,-8.45,5.32,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",,Stock,,67.0,40.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 9.7% sopra MA50: evitare inseguimento,3.93,-7.87,37.13,-34.15,23.94,18.13,"META: scenario base Hold / Monitor, score 67.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.7%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,658.87,,,,,16.02,1.07,29.28,0.79,600.8,640.6905,,85.0,54.2,28.1,60.1,752,542.87,542.87,669.21,687.9124,9.66,2.83,Communication Services,Internet Content & Information,1672338604032.0,32.84,32.93,33.1,35.61,31.0,100.0,54.2,74.5,28.1,60.1,,USA / Social & AI
TSLA,"Tesla, Inc.",,Stock,,41.8,34.6,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,12.57,26.54,58.21,-53.77,357.42,153.04,"TSLA: scenario base High Risk, score 41.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,396.715,,,,,-0.61,-10.85,12.2,0.21,409.9373,417.7541,,35.0,67.7,0.0,70.4,752,375.12,372.8,425.3,445.27,-3.23,-5.04,Consumer Cyclical,Auto Manufacturers,1490036457472.0,3.95,4.9,15.8,18.74,,64.4,67.7,0.0,0.0,70.4,,USA / EV
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,53.4,29.6,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 13.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,36.85,1.97,34.48,-48.6,,,"WCLD.MI: scenario base High Risk, score 53.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.08,23.8,100.0,14.7,45.0,13.38,4.9,0.96,0.03,26.5169,26.6392,,85.0,100.0,19.7,45.0,757,24.785,22.225,30.085,30.11,13.44,12.92,,,,,,,,,,,,,,,
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
