Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
GOOGL,Alphabet Inc.,,Stock,,71.2,66.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-6.54,43.64,30.71,-29.81,17.3,23.22,"GOOGL: scenario base Accumulate Carefully, score 71.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,344.98,,,,,-0.2,13.04,36.36,1.18,346.3471,336.651,,65.0,59.6,39.3,79.2,751,330.65,317.4859,349.39,377.4074,-0.39,2.47,Communication Services,Internet Content & Information,4219083161600.0,54.77,48.68,24.2,18.86,26.0,100.0,59.6,75.0,39.3,79.2,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,60.8,64.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-4.64,35.79,22.52,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 60.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.914,51.3,70.4,44.5,78.0,-6.94,29.94,19.5,0.87,18.1288,16.0591,,65.0,70.4,49.5,78.0,756,17.874,17.016,18.81,19.25,-1.18,11.55,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,67.4,64.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,0.98,8.88,32.32,-30.88,20.0,23.94,"AMZN: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,248.42,,,,,-5.42,17.32,21.23,0.66,255.5554,240.0277,,65.0,64.0,36.5,75.6,751,248.42,226.65,266.43,284.02,-2.79,3.5,Consumer Cyclical,Internet Retail,2679535828992.0,17.44,30.56,19.6,45.62,,86.4,64.0,70.8,36.5,75.6,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,61.3,63.7,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.15,20.98,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 61.3, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,362.42,66.5,51.6,59.0,78.2,-1.33,-11.08,27.69,1.46,357.0426,374.5307,,55.0,51.6,59.0,78.2,756,357.81,337.23,384.93,384.93,1.51,-3.23,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,68.7,50.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-0.02,19.6,46.96,-36.88,26.65,13.59,"NVDA: scenario base Accumulate Carefully, score 68.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,212.17,,,,,-5.66,16.07,69.75,1.49,213.0199,197.4233,,65.0,64.5,14.1,79.2,751,208.247,189.7976,230.1025,230.1025,-0.4,7.47,Technology,Semiconductors,5123268935680.0,63.66,117.21,105.9,16.97,47.0,100.0,64.5,77.8,14.1,79.2,,USA / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,40.2,47.2,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-16.31,23.51,24.21,-33.39,,,"INRG.MI: scenario base Avoid for Now, score 40.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.797,35.2,30.1,39.2,71.8,-2.43,-4.82,2.93,0.12,9.0057,9.3123,,35.0,30.1,44.2,71.8,756,8.541,8.541,9.073,10.528,-2.32,-5.53,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.3,46.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,39.3,15.84,35.3,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.9%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.95,26.8,100.0,13.8,67.0,2.84,43.5,7.69,0.22,32.3818,27.3117,,85.0,100.0,18.8,67.0,757,32.8,25.22,36.89,36.89,7.93,27.97,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,55.8,45.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 4.4% sotto MA50: attendere recupero,-16.22,78.69,37.04,-35.74,,,"SMH: scenario base Hold / Monitor, score 55.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,542.11,53.2,69.5,22.0,73.2,-7.78,37.62,55.55,1.5,566.8442,484.0881,,65.0,69.5,27.0,73.2,751,541.5,504.22,574.29,668.91,-4.36,11.99,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,57.9,43.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 5.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-15.15,80.06,39.72,-44.77,55.99,27.46,"ASML.AS: scenario base Hold / Monitor, score 57.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1420.4,,,,,-12.39,19.67,37.27,0.94,1501.267,1300.7272,,65.0,60.6,16.5,71.7,764,1378.8,1362.2,1518.0,1719.3295,-5.39,9.2,Technology,Semiconductor Equipment & Materials,545575665664.0,30.11,53.94,21.3,9.09,56.0,100.0,60.6,25.1,16.5,71.7,,Europe / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,69.6,40.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 11.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,12.93,-11.01,37.64,-34.15,25.25,19.17,"META: scenario base Accumulate Carefully, score 69.6, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,670.24,,,,,13.63,6.92,30.97,0.82,603.9552,623.0273,,85.0,69.5,27.5,54.8,751,543.67,539.03,670.24,681.31,10.98,7.58,Communication Services,Internet Content & Information,1707440472064.0,29.83,29.85,28.0,43.0,31.0,100.0,69.5,71.5,27.5,54.8,,USA / Social & AI
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,33.8,26.2,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-13.27,-9.94,58.2,-53.77,333.25,165.19,"TSLA: scenario base High Risk, score 33.8, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,356.58,,,,,4.18,-9.85,10.43,0.18,352.5448,398.3173,,55.0,23.0,0.0,78.2,751,336.87,298.32,376.37,425.3,1.14,-10.48,Consumer Cyclical,Auto Manufacturers,1408329580544.0,3.67,4.67,25.5,18.37,,69.9,23.0,0.0,0.0,78.2,,USA / EV
