Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.6,70.9,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.8,18.11,12.76,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.24,72.7,62.9,71.6,77.6,-2.8,12.12,15.42,1.21,64.1499,60.8994,,65.0,62.9,71.6,77.6,760,62.74,62.74,64.8966,65.3325,-1.42,3.84,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,72.7,67.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-2.1,34.13,30.71,-29.81,16.95,22.67,"GOOGL: scenario base Accumulate Carefully, score 72.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,337.83,,,,,-2.88,16.46,37.76,1.23,344.908,337.5539,,65.0,65.5,39.3,76.7,752,330.65,317.4859,354.97,377.4074,-2.05,0.08,Communication Services,Internet Content & Information,4131638738944.0,54.77,48.68,24.2,18.86,26.0,100.0,65.5,76.1,39.3,76.7,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,69.7,66.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,6.4,9.51,32.23,-30.88,20.04,23.99,"AMZN: scenario base Accumulate Carefully, score 69.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,249.27,,,,,-4.88,20.28,23.97,0.74,256.291,240.6347,,65.0,73.5,36.6,75.6,752,245.96,226.65,266.43,284.02,-2.74,3.59,Consumer Cyclical,Internet Retail,2688704315392.0,17.44,30.56,19.6,45.62,,86.4,73.5,70.7,36.6,75.6,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,63.5,66.1,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.99,18.44,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 63.5, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,361.47,66.1,60.8,59.0,78.2,-5.64,-1.37,27.33,1.44,359.5186,374.9817,,55.0,60.8,59.0,78.2,757,357.07,337.23,379.43,384.93,0.54,-3.6,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,76.0,58.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,13.45,23.11,46.89,-36.88,28.47,14.38,"NVDA: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.8%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,225.51,,,,,8.29,29.01,75.5,1.61,215.1904,198.7145,,85.0,92.0,14.2,79.6,752,209.4257,189.7976,230.1025,230.1025,4.8,13.48,Technology,Semiconductors,5445389910016.0,63.66,117.21,105.9,16.97,44.0,100.0,92.0,74.6,14.2,79.6,,USA / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,67.0,55.3,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-2.83,87.26,37.11,-35.74,,,"SMH: scenario base Hold / Monitor, score 67.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.5%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,601.41,56.6,99.3,21.9,72.9,9.99,52.41,62.58,1.69,564.9428,490.8499,,85.0,99.3,26.9,72.9,752,541.5,504.22,607.46,655.89,6.46,22.52,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,64.7,52.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-6.48,83.6,39.67,-44.77,59.12,29.11,"ASML.AS: scenario base Hold / Monitor, score 64.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1505.8,,,,,0.55,31.8,40.04,1.01,1489.6383,1319.2709,,85.0,80.9,16.6,82.8,766,1378.8,1362.2,1518.0,1632.4341,1.08,14.14,Technology,Semiconductor Equipment & Materials,578377809920.0,30.11,53.94,21.3,9.09,51.0,100.0,80.9,22.7,16.6,82.8,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,41.3,48.2,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-13.0,17.83,24.31,-32.32,,,"INRG.MI: scenario base Avoid for Now, score 41.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.683,35.9,33.6,40.0,71.5,-0.07,-4.37,3.27,0.13,8.9078,9.3298,,35.0,33.6,45.0,71.5,757,8.541,8.541,9.073,10.236,-2.52,-6.93,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,57.4,46.5,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 8.0% sopra MA50: evitare inseguimento,37.02,16.1,35.28,-48.6,,,"WCLD.MI: scenario base Hold / Monitor, score 57.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.7,27.7,100.0,13.8,66.7,5.42,52.47,9.42,0.27,33.0504,27.501,,85.0,100.0,18.8,66.7,758,32.8,27.215,36.89,36.89,8.02,29.81,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,38.1,23.5,Ridurre size / solo monitoraggio,High Risk,Recovery,Monitor / partial entry only,High risk,prezzo 8.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,1.22,-12.46,58.11,-53.77,345.56,172.69,"TSLA: scenario base High Risk, score 38.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.9%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,380.12,,,,,8.93,-0.76,15.54,0.27,348.958,396.3447,,55.0,48.1,0.0,58.5,752,345.82,298.32,380.12,425.3,8.93,-4.09,Consumer Cyclical,Auto Manufacturers,1501301964800.0,3.67,4.67,25.5,18.37,,69.9,48.1,0.0,0.0,58.5,,USA / EV
META,"Meta Platforms, Inc.",,Stock,,71.8,16.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,High risk,prezzo 21.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,33.54,-2.42,38.19,-34.15,28.02,21.3,"META: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.7%.",Scenario positivo: conferma sopra area 744.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,744.1,,,,,33.21,25.71,35.89,0.94,611.6308,624.4568,,85.0,100.0,26.9,12.1,752,570.6496,538.605,744.1,744.1,21.66,19.16,Communication Services,Internet Content & Information,1895599308800.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,65.2,26.9,12.1,,USA / Social & AI
